Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	establishment of protein localization to organelle (GO:0072594)	1/76	4.491242e-01	5.703810e-01	0	0	1.700559e+00	1.361222e+00	HIKESHI
GO_Biological_Process_2021	regulation of T cell proliferation (GO:0042129)	1/76	4.491242e-01	5.703810e-01	0	0	1.700559e+00	1.361222e+00	NCK1
GO_Biological_Process_2021	positive regulation of interleukin-6 production (GO:0032755)	1/76	4.491242e-01	5.703810e-01	0	0	1.700559e+00	1.361222e+00	BCL10
GO_Biological_Process_2021	protein import into nucleus (GO:0006606)	1/76	4.491242e-01	5.703810e-01	0	0	1.700559e+00	1.361222e+00	HIKESHI
GO_Biological_Process_2021	purine ribonucleotide metabolic process (GO:0009150)	1/77	4.534374e-01	5.715484e-01	0	0	1.678098e+00	1.327205e+00	HINT1
GO_Biological_Process_2021	cholesterol metabolic process (GO:0008203)	1/77	4.534374e-01	5.715484e-01	0	0	1.678098e+00	1.327205e+00	FDX1
GO_Biological_Process_2021	neutrophil migration (GO:1990266)	1/77	4.534374e-01	5.715484e-01	0	0	1.678098e+00	1.327205e+00	PPIA
GO_Biological_Process_2021	import into nucleus (GO:0051170)	1/77	4.534374e-01	5.715484e-01	0	0	1.678098e+00	1.327205e+00	HIKESHI
GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	1/77	4.534374e-01	5.715484e-01	0	0	1.678098e+00	1.327205e+00	POLR2K
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	2/198	4.585088e-01	5.762156e-01	0	0	1.301882e+00	1.015176e+00	UBE2B;TANK
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	2/198	4.585088e-01	5.762156e-01	0	0	1.301882e+00	1.015176e+00	PPIA;NCK1
GO_Biological_Process_2021	recombinational repair (GO:0000725)	1/79	4.619634e-01	5.788292e-01	0	0	1.634905e+00	1.262587e+00	RNF138
GO_Biological_Process_2021	axon development (GO:0061564)	1/79	4.619634e-01	5.788292e-01	0	0	1.634905e+00	1.262587e+00	SVBP
GO_Biological_Process_2021	regulation of organelle organization (GO:0033043)	1/80	4.661768e-01	5.815123e-01	0	0	1.614128e+00	1.231887e+00	VPS35
GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	1/80	4.661768e-01	5.815123e-01	0	0	1.614128e+00	1.231887e+00	C1QBP
GO_Biological_Process_2021	skin development (GO:0043588)	1/80	4.661768e-01	5.815123e-01	0	0	1.614128e+00	1.231887e+00	KRT10
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	1/81	4.703573e-01	5.824130e-01	0	0	1.593871e+00	1.202197e+00	HSPE1
GO_Biological_Process_2021	negative regulation of protein modification process (GO:0031400)	1/81	4.703573e-01	5.824130e-01	0	0	1.593871e+00	1.202197e+00	PPIA
GO_Biological_Process_2021	regulation of interleukin-8 production (GO:0032677)	1/81	4.703573e-01	5.824130e-01	0	0	1.593871e+00	1.202197e+00	BCL10
GO_Biological_Process_2021	positive regulation of cellular amide metabolic process (GO:0034250)	1/81	4.703573e-01	5.824130e-01	0	0	1.593871e+00	1.202197e+00	RBM3
GO_Biological_Process_2021	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	1/81	4.703573e-01	5.824130e-01	0	0	1.593871e+00	1.202197e+00	BCL10
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	1/82	4.745053e-01	5.841132e-01	0	0	1.574114e+00	1.173474e+00	MNAT1
GO_Biological_Process_2021	regulation of gene expression, epigenetic (GO:0040029)	1/82	4.745053e-01	5.841132e-01	0	0	1.574114e+00	1.173474e+00	POLR2K
GO_Biological_Process_2021	positive regulation of cytoskeleton organization (GO:0051495)	1/82	4.745053e-01	5.841132e-01	0	0	1.574114e+00	1.173474e+00	NCK1
GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	1/82	4.745053e-01	5.841132e-01	0	0	1.574114e+00	1.173474e+00	BCL10
GO_Biological_Process_2021	anaphase-promoting complex-dependent catabolic process (GO:0031145)	1/84	4.827047e-01	5.916119e-01	0	0	1.536028e+00	1.118766e+00	PTTG1
GO_Biological_Process_2021	regulation of cytokinesis (GO:0032465)	1/84	4.827047e-01	5.916119e-01	0	0	1.536028e+00	1.118766e+00	CETN2
GO_Biological_Process_2021	nuclear export (GO:0051168)	1/84	4.827047e-01	5.916119e-01	0	0	1.536028e+00	1.118766e+00	MAGOH
GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	1/85	4.867566e-01	5.939842e-01	0	0	1.517665e+00	1.092705e+00	MNAT1
GO_Biological_Process_2021	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)	1/85	4.867566e-01	5.939842e-01	0	0	1.517665e+00	1.092705e+00	RER1
GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	1/85	4.867566e-01	5.939842e-01	0	0	1.517665e+00	1.092705e+00	VPS35
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	3/336	4.886883e-01	5.945816e-01	0	0	1.148855e+00	8.226151e-01	HIKESHI;VPS35;RPGR
GO_Biological_Process_2021	negative regulation of cellular amide metabolic process (GO:0034249)	1/86	4.907770e-01	5.945816e-01	0	0	1.499734e+00	1.067459e+00	CNOT7
GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	1/86	4.907770e-01	5.945816e-01	0	0	1.499734e+00	1.067459e+00	PPIA
GO_Biological_Process_2021	regulation of interferon-gamma production (GO:0032649)	1/86	4.907770e-01	5.945816e-01	0	0	1.499734e+00	1.067459e+00	C1QBP
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	1/86	4.907770e-01	5.945816e-01	0	0	1.499734e+00	1.067459e+00	VPS35
GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	2/212	4.941102e-01	5.976945e-01	0	0	1.214224e+00	8.560238e-01	ACYP2;NUDT5
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	1/87	4.947661e-01	5.976945e-01	0	0	1.482221e+00	1.042994e+00	ELOC
GO_Biological_Process_2021	retrograde transport, endosome to Golgi (GO:0042147)	1/88	4.987241e-01	6.007521e-01	0	0	1.465109e+00	1.019280e+00	VPS35
GO_Biological_Process_2021	sensory perception of mechanical stimulus (GO:0050954)	1/88	4.987241e-01	6.007521e-01	0	0	1.465109e+00	1.019280e+00	TIMM9
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	1/89	5.026513e-01	6.020376e-01	0	0	1.448387e+00	9.962854e-01	BCL10
GO_Biological_Process_2021	regulation of endothelial cell migration (GO:0010594)	1/89	5.026513e-01	6.020376e-01	0	0	1.448387e+00	9.962854e-01	SVBP
GO_Biological_Process_2021	regulation of type I interferon production (GO:0032479)	1/89	5.026513e-01	6.020376e-01	0	0	1.448387e+00	9.962854e-01	POLR2K
GO_Biological_Process_2021	protein import (GO:0017038)	1/89	5.026513e-01	6.020376e-01	0	0	1.448387e+00	9.962854e-01	HIKESHI
GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	1/90	5.065480e-01	6.049836e-01	0	0	1.432041e+00	9.739827e-01	PPIA
GO_Biological_Process_2021	negative regulation of translation (GO:0017148)	1/90	5.065480e-01	6.049836e-01	0	0	1.432041e+00	9.739827e-01	CNOT7
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	4/474	5.075651e-01	6.053397e-01	0	0	1.084770e+00	7.356157e-01	TIPIN;CNOT7;COX17;EAPP
GO_Biological_Process_2021	sensory perception of sound (GO:0007605)	1/91	5.104143e-01	6.061620e-01	0	0	1.416057e+00	9.523446e-01	TIMM9
GO_Biological_Process_2021	toll-like receptor signaling pathway (GO:0002224)	1/91	5.104143e-01	6.061620e-01	0	0	1.416057e+00	9.523446e-01	BCL10
GO_Biological_Process_2021	positive regulation of supramolecular fiber organization (GO:1902905)	1/91	5.104143e-01	6.061620e-01	0	0	1.416057e+00	9.523446e-01	NCK1
GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	1/92	5.142505e-01	6.081446e-01	0	0	1.400425e+00	9.313455e-01	CNOT7
GO_Biological_Process_2021	T cell activation (GO:0042110)	1/92	5.142505e-01	6.081446e-01	0	0	1.400425e+00	9.313455e-01	NCK1
GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	1/92	5.142505e-01	6.081446e-01	0	0	1.400425e+00	9.313455e-01	VPS35
GO_Biological_Process_2021	cytoplasmic translation (GO:0002181)	1/93	5.180569e-01	6.109298e-01	0	0	1.385133e+00	9.109609e-01	RWDD1
GO_Biological_Process_2021	visual perception (GO:0007601)	1/93	5.180569e-01	6.109298e-01	0	0	1.385133e+00	9.109609e-01	RPGR
GO_Biological_Process_2021	negative regulation of cellular protein metabolic process (GO:0032269)	1/94	5.218336e-01	6.131635e-01	0	0	1.370170e+00	8.911675e-01	CNOT7
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	1/94	5.218336e-01	6.131635e-01	0	0	1.370170e+00	8.911675e-01	PPIA
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	6/742	5.225982e-01	6.131635e-01	0	0	1.038478e+00	6.739126e-01	UFM1;C1QBP;TAF9;BCL10;PPIA;ITGB3BP
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	2/224	5.234329e-01	6.131635e-01	0	0	1.147888e+00	7.430814e-01	BCL10;TANK
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	3/354	5.235921e-01	6.131635e-01	0	0	1.088934e+00	7.045861e-01	UBE2B;PTTG1;ELOC
GO_Biological_Process_2021	sensory perception of light stimulus (GO:0050953)	1/95	5.255809e-01	6.137852e-01	0	0	1.355525e+00	8.719431e-01	RPGR
GO_Biological_Process_2021	mRNA metabolic process (GO:0016071)	1/95	5.255809e-01	6.137852e-01	0	0	1.355525e+00	8.719431e-01	SLBP
GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	1/97	5.329882e-01	6.215735e-01	0	0	1.327151e+00	8.351175e-01	RNF138
GO_Biological_Process_2021	negative regulation of neuron death (GO:1901215)	1/98	5.366486e-01	6.241134e-01	0	0	1.313402e+00	8.174769e-01	VPS35
GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	1/98	5.366486e-01	6.241134e-01	0	0	1.313402e+00	8.174769e-01	NCK1
GO_Biological_Process_2021	apoptotic process (GO:0006915)	2/231	5.400080e-01	6.250315e-01	0	0	1.112403e+00	6.854308e-01	NUDT2;PPIA
GO_Biological_Process_2021	regulation of autophagy (GO:0010506)	2/231	5.400080e-01	6.250315e-01	0	0	1.112403e+00	6.854308e-01	VPS35;ATP6V1D
GO_Biological_Process_2021	response to UV (GO:0009411)	1/99	5.402805e-01	6.250315e-01	0	0	1.299934e+00	8.003263e-01	UBE2B
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	5/625	5.404073e-01	6.250315e-01	0	0	1.026704e+00	6.318665e-01	TIPIN;CNOT7;C1QBP;COX17;EAPP
GO_Biological_Process_2021	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	1/102	5.510075e-01	6.364174e-01	0	0	1.261131e+00	7.516426e-01	TAF9
GO_Biological_Process_2021	protein targeting to ER (GO:0045047)	1/103	5.545275e-01	6.396057e-01	0	0	1.248703e+00	7.362839e-01	SEC61G
GO_Biological_Process_2021	steroid metabolic process (GO:0008202)	1/104	5.580202e-01	6.427538e-01	0	0	1.236517e+00	7.213349e-01	FDX1
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	2/246	5.741763e-01	6.604596e-01	0	0	1.043219e+00	5.787975e-01	BCL10;PPIA
GO_Biological_Process_2021	regulation of interleukin-6 production (GO:0032675)	1/110	5.784121e-01	6.626163e-01	0	0	1.168097e+00	6.394966e-01	BCL10
GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	1/110	5.784121e-01	6.626163e-01	0	0	1.168097e+00	6.394966e-01	PPIA
GO_Biological_Process_2021	response to tumor necrosis factor (GO:0034612)	1/110	5.784121e-01	6.626163e-01	0	0	1.168097e+00	6.394966e-01	TANK
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	1/111	5.817187e-01	6.645958e-01	0	0	1.157419e+00	6.270532e-01	MNAT1
GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	1/111	5.817187e-01	6.645958e-01	0	0	1.157419e+00	6.270532e-01	BCL10
GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	1/112	5.849995e-01	6.674384e-01	0	0	1.146934e+00	6.149222e-01	BCL10
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	1/113	5.882547e-01	6.686597e-01	0	0	1.136636e+00	6.030937e-01	MAGOH
GO_Biological_Process_2021	sulfur compound biosynthetic process (GO:0044272)	1/113	5.882547e-01	6.686597e-01	0	0	1.136636e+00	6.030937e-01	CHAC2
GO_Biological_Process_2021	protein ubiquitination (GO:0016567)	4/525	5.884523e-01	6.686597e-01	0	0	9.760077e-01	5.175372e-01	UBE2B;RNF138;BCL10;ELOC
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	2/253	5.894832e-01	6.689284e-01	0	0	1.013763e+00	5.357830e-01	BCL10;PPIA
GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	1/114	5.914845e-01	6.693951e-01	0	0	1.126520e+00	5.915580e-01	PPIA
GO_Biological_Process_2021	histone modification (GO:0016570)	1/114	5.914845e-01	6.693951e-01	0	0	1.126520e+00	5.915580e-01	UBE2B
GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	1/115	5.946892e-01	6.694229e-01	0	0	1.116582e+00	5.803058e-01	BCL10
GO_Biological_Process_2021	cellular response to molecule of bacterial origin (GO:0071219)	1/115	5.946892e-01	6.694229e-01	0	0	1.116582e+00	5.803058e-01	BCL10
GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	1/115	5.946892e-01	6.694229e-01	0	0	1.116582e+00	5.803058e-01	BCL10
GO_Biological_Process_2021	positive regulation of protein metabolic process (GO:0051247)	1/115	5.946892e-01	6.694229e-01	0	0	1.116582e+00	5.803058e-01	BCL10
GO_Biological_Process_2021	cytosolic transport (GO:0016482)	1/116	5.978689e-01	6.721036e-01	0	0	1.106816e+00	5.693283e-01	VPS35
GO_Biological_Process_2021	cellular component assembly (GO:0022607)	2/261	6.064760e-01	6.808428e-01	0	0	9.820488e-01	4.911129e-01	ST13;MNAT1
GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	1/119	6.072600e-01	6.808428e-01	0	0	1.078513e+00	5.379602e-01	BCL10
GO_Biological_Process_2021	cellular response to lipopolysaccharide (GO:0071222)	1/120	6.103417e-01	6.824804e-01	0	0	1.069396e+00	5.279993e-01	BCL10
GO_Biological_Process_2021	macroautophagy (GO:0016236)	1/120	6.103417e-01	6.824804e-01	0	0	1.069396e+00	5.279993e-01	MTERF3
GO_Biological_Process_2021	defense response to symbiont (GO:0140546)	1/124	6.224301e-01	6.950745e-01	0	0	1.034409e+00	4.904379e-01	CNOT7
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	1/125	6.253935e-01	6.965362e-01	0	0	1.026015e+00	4.815848e-01	MANF
GO_Biological_Process_2021	regulation of protein secretion (GO:0050708)	1/125	6.253935e-01	6.965362e-01	0	0	1.026015e+00	4.815848e-01	PPIA
GO_Biological_Process_2021	circulatory system development (GO:0072359)	1/126	6.283338e-01	6.988865e-01	0	0	1.017755e+00	4.729341e-01	CACYBP
GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	1/129	6.370178e-01	7.066785e-01	0	0	9.937500e-01	4.481392e-01	ATP6V1D
GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	1/129	6.370178e-01	7.066785e-01	0	0	9.937500e-01	4.481392e-01	RBM3
GO_Biological_Process_2021	organelle organization (GO:0006996)	3/420	6.394810e-01	7.070451e-01	0	0	9.134810e-01	4.084158e-01	CENPW;SSBP1;PPIA
GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	1/130	6.398675e-01	7.070451e-01	0	0	9.859965e-01	4.402417e-01	UBE2B
GO_Biological_Process_2021	Golgi organization (GO:0007030)	1/130	6.398675e-01	7.070451e-01	0	0	9.859965e-01	4.402417e-01	BET1
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	1/131	6.426949e-01	7.092386e-01	0	0	9.783623e-01	4.325195e-01	ELOC
GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	1/133	6.482837e-01	7.135357e-01	0	0	9.634409e-01	4.175812e-01	C1QBP
GO_Biological_Process_2021	defense response to virus (GO:0051607)	1/133	6.482837e-01	7.135357e-01	0	0	9.634409e-01	4.175812e-01	CNOT7
GO_Biological_Process_2021	organic substance transport (GO:0071702)	1/136	6.565044e-01	7.206998e-01	0	0	9.418877e-01	3.963707e-01	HIKESHI
GO_Biological_Process_2021	ribonucleoprotein complex assembly (GO:0022618)	1/136	6.565044e-01	7.206998e-01	0	0	9.418877e-01	3.963707e-01	RPF2
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	1/139	6.645342e-01	7.285649e-01	0	0	9.212716e-01	3.764951e-01	NCK1
GO_Biological_Process_2021	regulation of small GTPase mediated signal transduction (GO:0051056)	1/141	6.697835e-01	7.333651e-01	0	0	9.080184e-01	3.639344e-01	ARHGAP15
GO_Biological_Process_2021	nitrogen compound transport (GO:0071705)	1/143	6.749512e-01	7.380635e-01	0	0	8.951386e-01	3.518923e-01	HIKESHI
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	1/146	6.825524e-01	7.454075e-01	0	0	8.764850e-01	3.347436e-01	EXOSC3
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	1/148	6.875216e-01	7.488915e-01	0	0	8.644722e-01	3.238850e-01	ZFAND1
GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	1/148	6.875216e-01	7.488915e-01	0	0	8.644722e-01	3.238850e-01	RFC4
GO_Biological_Process_2021	brain development (GO:0007420)	1/150	6.924134e-01	7.522736e-01	0	0	8.527820e-01	3.134589e-01	UFM1
GO_Biological_Process_2021	response to cytokine (GO:0034097)	1/150	6.924134e-01	7.522736e-01	0	0	8.527820e-01	3.134589e-01	TAF9
GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	1/153	6.996088e-01	7.591116e-01	0	0	8.358234e-01	2.985846e-01	UBE2B
GO_Biological_Process_2021	cellular response to interleukin-1 (GO:0071347)	1/155	7.043125e-01	7.630780e-01	0	0	8.248848e-01	2.891494e-01	TANK
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	3/464	7.050768e-01	7.630780e-01	0	0	8.244226e-01	2.880932e-01	CNOT7;MTERF3;CBX3
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	3/468	7.105671e-01	7.667820e-01	0	0	8.171621e-01	2.792177e-01	RBM3;HINT1;METTL18
GO_Biological_Process_2021	cellular response to starvation (GO:0009267)	1/158	7.112313e-01	7.667820e-01	0	0	8.089994e-01	2.756727e-01	ATP6V1D
GO_Biological_Process_2021	organonitrogen compound biosynthetic process (GO:1901566)	1/158	7.112313e-01	7.667820e-01	0	0	8.089994e-01	2.756727e-01	NANP
GO_Biological_Process_2021	response to lipopolysaccharide (GO:0032496)	1/159	7.135016e-01	7.682460e-01	0	0	8.038383e-01	2.713522e-01	BCL10
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	2/321	7.171669e-01	7.711057e-01	0	0	7.948948e-01	2.642601e-01	UBE2B;PTTG1
GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	1/161	7.179892e-01	7.711057e-01	0	0	7.937097e-01	2.629566e-01	C1QBP
GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	2/323	7.203649e-01	7.726716e-01	0	0	7.898612e-01	2.590725e-01	ZFAND1;BCL10
GO_Biological_Process_2021	heart development (GO:0007507)	1/164	7.245899e-01	7.762146e-01	0	0	7.789828e-01	2.509488e-01	CACYBP
GO_Biological_Process_2021	neutrophil degranulation (GO:0043312)	3/481	7.278727e-01	7.787406e-01	0	0	7.944048e-01	2.523261e-01	COMMD3;PPIA;ATP6V1D
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	3/482	7.291701e-01	7.787997e-01	0	0	7.927054e-01	2.503746e-01	RBM3;VPS35;POLR2K
GO_Biological_Process_2021	cellular protein localization (GO:0034613)	2/329	7.297778e-01	7.787997e-01	0	0	7.751301e-01	2.441777e-01	VPS35;RPGR
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	3/485	7.330333e-01	7.812836e-01	0	0	7.876495e-01	2.446157e-01	COMMD3;PPIA;ATP6V1D
GO_Biological_Process_2021	neutrophil mediated immunity (GO:0002446)	3/488	7.368535e-01	7.843624e-01	0	0	7.826562e-01	2.389967e-01	COMMD3;PPIA;ATP6V1D
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	2/335	7.389227e-01	7.850887e-01	0	0	7.609298e-01	2.302284e-01	BCL10;POLR2K
GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	1/171	7.394007e-01	7.850887e-01	0	0	7.466414e-01	2.254225e-01	BCL10
GO_Biological_Process_2021	neuron differentiation (GO:0030182)	1/174	7.455033e-01	7.905715e-01	0	0	7.335820e-01	2.154499e-01	MANF
GO_Biological_Process_2021	negative regulation of immune response (GO:0050777)	1/178	7.534198e-01	7.979616e-01	0	0	7.168580e-01	2.029660e-01	C1QBP
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	1/180	7.572858e-01	8.000434e-01	0	0	7.087764e-01	1.970502e-01	MANF
GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	1/180	7.572858e-01	8.000434e-01	0	0	7.087764e-01	1.970502e-01	RBM3
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	1/182	7.610915e-01	8.030565e-01	0	0	7.008733e-01	1.913396e-01	C1QBP
GO_Biological_Process_2021	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	1/185	7.666893e-01	8.079504e-01	0	0	6.893408e-01	1.831397e-01	BET1
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	1/189	7.739507e-01	8.145831e-01	0	0	6.745367e-01	1.728480e-01	ARHGAP15
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	1/194	7.827125e-01	8.217505e-01	0	0	6.568945e-01	1.609325e-01	CNOT7
GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	1/194	7.827125e-01	8.217505e-01	0	0	6.568945e-01	1.609325e-01	TANK
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	2/381	8.006414e-01	8.386681e-01	0	0	6.669979e-01	1.483017e-01	UFM1;TAF9
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	1/205	8.008185e-01	8.386681e-01	0	0	6.211259e-01	1.379651e-01	UBE2B
GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	1/206	8.023882e-01	8.388131e-01	0	0	6.180645e-01	1.360748e-01	VPS35
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	3/547	8.035382e-01	8.388131e-01	0	0	6.956459e-01	1.521590e-01	CNOT7;MTERF3;CBX3
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	1/207	8.039456e-01	8.388131e-01	0	0	6.150329e-01	1.342147e-01	C1QBP
GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	1/212	8.115515e-01	8.457010e-01	0	0	6.003058e-01	1.253483e-01	VPS35
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	1/214	8.145112e-01	8.477360e-01	0	0	5.946085e-01	1.219941e-01	PPIA
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	1/219	8.217097e-01	8.531910e-01	0	0	5.808227e-01	1.140550e-01	BCL10
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	3/566	8.217790e-01	8.531910e-01	0	0	6.715077e-01	1.318061e-01	CNOT7;VPS35;NCK1
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	5/908	8.416976e-01	8.727948e-01	0	0	6.945575e-01	1.196962e-01	MED30;TAF9;EAPP;LAGE3;NCK1
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	4/764	8.513656e-01	8.817341e-01	0	0	6.608033e-01	1.063323e-01	TIPIN;CNOT7;COX17;EAPP
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	1/252	8.627338e-01	8.924102e-01	0	0	5.036114e-01	7.435776e-02	VPS35
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	1/253	8.638181e-01	8.924354e-01	0	0	5.015873e-01	7.342888e-02	UBE2B
GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	1/258	8.691134e-01	8.968057e-01	0	0	4.917033e-01	6.897695e-02	BLOC1S5
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	1/266	8.771635e-01	9.036649e-01	0	0	4.766646e-01	6.247256e-02	PPIA
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	1/267	8.781345e-01	9.036649e-01	0	0	4.748484e-01	6.170916e-02	NCK1
GO_Biological_Process_2021	central nervous system development (GO:0007417)	1/268	8.790979e-01	9.036649e-01	0	0	4.730458e-01	6.095620e-02	UFM1
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	1/269	8.800537e-01	9.036649e-01	0	0	4.712566e-01	6.021354e-02	C1QBP
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	2/485	8.950038e-01	9.178310e-01	0	0	5.205829e-01	5.774685e-02	UFM1;TAF9
GO_Biological_Process_2021	proteolysis (GO:0006508)	1/287	8.960298e-01	9.178310e-01	0	0	4.411911e-01	4.843468e-02	SVBP
GO_Biological_Process_2021	innate immune response (GO:0045087)	1/302	9.077143e-01	9.286701e-01	0	0	4.188833e-01	4.055861e-02	BCL10
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	2/511	9.110567e-01	9.309584e-01	0	0	4.933279e-01	4.595359e-02	MED30;BCL10
GO_Biological_Process_2021	protein polyubiquitination (GO:0000209)	1/314	9.161147e-01	9.349922e-01	0	0	4.025765e-01	3.527124e-02	UBE2B
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	1/322	9.212882e-01	9.391340e-01	0	0	3.923827e-01	3.216847e-02	CNOT7
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	2/546	9.290760e-01	9.459274e-01	0	0	4.607525e-01	3.389515e-02	C1QBP;BCL10
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	1/345	9.344618e-01	9.491156e-01	0	0	3.657164e-01	2.478992e-02	C1QBP
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	1/345	9.344618e-01	9.491156e-01	0	0	3.657164e-01	2.478992e-02	ELOC
