Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	response to insulin (GO:0032868)	1/84	4.175154e-01	5.026459e-01	0	0	1.877336e+00	1.639729e+00	ADIPOQ
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	2/224	4.210102e-01	5.060945e-01	0	0	1.404976e+00	1.215443e+00	ADIPOQ;LTF
GO_Biological_Process_2021	regulation of interferon-gamma production (GO:0032649)	1/86	4.249787e-01	5.085811e-01	0	0	1.832978e+00	1.568509e+00	CCR2
GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	1/86	4.249787e-01	5.085811e-01	0	0	1.832978e+00	1.568509e+00	ADIPOQ
GO_Biological_Process_2021	response to interleukin-1 (GO:0070555)	1/86	4.249787e-01	5.085811e-01	0	0	1.832978e+00	1.568509e+00	ANXA1
GO_Biological_Process_2021	cilium organization (GO:0044782)	2/228	4.298094e-01	5.135967e-01	0	0	1.379829e+00	1.165146e+00	CNGA2;CNGA4
GO_Biological_Process_2021	negative regulation of binding (GO:0051100)	1/88	4.323472e-01	5.150962e-01	0	0	1.790660e+00	1.501515e+00	SLPI
GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	1/88	4.323472e-01	5.150962e-01	0	0	1.790660e+00	1.501515e+00	S100A9
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	1/89	4.359962e-01	5.171418e-01	0	0	1.770222e+00	1.469500e+00	MMP9
GO_Biological_Process_2021	second-messenger-mediated signaling (GO:0019932)	1/89	4.359962e-01	5.171418e-01	0	0	1.770222e+00	1.469500e+00	CCR2
GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	1/89	4.359962e-01	5.171418e-01	0	0	1.770222e+00	1.469500e+00	COL1A2
GO_Biological_Process_2021	positive regulation of binding (GO:0051099)	1/90	4.396220e-01	5.206732e-01	0	0	1.750243e+00	1.438420e+00	MMP9
GO_Biological_Process_2021	positive regulation of transport (GO:0051050)	1/91	4.432246e-01	5.241670e-01	0	0	1.730709e+00	1.408241e+00	ANXA1
GO_Biological_Process_2021	retinoid metabolic process (GO:0001523)	1/92	4.468043e-01	5.276233e-01	0	0	1.711603e+00	1.378927e+00	CYP1A2
GO_Biological_Process_2021	visual perception (GO:0007601)	1/93	4.503611e-01	5.310425e-01	0	0	1.692913e+00	1.350447e+00	COL1A1
GO_Biological_Process_2021	negative regulation of cell death (GO:0060548)	1/94	4.538952e-01	5.313088e-01	0	0	1.674625e+00	1.322768e+00	AGR2
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	1/94	4.538952e-01	5.313088e-01	0	0	1.674625e+00	1.322768e+00	ADIPOQ
GO_Biological_Process_2021	nucleosome organization (GO:0034728)	1/94	4.538952e-01	5.313088e-01	0	0	1.674625e+00	1.322768e+00	NFE2
GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	1/94	4.538952e-01	5.313088e-01	0	0	1.674625e+00	1.322768e+00	MMP9
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	1/94	4.538952e-01	5.313088e-01	0	0	1.674625e+00	1.322768e+00	CEBPE
GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	1/95	4.574067e-01	5.338628e-01	0	0	1.656726e+00	1.295862e+00	UBE2C
GO_Biological_Process_2021	sensory perception of light stimulus (GO:0050953)	1/95	4.574067e-01	5.338628e-01	0	0	1.656726e+00	1.295862e+00	COL1A1
GO_Biological_Process_2021	membrane organization (GO:0061024)	2/242	4.600420e-01	5.361593e-01	0	0	1.298413e+00	1.008136e+00	RTP2;RTP1
GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	1/96	4.608959e-01	5.363760e-01	0	0	1.639204e+00	1.269700e+00	CD177
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	4/546	4.639607e-01	5.388487e-01	0	0	1.150458e+00	8.835007e-01	ADIPOQ;S100A9;S100A8;LTF
GO_Biological_Process_2021	protein maturation (GO:0051604)	1/97	4.643628e-01	5.388487e-01	0	0	1.622047e+00	1.244255e+00	KEL
GO_Biological_Process_2021	organic anion transport (GO:0015711)	1/99	4.712304e-01	5.452421e-01	0	0	1.588784e+00	1.195414e+00	SLC4A1
GO_Biological_Process_2021	response to UV (GO:0009411)	1/99	4.712304e-01	5.452421e-01	0	0	1.588784e+00	1.195414e+00	ELANE
GO_Biological_Process_2021	epithelial cell differentiation (GO:0030855)	1/101	4.780106e-01	5.514978e-01	0	0	1.556850e+00	1.149146e+00	ANXA1
GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	1/101	4.780106e-01	5.514978e-01	0	0	1.556850e+00	1.149146e+00	AGR2
GO_Biological_Process_2021	protein O-linked glycosylation (GO:0006493)	1/102	4.813683e-01	5.537804e-01	0	0	1.541358e+00	1.126922e+00	MUC2
GO_Biological_Process_2021	calcium-mediated signaling (GO:0019722)	1/102	4.813683e-01	5.537804e-01	0	0	1.541358e+00	1.126922e+00	CCR2
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	2/253	4.831408e-01	5.550244e-01	0	0	1.240815e+00	9.026269e-01	ADIPOQ;MMP9
GO_Biological_Process_2021	positive regulation of cellular metabolic process (GO:0031325)	1/105	4.913133e-01	5.636065e-01	0	0	1.496669e+00	1.063643e+00	ADIPOQ
GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	1/106	4.945860e-01	5.649397e-01	0	0	1.482340e+00	1.043618e+00	ADIPOQ
GO_Biological_Process_2021	chromosome organization (GO:0051276)	1/106	4.945860e-01	5.649397e-01	0	0	1.482340e+00	1.043618e+00	TOP2A
GO_Biological_Process_2021	protein localization to nucleus (GO:0034504)	1/106	4.945860e-01	5.649397e-01	0	0	1.482340e+00	1.043618e+00	COL1A1
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	1/109	5.042795e-01	5.751938e-01	0	0	1.440945e+00	9.865063e-01	ADIPOQ
GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	1/110	5.074695e-01	5.771927e-01	0	0	1.427653e+00	9.684036e-01	AGR2
GO_Biological_Process_2021	response to tumor necrosis factor (GO:0034612)	1/110	5.074695e-01	5.771927e-01	0	0	1.427653e+00	9.684036e-01	ADIPOQ
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	2/266	5.096490e-01	5.783402e-01	0	0	1.178932e+00	7.946391e-01	ADIPOQ;MMP9
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	1/111	5.106391e-01	5.783402e-01	0	0	1.414603e+00	9.507434e-01	LTF
GO_Biological_Process_2021	sensory perception of smell (GO:0007608)	1/111	5.106391e-01	5.783402e-01	0	0	1.414603e+00	9.507434e-01	GFY
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	2/267	5.116515e-01	5.786707e-01	0	0	1.174423e+00	7.869946e-01	ADIPOQ;LTF
GO_Biological_Process_2021	sulfur compound biosynthetic process (GO:0044272)	1/113	5.169178e-01	5.838045e-01	0	0	1.389201e+00	9.166943e-01	MGST2
GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	1/114	5.200271e-01	5.856686e-01	0	0	1.376838e+00	9.002791e-01	ADIPOQ
GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	1/114	5.200271e-01	5.856686e-01	0	0	1.376838e+00	9.002791e-01	COL1A2
GO_Biological_Process_2021	cellular amide metabolic process (GO:0043603)	1/115	5.231165e-01	5.866795e-01	0	0	1.364691e+00	8.842532e-01	ACSM4
GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	1/115	5.231165e-01	5.866795e-01	0	0	1.364691e+00	8.842532e-01	MUC2
GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	1/115	5.231165e-01	5.866795e-01	0	0	1.364691e+00	8.842532e-01	MUC2
GO_Biological_Process_2021	ion transport (GO:0006811)	1/116	5.261862e-01	5.892992e-01	0	0	1.352756e+00	8.686048e-01	SLC4A1
GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	1/117	5.292363e-01	5.918896e-01	0	0	1.341026e+00	8.533223e-01	S100A9
GO_Biological_Process_2021	adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	1/118	5.322669e-01	5.936254e-01	0	0	1.329497e+00	8.383946e-01	PF4
GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	1/118	5.322669e-01	5.936254e-01	0	0	1.329497e+00	8.383946e-01	SLPI
GO_Biological_Process_2021	plasma membrane bounded cell projection assembly (GO:0120031)	2/278	5.333260e-01	5.939816e-01	0	0	1.126984e+00	7.084475e-01	CNGA2;CNGA4
GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	1/119	5.352781e-01	5.953301e-01	0	0	1.318164e+00	8.238111e-01	MUC2
GO_Biological_Process_2021	protein homooligomerization (GO:0051260)	1/121	5.412431e-01	6.011316e-01	0	0	1.296063e+00	7.956360e-01	AQP5
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	1/123	5.471320e-01	6.068329e-01	0	0	1.274687e+00	7.687193e-01	IBSP
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	1/125	5.529459e-01	6.124353e-01	0	0	1.254001e+00	7.429891e-01	MMP9
GO_Biological_Process_2021	microtubule cytoskeleton organization involved in mitosis (GO:1902850)	1/128	5.615282e-01	6.210843e-01	0	0	1.224192e+00	7.064731e-01	BIRC5
GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	1/129	5.643525e-01	6.233495e-01	0	0	1.214567e+00	6.948248e-01	ADIPOQ
GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	1/130	5.671588e-01	6.255886e-01	0	0	1.205091e+00	6.834262e-01	COL1A1
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	1/131	5.699471e-01	6.278018e-01	0	0	1.195760e+00	6.722704e-01	AQP3
GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	1/133	5.754703e-01	6.321514e-01	0	0	1.177523e+00	6.506612e-01	IBSP
GO_Biological_Process_2021	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	1/133	5.754703e-01	6.321514e-01	0	0	1.177523e+00	6.506612e-01	COL1A2
GO_Biological_Process_2021	protein localization to plasma membrane (GO:0072659)	1/136	5.836235e-01	6.402318e-01	0	0	1.151181e+00	6.199101e-01	ADIPOQ
GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	1/139	5.916213e-01	6.481199e-01	0	0	1.125984e+00	5.910163e-01	CD177
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	2/310	5.925970e-01	6.483043e-01	0	0	1.008246e+00	5.275552e-01	TOP2A;ADIPOQ
GO_Biological_Process_2021	protein localization to cell periphery (GO:1990778)	1/140	5.942532e-01	6.492317e-01	0	0	1.117827e+00	5.817729e-01	ADIPOQ
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	1/142	5.994666e-01	6.524139e-01	0	0	1.101860e+00	5.638381e-01	COL1A2
GO_Biological_Process_2021	protein localization to organelle (GO:0033365)	1/142	5.994666e-01	6.524139e-01	0	0	1.101860e+00	5.638381e-01	COL1A1
GO_Biological_Process_2021	cilium assembly (GO:0060271)	2/314	5.996033e-01	6.524139e-01	0	0	9.951160e-01	5.089889e-01	CNGA2;CNGA4
GO_Biological_Process_2021	receptor-mediated endocytosis (GO:0006898)	1/143	6.020483e-01	6.541878e-01	0	0	1.094045e+00	5.551374e-01	HP
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	1/144	6.046136e-01	6.560874e-01	0	0	1.086339e+00	5.466085e-01	ADIPOQ
GO_Biological_Process_2021	positive regulation of cytosolic calcium ion concentration (GO:0007204)	1/147	6.122112e-01	6.634354e-01	0	0	1.063855e+00	5.220102e-01	CCR2
GO_Biological_Process_2021	regulation of cytosolic calcium ion concentration (GO:0051480)	1/148	6.147114e-01	6.643516e-01	0	0	1.056564e+00	5.141267e-01	CCR2
GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	1/148	6.147114e-01	6.643516e-01	0	0	1.056564e+00	5.141267e-01	ADIPOQ
GO_Biological_Process_2021	positive regulation of hydrolase activity (GO:0051345)	1/149	6.171956e-01	6.661399e-01	0	0	1.049372e+00	5.063947e-01	PRTN3
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	1/152	6.245534e-01	6.731763e-01	0	0	1.028367e+00	4.840715e-01	ADIPOQ
GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	1/153	6.269746e-01	6.748802e-01	0	0	1.021550e+00	4.769098e-01	COL1A1
GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	1/154	6.293804e-01	6.765628e-01	0	0	1.014822e+00	4.698822e-01	LTF
GO_Biological_Process_2021	mitotic spindle organization (GO:0007052)	1/157	6.365057e-01	6.833075e-01	0	0	9.951545e-01	4.495729e-01	BIRC5
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	3/511	6.387558e-01	6.848076e-01	0	0	9.148346e-01	4.100591e-01	COL1A1;NFE2;KLF1
GO_Biological_Process_2021	peptide biosynthetic process (GO:0043043)	1/162	6.480803e-01	6.938780e-01	0	0	9.640045e-01	4.181279e-01	RHD
GO_Biological_Process_2021	adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188)	1/165	6.548488e-01	6.992601e-01	0	0	9.462262e-01	4.005857e-01	PF4
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	1/165	6.548488e-01	6.992601e-01	0	0	9.462262e-01	4.005857e-01	S100A9
GO_Biological_Process_2021	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	1/170	6.658438e-01	7.100565e-01	0	0	9.179984e-01	3.733501e-01	CD177
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	1/177	6.806552e-01	7.248888e-01	0	0	8.811739e-01	3.389871e-01	AGR2
GO_Biological_Process_2021	negative regulation of immune response (GO:0050777)	1/178	6.827173e-01	7.251613e-01	0	0	8.761511e-01	3.344045e-01	CCR2
GO_Biological_Process_2021	regulation of mitotic cell cycle (GO:0007346)	1/178	6.827173e-01	7.251613e-01	0	0	8.761511e-01	3.344045e-01	UBE2C
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	2/371	6.897518e-01	7.316654e-01	0	0	8.389470e-01	3.116046e-01	ADIPOQ;MMP9
GO_Biological_Process_2021	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	1/185	6.967863e-01	7.381523e-01	0	0	8.425197e-01	3.043825e-01	BGLAP
GO_Biological_Process_2021	regulation of mitotic cell cycle phase transition (GO:1901990)	1/188	7.026248e-01	7.433566e-01	0	0	8.288770e-01	2.925375e-01	UBE2C
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	1/189	7.045460e-01	7.444085e-01	0	0	8.244262e-01	2.887154e-01	PRTN3
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	3/566	7.061835e-01	7.451581e-01	0	0	8.231190e-01	2.863468e-01	ADIPOQ;AGR2;PRTN3
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	2/384	7.078375e-01	7.454867e-01	0	0	8.098562e-01	2.798383e-01	AGR2;PF4
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	1/191	7.083517e-01	7.454867e-01	0	0	8.156651e-01	2.812533e-01	ADIPOQ
GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	1/194	7.139691e-01	7.504152e-01	0	0	8.028640e-01	2.704974e-01	BIRC5
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	1/195	7.158176e-01	7.513746e-01	0	0	7.986850e-01	2.670242e-01	ADIPOQ
GO_Biological_Process_2021	modification-dependent protein catabolic process (GO:0019941)	1/201	7.266624e-01	7.617623e-01	0	0	7.744882e-01	2.472888e-01	UBE2C
GO_Biological_Process_2021	phosphorylation (GO:0016310)	2/400	7.288916e-01	7.631030e-01	0	0	7.766611e-01	2.456037e-01	BIRC5;CTSG
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	2/404	7.339521e-01	7.674004e-01	0	0	7.687752e-01	2.377910e-01	COL1A1;MMP9
GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	1/209	7.404859e-01	7.732252e-01	0	0	7.443973e-01	2.236532e-01	UBE2C
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	1/214	7.487710e-01	7.798484e-01	0	0	7.267384e-01	2.102615e-01	ADIPOQ
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	1/214	7.487710e-01	7.798484e-01	0	0	7.267384e-01	2.102615e-01	PRTN3
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	2/417	7.498516e-01	7.799622e-01	0	0	7.441958e-01	2.142391e-01	MEPE;CTSG
GO_Biological_Process_2021	organelle assembly (GO:0070925)	2/425	7.592286e-01	7.886941e-01	0	0	7.298210e-01	2.010310e-01	CNGA2;CNGA4
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	6/1183	7.754784e-01	8.045338e-01	0	0	7.811608e-01	1.986298e-01	COL1A1;PLAC8;NFE2;CEBPE;PF4;KLF1
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	1/238	7.850277e-01	8.133900e-01	0	0	6.523473e-01	1.578917e-01	ADIPOQ
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	2/464	8.007286e-01	8.285890e-01	0	0	6.668728e-01	1.482013e-01	ADIPOQ;BIRC5
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	1/252	8.037271e-01	8.306215e-01	0	0	6.155222e-01	1.344888e-01	ADIPOQ
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	1/253	8.049993e-01	8.308669e-01	0	0	6.130484e-01	1.329787e-01	COL1A1
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	2/482	8.176701e-01	8.428615e-01	0	0	6.412698e-01	1.290853e-01	AGR2;PF4
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	1/274	8.299028e-01	8.522390e-01	0	0	5.652851e-01	1.053955e-01	ELANE
GO_Biological_Process_2021	inorganic cation transmembrane transport (GO:0098662)	1/274	8.299028e-01	8.522390e-01	0	0	5.652851e-01	1.053955e-01	RHD
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	2/496	8.299513e-01	8.522390e-01	0	0	6.226464e-01	1.160540e-01	BIRC5;CTSG
GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	1/277	8.331927e-01	8.544748e-01	0	0	5.590551e-01	1.020221e-01	TOP2A
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	1/286	8.426884e-01	8.631107e-01	0	0	5.411521e-01	9.262251e-02	TOP2A
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	1/296	8.526112e-01	8.721615e-01	0	0	5.225410e-01	8.332003e-02	BIRC5
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	2/547	8.686656e-01	8.865982e-01	0	0	5.628950e-01	7.925396e-02	ADIPOQ;BIRC5
GO_Biological_Process_2021	protein polyubiquitination (GO:0000209)	1/314	8.689325e-01	8.865982e-01	0	0	4.920379e-01	6.912635e-02	UBE2C
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	3/764	8.715663e-01	8.881571e-01	0	0	6.027122e-01	8.285080e-02	BIRC5;PRTN3;PF4
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	1/321	8.747836e-01	8.903058e-01	0	0	4.811024e-01	6.436125e-02	UBE2C
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	1/345	8.929455e-01	9.076395e-01	0	0	4.469877e-01	5.061232e-02	MEPE
GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	1/350	8.963865e-01	9.099853e-01	0	0	4.404711e-01	4.818030e-02	TOP2A
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	1/354	8.990602e-01	9.104287e-01	0	0	4.353907e-01	4.632789e-02	UBE2C
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	4/1025	8.990909e-01	9.104287e-01	0	0	5.955894e-01	6.335353e-02	ANXA1;BIRC5;MEPE;CTSG
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	4/1079	9.196773e-01	9.301019e-01	0	0	5.640510e-01	4.722934e-02	AGR2;PF4;KLF1;LTF
GO_Biological_Process_2021	protein modification by small protein conjugation (GO:0032446)	1/409	9.295769e-01	9.389311e-01	0	0	3.756369e-01	2.743116e-02	UBE2C
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	3/908	9.340357e-01	9.422495e-01	0	0	5.029923e-01	3.432452e-02	PLAC8;CEBPE;PF4
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	1/430	9.386375e-01	9.457038e-01	0	0	3.568636e-01	2.259872e-02	KLF1
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	3/948	9.456056e-01	9.515304e-01	0	0	4.806857e-01	2.688461e-02	ADIPOQ;BIRC5;ELANE
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	1/468	9.521911e-01	9.569580e-01	0	0	3.271847e-01	1.602863e-02	KLF1
GO_Biological_Process_2021	protein ubiquitination (GO:0016567)	1/525	9.671510e-01	9.707778e-01	0	0	2.907375e-01	9.710835e-03	UBE2C
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	1/684	9.885351e-01	9.910034e-01	0	0	2.212218e-01	2.550934e-03	ELANE
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	6/2206	9.965495e-01	9.971336e-01	0	0	3.950522e-01	1.365484e-03	PLAC8;NFE2;CEBPE;ELANE;PF4;KLF1
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	6/2244	9.971336e-01	9.971336e-01	0	0	3.875093e-01	1.112347e-03	COL1A1;NFE2;CEBPE;ADIPOQ;BIRC5;KLF1
