Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	skeletal system development (GO:0001501)	39/158	9.135999e-04	9.695822e-02	0	0	1.870660e+00	1.309110e+01	PKDCC;UCMA;ANKRD11;NPR3;COL11A2;CHRD;XYLT1;PRELP;PCSK5;PKD1;ETS2;HAPLN1;GJA1;WNT11;FRZB;TRPS1;CREB3L2;PLS3;SOX9;ATP7A;CNMD;SOX4;HES5;GDF10;GDF11;TGFB2;SLC10A7;ZBTB16;WNT5A;SOX11;SULF2;MMP14;VCAN;EVC;MMP16;GNAS;TRIP11;PPIB;FGFR1
GO_Biological_Process_2021	regulation of neuron differentiation (GO:0045664)	23/79	9.739005e-04	1.012045e-01	0	0	2.340409e+00	1.622886e+01	MED1;ROCK1;MMD;BDNF;SOX11;EIF2AK4;NGF;ASCL1;ADRA2B;NEUROD1;SOX3;MOSMO;NEUROD2;SIX3;NTF3;VWC2;NRCAM;TCF4;NEPRO;CDK5RAP3;YWHAG;HES5;FGFR1
GO_Biological_Process_2021	regulation of Rac protein signal transduction (GO:0035020)	8/16	1.046151e-03	1.061865e-01	0	0	5.685848e+00	3.901991e+01	ARHGAP44;CADM4;ALS2;RASGRF1;ARHGAP17;PIK3CB;KBTBD7;ARF6
GO_Biological_Process_2021	sprouting angiogenesis (GO:0002040)	17/52	1.064420e-03	1.061865e-01	0	0	2.765638e+00	1.893169e+01	ACVRL1;SEMA5A;NRP1;CCBE1;RAMP2;VEGFB;SEMA3E;VEGFD;PGF;ROBO1;GREM1;EFNB2;KDR;RSPO3;PTK2B;SLIT2;RECK
GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	40/166	1.298519e-03	1.257449e-01	0	0	1.811896e+00	1.204283e+01	PHLPP1;ROCK1;FLT3;ULK4;PTPRJ;ALOX12B;STK4;RASGRP1;ADRA1A;STK3;SPRED1;DHX33;DAG1;KDR;MAPK1;PAK3;HRAS;PAK2;MAPK3;EPHA7;MAP2K1;CAV3;KSR1;RYK;INSR;NTRK3;FN1;LIF;DAB2IP;ADRA2B;GREM1;TGFBR3;CEACAM1;CD4;TAOK3;KIT;ROR1;PPEF2;FGF10;FGFR1
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	9/20	1.310893e-03	1.257449e-01	0	0	4.652793e+00	3.088080e+01	HEXIM1;LATS1;CEBPA;LATS2;APC;INCA1;PTEN;NR2F2;IPO7
GO_Biological_Process_2021	cell morphogenesis involved in neuron differentiation (GO:0048667)	22/76	1.349835e-03	1.270373e-01	0	0	2.321058e+00	1.533703e+01	NTNG1;BRSK1;SPTBN4;NTNG2;DCC;RYK;PLPPR4;SDC2;LRP4;ISL1;SHTN1;PARD6B;SLITRK2;MAP1B;BTBD3;SLITRK4;MAP1A;SLITRK3;NRCAM;DRD2;PAK3;DSCAML1
GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	20/67	1.452102e-03	1.324407e-01	0	0	2.423688e+00	1.583818e+01	CYFIP1;NCKAP1;NRP1;NRP2;HSP90AA1;SHC2;ROCK1;PXN;DAB2IP;VEGFB;VEGFD;PIK3CB;SHB;MAPK14;PGF;ABI1;KDR;NCK2;PTK2B;PAK2
GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	10/24	1.460352e-03	1.324407e-01	0	0	4.062605e+00	2.652506e+01	GNA13;ARF4;PDPK1;NTRK3;KIT;NTF3;ABL2;PLAA;HRAS;FGFR1
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	18/58	1.512371e-03	1.328222e-01	0	0	2.562387e+00	1.664034e+01	CAMK2B;GRIA1;PRRT1;GRIA2;DAPK1;CAMK2A;SHISA7;SHISA6;BEGAIN;CRHBP;GRIN2A;NETO1;PTK2B;DLGAP1;NPTX1;CACNG2;CNIH2;GRIA4
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection organization (GO:0120035)	11/28	1.517816e-03	1.328222e-01	0	0	3.680824e+00	2.389033e+01	NTNG1;BRSK1;GSK3B;NTNG2;CCDC88A;HOMER1;ULK4;NCS1;PTEN;TBR1;CAMK2G
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	37/152	1.591161e-03	1.368398e-01	0	0	1.835652e+00	1.182764e+01	ERRFI1;PRKDC;PTEN;TWIST1;PRKAG2;FBLN1;MACROH2A1;PPM1E;SPRED1;UBASH3B;CAMK2N2;NTF3;NCK2;DMD;SLIT2;EPHB2;PAK2;CDK5RAP3;YWHAG;SNCA;PRNP;CADM4;CAV3;PDPK1;IGFBP3;NTRK3;DAB2IP;DNAJC3;GREM1;OCLN;CEACAM1;GNAQ;DDIT4;CALM3;TARDBP;PPEF2;EIF4G1
GO_Biological_Process_2021	positive regulation of positive chemotaxis (GO:0050927)	8/17	1.717743e-03	1.452221e-01	0	0	5.053790e+00	3.217619e+01	CXCL12;NTRK3;NTF3;VEGFB;KDR;IL16;VEGFD;PGF
GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	30/117	1.801638e-03	1.497761e-01	0	0	1.965994e+00	1.242323e+01	CHODL;CAMK2B;AMIGO1;TWF1;ROBO1;GRIP1;RAP1A;FUT9;DPYSL3;ABL2;PLXNA1;PTK2B;ALKAL2;SLIT2;ARSB;PLXNA4;CDKL3;CARMIL1;NGFR;CAMK1D;BDNF;FZD4;NTRK3;WNT5A;DAB2IP;NGF;CAPRIN1;PLXNB2;ROR1;EPHA3
GO_Biological_Process_2021	positive regulation of synaptic transmission (GO:0050806)	21/73	1.870826e-03	1.529784e-01	0	0	2.300268e+00	1.444884e+01	SLC24A2;LGI1;CLSTN2;RGS14;FMR1;CHRNA7;PLK2;CLSTN1;GRIK2;ADCY1;EIF2AK4;GRIN2C;ADRA1A;SHISA7;RIMS1;GRIN2A;PTK2B;DRD1;EPHB2;CACNG2;SHANK3
GO_Biological_Process_2021	regulation of dendritic spine development (GO:0060998)	9/21	1.991303e-03	1.602035e-01	0	0	4.264809e+00	2.652270e+01	CAMK2B;GRIN3A;FMR1;DLG5;FOXO6;CPEB3;SHANK3;ARF6;PPFIA2
GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	31/123	2.049239e-03	1.617945e-01	0	0	1.921197e+00	1.189276e+01	BRSK1;GSK3B;SDC2;NEDD4L;TNFAIP3;KNDC1;ETS1;ARHGAP44;CDH2;CAPZB;ZMYM4;ZMYM6;DAG1;PAK3;PDLIM5;PAK2;PPFIA2;MARCHF5;EPHA4;ZRANB1;KRT1;VASH1;CYRIB;LARP4;CEACAM1;INF2;BCL6;ADGRB3;CTNNB1;NSMF;SHANK3
GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	30/118	2.075952e-03	1.617945e-01	0	0	1.943538e+00	1.200589e+01	YWHAE;CAMK2B;GSK3B;DYRK3;CEBPB;SEH1L;CAMK2A;CRHBP;BAG4;ING2;BAG3;CHORDC1;BAG1;MAPK1;USP51;CAMK2G;RAE1;MAPK3;RANBP2;HSP90AA1;NEK6;RPA1;NUP153;VASH1;CORO2B;DNAJC2;NUP54;NUP98;MBTPS2;EIF4G1
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	27/103	2.112665e-03	1.621227e-01	0	0	2.024761e+00	1.247213e+01	INO80B;KDM5B;HDAC2;SMARCD2;SMARCD3;HDAC1;ZBTB1;BAZ2B;CHD3;CECR2;RUVBL2;BAHD1;SOX9;MTA2;SMARCC1;DR1;KDM4C;ATRX;SMARCA5;HCFC2;ARID1A;SMARCA2;ARID1B;HCFC1;TADA2B;ERCC6;MPND
GO_Biological_Process_2021	smooth muscle contraction (GO:0006939)	7/14	2.185453e-03	1.651673e-01	0	0	5.684281e+00	3.482152e+01	ACTA2;EDNRA;SMTN;ROCK1;MYH11;ADRA1A;MYLK
GO_Biological_Process_2021	connective tissue development (GO:0061448)	13/38	2.548772e-03	1.819388e-01	0	0	2.958633e+00	1.766938e+01	ZBTB16;COL11A2;RORC;DYRK1B;PKD1;SULF2;PGRMC2;CREB3L2;NAMPT;TRIP11;SOX9;ATP7A;HES5
GO_Biological_Process_2021	positive regulation of signaling (GO:0023056)	13/38	2.548772e-03	1.819388e-01	0	0	2.958633e+00	1.766938e+01	LGI1;NSF;CLSTN2;EDN3;HOMER1;CLSTN1;SOX11;GRIK2;CARTPT;RIMS1;BVES;SNCA;WLS
GO_Biological_Process_2021	atrial septum morphogenesis (GO:0060413)	6/11	2.634694e-03	1.819388e-01	0	0	6.819659e+00	4.050187e+01	ACVR1;NOTCH2;TGFB2;ISL1;ZFPM1;SOX4
GO_Biological_Process_2021	induction of positive chemotaxis (GO:0050930)	6/11	2.634694e-03	1.819388e-01	0	0	6.819659e+00	4.050187e+01	CXCL12;NTF3;VEGFB;IL16;VEGFD;PGF
GO_Biological_Process_2021	somite development (GO:0061053)	6/11	2.634694e-03	1.819388e-01	0	0	6.819659e+00	4.050187e+01	SHH;SMO;LOXL3;SOX11;PPP2R3A;MEOX1
GO_Biological_Process_2021	epithelial tube morphogenesis (GO:0060562)	12/34	2.743665e-03	1.819388e-01	0	0	3.102969e+00	1.830274e+01	ACVRL1;ACVR1;RYR2;SHH;CTNNB1;PRKX;CCM2;SLIT2;PKD2;PKD1;MTSS1;FGF10
GO_Biological_Process_2021	axon extension involved in axon guidance (GO:0048846)	5/8	2.834389e-03	1.819388e-01	0	0	9.469697e+00	5.554857e+01	NRP1;NRP2;SLIT1;SLIT3;SLIT2
GO_Biological_Process_2021	commissural neuron axon guidance (GO:0071679)	5/8	2.834389e-03	1.819388e-01	0	0	9.469697e+00	5.554857e+01	NRP1;SMO;NFIB;RYK;EPHB2
GO_Biological_Process_2021	excitatory synapse assembly (GO:1904861)	5/8	2.834389e-03	1.819388e-01	0	0	9.469697e+00	5.554857e+01	WNT5A;LRRC4;PTEN;PLXNB2;SHANK3
GO_Biological_Process_2021	neuron projection extension involved in neuron projection guidance (GO:1902284)	5/8	2.834389e-03	1.819388e-01	0	0	9.469697e+00	5.554857e+01	NRP1;NRP2;SLIT1;SLIT3;SLIT2
GO_Biological_Process_2021	regulation of collateral sprouting (GO:0048670)	5/8	2.834389e-03	1.819388e-01	0	0	9.469697e+00	5.554857e+01	BDNF;DCC;ULK2;FGF13;NGF
GO_Biological_Process_2021	negative regulation of translation (GO:0017148)	24/90	2.845074e-03	1.819388e-01	0	0	2.071614e+00	1.214415e+01	DDX6;YTHDF1;DDX3X;ROCK1;DAPK1;FMR1;SHMT1;DAPK3;EIF2AK4;TYMS;PUM1;TOB1;GIGYF2;FXR1;METTL14;CPEB1;LARP1;CAPRIN1;ENC1;AGO2;METTL16;CPEB3;CNOT9;CPEB4
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	9/22	2.926047e-03	1.842173e-01	0	0	3.936515e+00	2.296604e+01	HEXIM1;LATS1;CEBPA;LATS2;APC;INCA1;PTEN;NR2F2;IPO7
GO_Biological_Process_2021	regulation of synapse organization (GO:0050807)	10/26	2.973511e-03	1.842173e-01	0	0	3.554361e+00	2.067931e+01	CAMK2B;EPHA4;SLITRK2;ABHD17B;SLITRK4;WNT5A;ABHD17C;PDLIM5;KLK8;MDGA1
GO_Biological_Process_2021	positive regulation of axonogenesis (GO:0050772)	14/43	2.991500e-03	1.842173e-01	0	0	2.747015e+00	1.596559e+01	CHODL;NGFR;SEMA7A;BDNF;AMIGO1;ISLR2;NGF;ROBO1;SHTN1;GOLGA4;PLXNA1;PLXNB2;SLIT2;PLXNA4
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	44/195	3.053403e-03	1.857362e-01	0	0	1.662891e+00	9.630630e+00	SPTBN4;RAMP2;ROCK1;RAB3D;LRRC4;ZDHHC23;LIN7A;LIN7C;TSPAN33;NKD2;TM9SF3;EFR3A;DPP6;RAP1A;RAB40B;P2RY1;MAP7;PIP5K1A;CAPN3;SCN3B;BID;RAB8B;FYB2;CAV3;ITGA4;TESC;KCNB2;SEC16A;RFTN1;AP3D1;MYO5A;BRAF;ATP1B1;EHD1;EHD2;EHD3;NPC1;PKP2;CPE;RAB38;NUP54;FGF13;RAPGEF6;SHANK3
GO_Biological_Process_2021	plasma membrane bounded cell projection assembly (GO:0120031)	59/278	3.119841e-03	1.874912e-01	0	0	1.539046e+00	8.880254e+00	ITGB1;CYFIP1;ARF4;NRP1;GALNT11;TTC26;PKD1;PTPDC1;CDC14A;MYLK;PCM1;CEP250;NEK1;CC2D2A;RAB8B;ACTR3;ABCC4;ACTR2;RFX2;RFX3;ANO6;CYS1;WDR35;SSTR3;MTSS1;LZTFL1;CD2AP;DNM3;SHTN1;RP2;KIT;EXOC4;EXOC6;RAPGEF6;VCL;ARF6;ARHGEF6;NOTCH1;RAP1B;SDCBP;IFT74;RAP1A;KIF3B;TMEM67;PIP5K1A;POC1B;CARMIL1;RAB3IP;FUZ;TTC39C;EHD1;CCDC88A;EHD2;AHI1;EHD3;TTLL3;HYLS1;DZIP1;CEP89
GO_Biological_Process_2021	protein K48-linked ubiquitination (GO:0070936)	17/57	3.233163e-03	1.919883e-01	0	0	2.419220e+00	1.387252e+01	UBE2E3;CUL3;FBXO38;TNFAIP3;UBE2D1;UBE2E2;NEDD4L;KLHL3;TOPORS;RNF146;ZNRF1;RNF115;RNF126;ITCH;RNF216;PELI1;KBTBD7
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	27/106	3.277804e-03	1.923492e-01	0	0	1.947526e+00	1.114098e+01	FLT3;PTEN;TWIST1;IRS2;PIK3CB;PDGFC;NTF3;KDR;PIP5K1A;MAPK1;PIP5K1B;SOX9;MAPK3;TGFB2;UNC5B;INSR;NTRK3;FN1;DAB2IP;PPP2R5C;DCN;CEACAM1;PIK3IP1;KIT;ROR1;DIPK2A;FGFR1
GO_Biological_Process_2021	G protein-coupled glutamate receptor signaling pathway (GO:0007216)	7/15	3.571031e-03	2.025449e-01	0	0	4.973453e+00	2.802492e+01	GRM2;GRM5;DAGLA;HOMER1;GRM7;HOMER3;GRM1
GO_Biological_Process_2021	regulation of phospholipase C activity (GO:1900274)	7/15	3.571031e-03	2.025449e-01	0	0	4.973453e+00	2.802492e+01	NTRK3;KIT;NTF3;ABL2;RASGRP1;HRAS;FGFR1
GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	19/67	3.593011e-03	2.025449e-01	0	0	2.253645e+00	1.268524e+01	ACVR1;GALNT11;GSK3B;DYRK3;MAP2K1;DYRK2;GALNT4;GALNT16;CSNK2A1;ROCK1;GALNT3;PDPK1;PRKDC;DYRK1B;PRKCA;OXSR1;MAPK1;MAP3K10;GALNTL6
GO_Biological_Process_2021	cellular response to amyloid-beta (GO:1904646)	12/35	3.613973e-03	2.025449e-01	0	0	2.967883e+00	1.668825e+01	GSK3B;EPHA4;NGFR;PRNP;GJA1;GRIN2A;GRM5;LRP1;ITGA4;CACNA2D1;ATP1A3;CD36
GO_Biological_Process_2021	neurogenesis (GO:0022008)	14/44	3.792245e-03	2.101746e-01	0	0	2.655291e+00	1.480271e+01	TGFB2;DAGLA;RYK;ROGDI;CXCR4;PRDM12;ASCL1;NEUROD1;METTL14;BTBD3;DCHS1;ERCC6;FAT4;WNT2
GO_Biological_Process_2021	glycosaminoglycan biosynthetic process (GO:0006024)	25/97	3.854848e-03	2.112965e-01	0	0	1.978068e+00	1.099494e+01	CEMIP;SDC2;XYLT1;PRELP;NDST1;CHST11;DSE;GPC3;GPC4;CHST9;SLC10A7;CHST7;LUM;GLCE;DCN;VCAN;UST;B3GNT3;CSPG5;CHST1;PXYLP1;CSPG4;B4GALT6;B4GALT4;CHST2
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	34/144	4.052234e-03	2.197016e-01	0	0	1.762225e+00	9.707193e+00	ACVRL1;PTPRU;MCTP1;LRP1;ZMYND8;CHRD;PTEN;PTPRJ;FOXO3;ROBO1;GJA1;SHH;WNT11;DPYSL3;DAG1;CYP1B1;SRGAP3;SLIT2;ARID2;DRD2;SCAI;RNF20;EPHA4;NGFR;IGFBP3;DAB2IP;FUZ;DUSP22;TMIGD3;TMEFF2;STK24;DLG5;RECK;VCL
GO_Biological_Process_2021	regulation of calcium ion transmembrane transport (GO:1903169)	9/23	4.175240e-03	2.218450e-01	0	0	3.655120e+00	2.002488e+01	PRNP;CAV3;UBASH3B;CACNA2D1;NOS1AP;PSEN2;CASQ2;PTK2B;NOS1
GO_Biological_Process_2021	neuron projection development (GO:0031175)	39/171	4.180720e-03	2.218450e-01	0	0	1.685130e+00	9.229913e+00	NCKAP1;GPM6A;CNTNAP2;GSK3B;NYAP1;ROCK1;RASGRF1;PTEN;PRDM12;KLK8;DOCK10;GRM7;FLRT3;NTF3;TMEM108;NRTN;MAP4;NCDN;EPHB2;ATP7A;PAK3;LGI1;EPHA4;TOR1A;BDNF;RYK;DAB2IP;LAMB1;NGF;EHD1;SHTN1;ALS2;CTTN;TAOK3;GPRIN1;RAB35;ERCC6;SHANK3;HDGFL3
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	184/1025	4.229795e-03	2.220865e-01	0	0	1.257035e+00	6.870450e+00	CHRM3;GMFB;PGAP1;DCAF6;PPP1CC;PTAR1;CDH2;OGFOD1;CHEK2;AKT3;MACROD1;NEK1;PDK3;NEK3;PRKACA;SBF1;CHGB;CDKL2;ACVR1;PRKCG;RAB2A;CDKL3;CSNK1G3;CDKL4;MAP2K1;CSNK2A1;DAPK1;PRKCB;PRKCE;IGFBP3;KRT2;DAPK3;KRT1;UBE2E2;DYRK1B;PRKCA;VRK1;LMO7;CSNK1E;JMJD7;PHKA2;KCTD6;RAB38;SCG3;PPEF2;CDKL1;BRSK1;CTBP1;PRKDC;SDC2;CUL3;CUL1;KLHL13;STK4;STK3;SOCS2;PORCN;GRK5;FUT9;STC2;ABL2;MARK4;PRRT1;CDK17;SRPK2;CDK18;TGFB2;UBE2I;ST8SIA1;NEK6;ZBTB16;PLK2;INSR;RHBDD1;FN1;KLHL21;BRAF;PARP16;EIF2AK4;B3GALT5;SSH2;KLHL20;SRPK1;PTPRE;MSRA;TBCK;PTPRB;FER;STK24;PTPRA;UBE2S;UST;AAK1;CPE;CDK12;CDK14;RAB5A;FGFR1;ACVRL1;ARF4;PTPRU;GSK3B;DYRK3;DYRK2;NGLY1;PTEN;PRKAG2;PTPRJ;PPP3CC;SERP1;B3GALT1;PRKG1;JAK1;DUSP4;DSP;MANBA;PARP1;PDPK1;ANO8;HUNK;FN3KRP;WIPI1;TYK2;OXSR1;PPP2R5C;DUSP8;UCHL3;CKAP4;PARP8;DNAJC3;LATS1;ZAP70;PPM1B;VCAN;LATS2;NPC1;VGF;PEAK1;CTDSP2;RARA;B3GNT3;FAM20B;CAMK2B;PRKAA1;ROCK1;CAMK2A;ALOX12B;FSTL1;PPM1E;ASB18;FBXL20;MAPK9;WNT11;PTPRZ1;GPC3;PGGT1B;PTK2B;MAPK1;DCAF10;PAK3;PAK2;MAP4K3;MAPK3;GOLM1;CSNK1A1;RYK;KLHL2;KLHL3;LAMB1;PPP2R3A;FBXL14;PTPN14;CUL4A;SPSB1;TAOK3;KLHL5;CCDC8;PTPN7;PTPN4;ASB2;KBTBD7;ASB3;ENGASE;METAP2
GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	19/68	4.299136e-03	2.229834e-01	0	0	2.207522e+00	1.202954e+01	GSK3B;CSNK1A1;FZD4;RYK;WNT7B;WNT5A;TCF7;PTEN;CSNK1E;BCL9;FRAT1;PORCN;FRAT2;WNT11;APC;FRZB;CTNNB1;WNT2;RAB5A
GO_Biological_Process_2021	regulation of actin filament polymerization (GO:0030833)	20/73	4.405787e-03	2.229834e-01	0	0	2.148548e+00	1.165552e+01	ARFGEF1;NCKAP1;CARMIL1;PLEKHG2;CRACD;PRKCE;TWF1;CYRIB;SSH2;LATS1;FER;CTTN;RASA1;COTL1;NCK2;PTK2B;SLIT2;PFN1;PAK3;ARF6
GO_Biological_Process_2021	regulation of neuron apoptotic process (GO:0043523)	25/98	4.453634e-03	2.229834e-01	0	0	1.950856e+00	1.056200e+01	BHLHB9;SET;FOXO3;PTPRZ1;TRIM2;NTF3;PTK2B;PRKCG;SRPK2;PRNP;EPHA7;TGFB2;KDM2B;UNC5B;BDNF;LIG4;NGF;ISL1;TOX3;RASA1;CTNNB1;NSMF;RETREG1;CRLF1;CPEB4
GO_Biological_Process_2021	regulation of heart contraction (GO:0008016)	24/93	4.493615e-03	2.229834e-01	0	0	1.981193e+00	1.070854e+01	RYR1;KCNG2;RYR2;TGFB2;CAV3;KCNJ12;TRPC1;NPR2;ATP1A3;ATP2B3;ATP1A1;ATP1B1;RYR3;CACNA1H;TMIGD3;NPPC;APELA;ASPH;TMEM65;CASQ2;CALM3;NOS1;PRKACA;ASB3
GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	22/83	4.507654e-03	2.229834e-01	0	0	2.053859e+00	1.109490e+01	ACTR3;CYFIP1;NCKAP1;NRP1;RIPOR2;ACTR2;GPM6A;TENM2;FMR1;CEP120;FUZ;EPS8;DOCK11;CCDC88A;OCLN;APC;ARPC2;DPYSL3;PFN1;MARK4;HRAS;CLRN1
GO_Biological_Process_2021	axonal fasciculation (GO:0007413)	6/12	4.604510e-03	2.229834e-01	0	0	5.682715e+00	3.057709e+01	SEMA5A;EPHA4;AMIGO1;NRCAM;EPHB2;EPHA3
GO_Biological_Process_2021	dermatan sulfate biosynthetic process (GO:0030208)	6/12	4.604510e-03	2.229834e-01	0	0	5.682715e+00	3.057709e+01	VCAN;DSE;UST;CSPG5;CSPG4;DCN
GO_Biological_Process_2021	epithelial cell-cell adhesion (GO:0090136)	6/12	4.604510e-03	2.229834e-01	0	0	5.682715e+00	3.057709e+01	DSP;KIT;CCN3;BVES;THBS4;VCL
GO_Biological_Process_2021	negative regulation of cellular protein localization (GO:1903828)	12/36	4.693414e-03	2.251033e-01	0	0	2.844054e+00	1.524866e+01	DNAJA1;LATS1;GSK3B;RIPOR2;MFHAS1;LATS2;CAV3;MAP1A;NEDD4L;GOPC;MACROH2A1;LZTFL1
GO_Biological_Process_2021	positive regulation of nervous system development (GO:0051962)	14/45	4.758897e-03	2.260703e-01	0	0	2.569485e+00	1.374094e+01	SPEN;NUMBL;BHLHB9;CLSTN2;RGS14;BDNF;CLSTN1;LIG4;SOX11;IL1RAP;SLITRK2;DLG5;EPHB2;FAIM
GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	28/114	4.835651e-03	2.275493e-01	0	0	1.855123e+00	9.891033e+00	ACVRL1;ITGB1;USP15;ZFYVE9;PDCD5;PXN;FURIN;ARRB2;NR3C1;ZFP36L1;SOX9;WNT2;LEFTY2;APPL1;ACVR1;GDF10;SMAD1;JUN;TGFB2;LEFTY1;SMAD3;USP9X;WNT5A;DUSP22;TGFBR3;FKBP1A;SKI;BAMBI
GO_Biological_Process_2021	cellular response to calcium ion (GO:0071277)	19/69	5.115986e-03	2.324420e-01	0	0	2.163244e+00	1.141194e+01	RYR1;CPNE8;PRKAA1;SYT3;CPNE4;CPNE7;CPNE6;WNT5A;HPCA;BRAF;ADCY1;PKD2;RYR3;SYT7;SYT17;CRHBP;NEUROD2;CAPN3;CPNE2
GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	23/89	5.240710e-03	2.324420e-01	0	0	1.984629e+00	1.042188e+01	ACVRL1;ITGB1;ACVR1;GDF10;SMAD1;LEFTY1;USP15;JUN;TGFB2;SMAD3;ZFYVE9;USP9X;PXN;FURIN;ARRB2;DUSP22;TGFBR3;FKBP1A;SKI;EID2;BAMBI;LEFTY2;APPL1
GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	21/79	5.250622e-03	2.324420e-01	0	0	2.061579e+00	1.082207e+01	YWHAE;CAMK2B;RANBP2;GSK3B;HSP90AA1;SEH1L;CAMK2A;RPA1;NUP153;DNAJC2;BAG4;BAG3;CHORDC1;BAG1;MAPK1;NUP54;NUP98;IER5;CAMK2G;RAE1;MAPK3
GO_Biological_Process_2021	regulation of filopodium assembly (GO:0051489)	13/41	5.368032e-03	2.324420e-01	0	0	2.641170e+00	1.380617e+01	GPM6A;NRP1;RIPOR2;TENM2;MYO10;FMR1;ARHGAP44;FXR1;DOCK11;CAPZB;DPYSL3;RAB5A;ARF6
GO_Biological_Process_2021	calcium ion transport (GO:0006816)	28/115	5.498000e-03	2.324420e-01	0	0	1.833691e+00	9.541377e+00	RYR1;SLC24A2;RYR2;MCUR1;RAMP2;CALCRL;SLC24A3;CHRNA7;CAMK2A;PSEN2;ATP2C2;PKD2;ATP2C1;CACNA1E;PKD1;CACNA1H;RYR3;TRPC5;TRPC6;TRPC4;CACNA2D1;TRPC1;ANO6;FKBP1A;GRIN3A;ORAI3;ORAI2;TPT1
GO_Biological_Process_2021	positive regulation of cell communication (GO:0010647)	10/28	5.529187e-03	2.324420e-01	0	0	3.159060e+00	1.641989e+01	LGI1;RIMS1;CLSTN2;EDN3;HOMER1;CLSTN1;SOX11;GRIK2;CARTPT;WLS
GO_Biological_Process_2021	regulation of neuron migration (GO:2001222)	10/28	5.529187e-03	2.324420e-01	0	0	3.159060e+00	1.641989e+01	CAMK2B;NTNG1;NTNG2;SHTN1;CAMK2A;ULK4;DAB2IP;PLAA;PLXNB2;NSMF
GO_Biological_Process_2021	Golgi to endosome transport (GO:0006895)	7/16	5.534832e-03	2.324420e-01	0	0	4.420587e+00	2.297244e+01	SORT1;DOP1B;VPS13C;AP1AR;WIPI1;EPS15;KLHL20
GO_Biological_Process_2021	mRNA cis splicing, via spliceosome (GO:0045292)	7/16	5.534832e-03	2.324420e-01	0	0	4.420587e+00	2.297244e+01	SART1;SFSWAP;SRSF1;PSIP1;WBP11;RBM22;SRSF12
GO_Biological_Process_2021	regulation of defense response to virus (GO:0050688)	7/16	5.534832e-03	2.324420e-01	0	0	4.420587e+00	2.297244e+01	ITCH;PPM1B;RNF216;TRAF3;ELMOD2;TNFAIP3;ZMPSTE24
GO_Biological_Process_2021	regulation of establishment of cell polarity (GO:2000114)	7/16	5.534832e-03	2.324420e-01	0	0	4.420587e+00	2.297244e+01	ARFGEF1;RAP1B;RIPOR2;SHTN1;ROCK1;PTK2B;CYRIB
GO_Biological_Process_2021	basement membrane assembly (GO:0070831)	5/9	5.592030e-03	2.324420e-01	0	0	7.101855e+00	3.683315e+01	NTNG1;NTNG2;RAMP2;PXDN;LAMB1
GO_Biological_Process_2021	mitral valve morphogenesis (GO:0003183)	5/9	5.592030e-03	2.324420e-01	0	0	7.101855e+00	3.683315e+01	ACVR1;NOTCH1;DCHS1;ZFPM1;SOX4
GO_Biological_Process_2021	protein O-linked glycosylation via threonine (GO:0018243)	5/9	5.592030e-03	2.324420e-01	0	0	7.101855e+00	3.683315e+01	GALNT11;GALNT4;GALNT16;GALNT3;GALNTL6
GO_Biological_Process_2021	extracellular matrix assembly (GO:0085029)	9/24	5.804176e-03	2.338022e-01	0	0	3.411245e+00	1.756511e+01	NTNG1;NTNG2;MFAP4;RAMP2;TNXB;PXDN;LAMB1;MYH11;ATP7A
GO_Biological_Process_2021	negative regulation of neuron differentiation (GO:0045665)	9/24	5.804176e-03	2.338022e-01	0	0	3.411245e+00	1.756511e+01	GSK3B;MED1;SOX3;SIX3;EIF2AK4;SOX9;ASCL1;NEPRO;HES5
