Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of interleukin-1 beta production (GO:0032651)	22/83	5.208643003609106e-09	4.228974830164329e-07	0	0	5.455684608747594	104.05598052748746	CX3CR1;GSDMD;GBP5;RIPK2;STAT3;LPL;IGF1;AGER;PYCARD;P2RX7;CASP8;AIM2;TYROBP;CLEC7A;CASP1;CCL3;LGALS9;TLR6;TLR4;CD33;TMEM106A;MYD88
GO_Biological_Process_2021	macrophage activation involved in immune response (GO:0002281)	9/13	8.451435351573223e-09	6.718891104500712e-07	0	0	33.78425480769231	628.0131323813004	CX3CR1;GRN;SBNO2;TYROBP;SYK;PLCG2;TREM2;IFI35;NMI
GO_Biological_Process_2021	regulation of interferon-gamma production (GO:0032649)	22/86	1.0667713659174224e-08	8.307754147634455e-07	0	0	5.199114372469635	95.43517255685876	CD274;RIPK3;SLC11A1;EBI3;LAPTM5;PTPN22;ISG15;VSIR;PYCARD;CD2;CLEC7A;AXL;IL1B;XCL1;CD226;TLR7;SLAMF6;LGALS9;CD14;FADD;TLR4;HAVCR2
GO_Biological_Process_2021	positive regulation of phagocytosis (GO:0050766)	17/53	1.2436533123205536e-08	9.491562079630464e-07	0	0	7.124081541218638	129.67700240573953	FCER1G;IL15;SLC11A1;TREM2;CYBA;IL2RG;C4B;PYCARD;C3;PTPRC;CLEC7A;IL1B;CCL2;NCKAP1L;DOCK2;CD300LF;FCGR2B
GO_Biological_Process_2021	positive regulation of cytokine-mediated signaling pathway (GO:0001961)	14/36	1.43258663016365e-08	1.0719118785695076e-06	0	0	9.58436334381628	173.10509461249316	ZBP1;CD74;TICAM2;CSF1;NLRC5;LAPTM5;PARP14;PARP9;HIF1A;AXL;CASP4;CASP1;FADD;CD300LF
GO_Biological_Process_2021	regulation of chemokine production (GO:0032642)	15/42	1.7086551397494184e-08	1.2538900025545731e-06	0	0	8.371801753444265	149.7294579563812	CSF1R;CD74;IL33;LPL;EIF2AK2;TREM2;AGER;AIF1;HIF1A;PYCARD;HMOX1;TLR7;LGALS9;TLR4;TLR2
GO_Biological_Process_2021	regulation of interleukin-10 production (GO:0032653)	16/48	1.7880960435988035e-08	1.2874291513911386e-06	0	0	7.538678485092667	134.48647611752256	CD274;SYK;STAT3;ISG15;AGER;VSIR;PYCARD;TYROBP;CLEC7A;PLCG2;XCL1;LGALS9;TIGIT;FCGR2B;JAK3;TLR4
GO_Biological_Process_2021	negative regulation of lymphocyte activation (GO:0051250)	11/22	2.1447085980145727e-08	1.515594075930298e-06	0	0	15.03370786516854	265.4603583854146	IL4I1;LGALS3;GPNMB;LST1;LAPTM5;PTPN22;TNFAIP8L2;FCGR2B;TIGIT;SAMSN1;JAK3
GO_Biological_Process_2021	defense response to protozoan (GO:0042832)	9/14	2.2337818278212534e-08	1.5498384463574368e-06	0	0	27.025961538461537	476.1159511409231	GBP6;BATF2;GBP7;CLEC7A;SLC11A1;GBP2;GBP4;MYD88;BATF
GO_Biological_Process_2021	cellular response to mechanical stimulus (GO:0071260)	16/49	2.5008378029252e-08	1.6742450975372916e-06	0	0	7.309842990745489	127.95189336430774	PTGER4;F11R;NFKB1;TNFRSF1A;CASP8;IL1B;IRF1;CASP1;PIEZO2;FAS;TLR7;SOX9;FADD;LTBR;TLR4;MYD88
GO_Biological_Process_2021	regulation of interferon-beta production (GO:0032648)	16/49	2.5008378029252e-08	1.6742450975372916e-06	0	0	7.309842990745489	127.95189336430774	DDX58;RIPK2;ISG15;IFIH1;PYCARD;STING1;OAS2;IRF1;OAS3;DHX58;IRF7;IRF5;TLR7;TLR4;TLR2;TRIM56
GO_Biological_Process_2021	regulation of adaptive immune response (GO:0002819)	10/18	2.552327085065918e-08	1.6792551994157832e-06	0	0	18.78007217321572	328.3446824574955	SASH3;PYCARD;IL4I1;RIPK3;IRF1;IRF7;FADD;FCGR2B;ADCY7;SAMSN1
GO_Biological_Process_2021	negative regulation of viral process (GO:0048525)	19/70	3.761977181918276e-08	2.4331703264746006e-06	0	0	5.624948525452184	96.162635446303	IFITM3;IFITM2;RSAD2;STAT1;MX1;EIF2AK2;ISG15;ZC3HAV1;IFIT1;IFIH1;BST2;ISG20;PARP10;FAM111A;ZFP36;PLSCR1;OAS2;OAS3;TRIM14
GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	16/51	4.754679014865061e-08	3.0239758534541784e-06	0	0	6.891400943939219	116.19971230236408	SYK;RIPK2;LAPTM5;IRAK3;AGER;SCIMP;MDK;CLEC7A;PLCG2;IRF5;LGALS9;LTB;TIGIT;JAK3;TLR4;TLR2
GO_Biological_Process_2021	regulation of phagocytosis (GO:0050764)	17/58	5.6336887962244136e-08	3.524287942031534e-06	0	0	6.253619197482298	104.38488829624806	FCER1G;SYK;IL15;SLC11A1;TREM2;CYBA;IL2RG;PYCARD;FGR;HCK;PLSCR1;PTPRC;CLEC7A;IL1B;DOCK2;FCGR2B;TLR2
GO_Biological_Process_2021	positive regulation of interleukin-12 production (GO:0032735)	13/34	6.008209972671668e-08	3.697956331566948e-06	0	0	9.316567141325985	154.91172213072218	SYK;RIPK2;LAPTM5;AGER;SCIMP;CLEC7A;MDK;PLCG2;IRF5;LGALS9;LTB;TLR4;TLR2
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	37/224	6.205192861892881e-08	3.758573962060831e-06	0	0	3.00943280441834	49.94242289713264	TREM2;LITAF;EDA2R;PYCARD;LGALS1;CASP8;CLEC7A;TIFA;PLCG2;S100A13;CASP1;TRIM25;HMOX1;LGALS9;FADD;IKBKE;CD74;TICAM2;RIPK2;STAT1;CARD9;RHOH;IRAK4;TRAF1;RHOC;S100B;TNFRSF1A;BST2;EEF1D;IL1B;CARD19;TRIM14;TLR6;LTBR;TMEM106A;MYD88;BIRC3
GO_Biological_Process_2021	toll-like receptor 4 signaling pathway (GO:0034142)	10/20	9.593701214981309e-08	5.720244349432606e-06	0	0	15.022453889334402	242.75645504985172	ITGAM;TICAM2;ITGB2;LY96;NMI;CD14;LGALS9;PIK3AP1;SCIMP;TLR4
GO_Biological_Process_2021	negative regulation of viral genome replication (GO:0045071)	16/54	1.16846120665648e-07	6.85976609938635e-06	0	0	6.34632511981	101.30263070934608	IFITM3;IFITM2;RSAD2;MX1;EIF2AK2;ISG15;ZC3HAV1;IFIT1;IFIH1;BST2;ISG20;PARP10;FAM111A;PLSCR1;OAS2;OAS3
GO_Biological_Process_2021	synapse pruning (GO:0098883)	7/9	1.226675249468181e-07	7.092413260561483e-06	0	0	52.4748	835.0728525451992	C1QB;C3;CX3CR1;C1QA;ITGAM;TREM2;C1QC
GO_Biological_Process_2021	positive regulation of immune response (GO:0050778)	19/75	1.25791345944866e-07	7.164474270531472e-06	0	0	5.121350680821601	81.37130387362174	SASH3;GBP5;TASL;CD74;GRN;ITGAM;RSAD2;IL15;ITGB2;CYBA;IFI35;NMI;PYCARD;PLSCR1;PTPRC;CD226;LGALS9;FADD;FCGR2B
GO_Biological_Process_2021	positive regulation of interleukin-8 production (GO:0032757)	17/61	1.2789784319241617e-07	7.177326023856766e-06	0	0	5.826301319648094	92.4752525915593	CD74;SYK;DDX58;STAT3;F3;PYCARD;TLR1;CD2;CLEC7A;IL1B;TLR7;LGALS9;CD14;FADD;TLR4;MYD88;TLR2
GO_Biological_Process_2021	purinergic nucleotide receptor signaling pathway (GO:0035590)	10/21	1.728167322902319e-07	9.557516672746737e-06	0	0	13.656047240650288	212.63877800483309	C3;P2RX7;PYCARD;ENTPD1;PSTPIP1;P2RX4;IL1B;C3AR1;CASP1;TXNIP
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	19/78	2.4575363553511734e-07	1.3397083902885825e-05	0	0	4.860162646148791	73.96650564354158	FCER1G;ITGB5;NCF1;NCF2;NCF4;SNAP23;TAP2;CYBB;TAP1;CYBA;IFI30;PSMB8;TAPBP;PSMA8;PSMB9;VAMP8;PSME1;PSME2;B2M
GO_Biological_Process_2021	negative regulation of T cell activation (GO:0050868)	14/45	3.689938629530888e-07	1.9832120859563195e-05	0	0	6.798536319518335	100.70322286094547	CD86;CD274;SDC4;LAPTM5;PTPN22;IL4I1;LGALS3;GPNMB;NCKAP1L;TNFAIP8L2;TIGIT;FCGR2B;JAK3;HAVCR2
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	28/155	3.778136932490718e-07	2.0024125742200804e-05	0	0	3.3395565180064453	49.38824929518718	CX3CR1;CIB1;TNFRSF11A;CLU;AGER;EDA2R;PYCARD;CLEC7A;TRIM25;LGALS9;RIPK3;RIPK2;CARD9;STAT3;EIF2AK2;IRAK3;TRAF1;NFKB1;NFKB2;AIM2;IL1B;BTK;TRIM14;TLR6;RAB7B;TLR4;MYD88;TLR2
GO_Biological_Process_2021	regulation of mast cell activation (GO:0033003)	7/10	3.865683178660357e-07	2.020746165721633e-05	0	0	34.98133333333333	516.53287164594	LYN;MILR1;CD84;PLSCR1;CD226;CD300LF;CRLF2
GO_Biological_Process_2021	regulation of microglial cell migration (GO:1904139)	6/7	4.037206218959552e-07	2.05413052420662e-05	0	0	89.88968824940048	1323.4047760730411	CX3CR1;P2RY12;P2RX4;CSF1;CCL3;TREM2
GO_Biological_Process_2021	regulation of natural killer cell chemotaxis (GO:2000501)	6/7	4.037206218959552e-07	2.05413052420662e-05	0	0	89.88968824940048	1323.4047760730411	KLRK1;CCL7;CCL4;CCL3;CCL2;XCL1
GO_Biological_Process_2021	positive regulation of defense response (GO:0031349)	21/98	5.925212361709425e-07	2.9750803121425217e-05	0	0	4.118711385701677	59.05770470185594	ZBP1;PTGER4;GBP5;TASL;IL33;GRN;IL15;OSM;LPL;CYBA;IFI35;NMI;TNFRSF1A;PLSCR1;MDK;IL1B;CCL3;TLR7;TLR4;GPSM3;TLR2
GO_Biological_Process_2021	interferon-gamma-mediated signaling pathway (GO:0060333)	17/68	7.042868828752629e-07	3.4903360325350694e-05	0	0	5.024731182795699	71.18074421401236	SP100;IFNGR1;STAT1;PTAFR;IFI30;ICAM1;HCK;OAS2;IRF1;OAS3;IRF7;TRIM25;IRF8;IRF5;GBP2;B2M;IRF9
GO_Biological_Process_2021	myeloid cell activation involved in immune response (GO:0002275)	9/19	7.728952245052584e-07	3.7812412521949566e-05	0	0	13.509375	190.1190871325201	PYCARD;SBNO2;FCER1G;TYROBP;SYK;PLCG2;IFI35;NMI;DOCK2
GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	29/171	9.254256618027184e-07	4.4701573739736375e-05	0	0	3.0934819011790613	42.977781268782046	LITAF;EDA2R;LGALS1;CASP8;CLEC7A;TIFA;S100A13;CASP1;TRIM25;HMOX1;LGALS9;FADD;IKBKE;CD74;TICAM2;RIPK2;CARD9;IRAK4;RHOC;S100B;TNFRSF1A;BST2;EEF1D;TRIM14;TLR6;LTBR;MYD88;TMEM106A;BIRC3
GO_Biological_Process_2021	negative regulation of leukocyte activation (GO:0002695)	8/15	1.0293138795167872e-06	4.900932624090579e-05	0	0	17.143772160585613	236.35463981281785	MILR1;CD84;GRN;CD300A;NR1H3;CD300LF;FCGR2B;HAVCR2
GO_Biological_Process_2021	TRIF-dependent toll-like receptor signaling pathway (GO:0035666)	11/30	1.0402923022833777e-06	4.900932624090579e-05	0	0	8.700008448086509	119.85139315330792	CASP8;TICAM2;IRF7;LY96;CD14;FADD;TLR6;CD300LF;IKBKE;TLR4;BIRC3
GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	17/71	1.3563115548842918e-06	6.311810845656656e-05	0	0	4.744817801672641	64.10600742163916	BATF2;CSF1R;SPI1;CSF1;IL15;TREM2;TNFRSF11A;RUNX1;TGFBR2;BATF;DCSTAMP;SBNO2;CASP8;TYROBP;GPR183;CDK2;LGALS9
GO_Biological_Process_2021	regulation of cytokine production involved in inflammatory response (GO:1900015)	13/43	1.3916379076288831e-06	6.39818103073713e-05	0	0	6.518461950696677	87.90164944255886	GBP5;CARD9;STAT3;PLD4;TREM2;ADCY7;HIF1A;PYCARD;CLEC7A;ALOX5;TLR6;TLR4;MYD88
GO_Biological_Process_2021	MyD88-independent toll-like receptor signaling pathway (GO:0002756)	11/31	1.5210437657275352e-06	6.842101873631662e-05	0	0	8.264566613162119	110.71307461619034	CASP8;TICAM2;IRF7;LY96;CD14;FADD;TLR6;CD300LF;IKBKE;TLR4;BIRC3
GO_Biological_Process_2021	regulation of lymphocyte apoptotic process (GO:0070228)	6/8	1.5284007324337564e-06	6.842101873631662e-05	0	0	44.94244604316547	601.8372672486299	LYN;CD274;LGALS3;BTK;CD3G;JAK3
GO_Biological_Process_2021	regulation of complement activation (GO:0030449)	14/50	1.5419831266570303e-06	6.842101873631662e-05	0	0	5.852730848306069	78.32382658547223	C1QB;C1QA;CFH;PROS1;C5AR2;C5AR1;CLU;C4B;C3;CR1L;IL1B;C3AR1;SERPING1;C1QC
GO_Biological_Process_2021	positive regulation of interferon-gamma production (GO:0032729)	15/57	1.5634747174820048e-06	6.857723588403827e-05	0	0	5.377559236254888	71.8904374950627	SLC11A1;EBI3;PTPN22;ISG15;PYCARD;CD2;CLEC7A;IL1B;CD226;TLR7;SLAMF6;LGALS9;CD14;FADD;TLR4
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	36/246	1.8958942947822603e-06	8.221287078283075e-05	0	0	2.602035802035802	34.28395512018596	CX3CR1;CIB1;TNFRSF11A;CLU;AGER;EDA2R;PYCARD;CLEC7A;PLCG2;TRIM25;LGALS9;IKBKE;RIPK3;ANXA3;RIPK2;DDX58;NFAM1;CARD9;STAT3;EIF2AK2;IRAK3;TRAF1;NFKB1;NFKB2;AIM2;LPAR5;STING1;IL1B;BTK;TRIM14;HCLS1;TLR6;RAB7B;TLR4;MYD88;TLR2
GO_Biological_Process_2021	regulation of mast cell degranulation (GO:0043304)	8/16	1.9448903564811778e-06	8.338990562170982e-05	0	0	15.0	197.25457431707903	LYN;FGR;CD84;SYK;CD300A;FES;LGALS9;UNC13D
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	17/73	2.0537400328107417e-06	8.707857739117545e-05	0	0	4.574870391705069	59.91180736450158	ITGB5;NCF1;NCF2;NCF4;SNAP23;TAP2;CYBB;TAP1;CYBA;PSMB8;TAPBP;PSMA8;PSMB9;VAMP8;PSME1;PSME2;B2M
GO_Biological_Process_2021	negative regulation of innate immune response (GO:0045824)	12/38	2.113703247869158e-06	8.863617136119459e-05	0	0	6.9386468952734015	90.66777812933174	GRN;OAS3;DHX58;NLRC5;SLAMF8;SERPING1;IRAK3;ISG15;NMI;SAMHD1;A2M;USP18
GO_Biological_Process_2021	positive regulation of inflammatory response (GO:0050729)	19/89	2.1415083805609917e-06	8.882604326326895e-05	0	0	4.094011077775214	53.44322112713601	ZBP1;PTGER4;IL33;GRN;IL15;OSM;LPL;IFI35;NMI;OSMR;TNFRSF1A;VAMP8;MDK;IL1B;CCL3;TLR7;TLR4;GPSM3;TLR2
GO_Biological_Process_2021	positive regulation of interleukin-10 production (GO:0032733)	11/32	2.186445627617375e-06	8.971480123642907e-05	0	0	7.870595429182909	102.57930670382648	PYCARD;CD274;SYK;CLEC7A;STAT3;PLCG2;XCL1;ISG15;LGALS9;TIGIT;TLR4
GO_Biological_Process_2021	regulation of dendritic cell differentiation (GO:2001198)	7/12	2.280705948545222e-06	9.258695637924008e-05	0	0	20.98656	272.63693688050694	LGALS3;LGALS1;TMEM176B;TMEM176A;LGALS9;FCGR2B;AGER
GO_Biological_Process_2021	positive regulation of T cell proliferation (GO:0042102)	16/66	2.3152982030776048e-06	9.300187308362252e-05	0	0	4.820112812248187	62.54564920331438	CD86;CD274;SYK;IL15;EBI3;IGF1;AGER;AIF1;PYCARD;PNP;PTPRC;IL1B;TNFSF9;NCKAP1L;FADD;JAK3
GO_Biological_Process_2021	positive regulation of response to biotic stimulus (GO:0002833)	13/45	2.468707183519692e-06	9.813111054490774e-05	0	0	6.110404943729904	78.8964240246037	GBP5;TASL;GRN;CD180;LY86;LY96;CYBA;IFI35;NMI;DDX60;SCIMP;PLSCR1;DHX58
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	33/219	2.628135870805188e-06	0.0001033914070411608	0	0	2.689845561880666	34.562459775758754	CD86;CX3CR1;CD274;CXCL9;MGST1;LPL;LY96;TFPI;CXCL5;PYCARD;ZFP36;SBNO2;SPP1;CASP1;CCL2;SOX9;CD14;CCR5;LYN;TICAM2;CD180;NR1H3;MSN;TNFRSF1B;NFKB1;IL1A;CXCL10;AXL;FES;IL1B;CD68;TLR4;MYD88
GO_Biological_Process_2021	tumor necrosis factor-mediated signaling pathway (GO:0033209)	22/116	2.8426855408374818e-06	0.0001104611632524334	0	0	3.534137307261608	45.13362409252241	TNFRSF13B;STAT1;TNFRSF11A;TRAF1;TNFRSF1B;EDA2R;PSMB8;TNFSF13B;TNFRSF1A;PSMA8;PSMB9;PYCARD;AIM2;PSME1;PSME2;TNFRSF17;TNFSF9;TNFRSF14;TNFSF8;LTB;LTBR;BIRC3
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	16/67	2.8657377258886022e-06	0.0001104611632524334	0	0	4.725347995765591	60.30812678035874	IFITM3;IFITM2;RSAD2;MX1;EIF2AK2;ISG15;ZC3HAV1;IFIT1;IFIH1;BST2;ISG20;PARP10;FAM111A;PLSCR1;OAS2;OAS3
GO_Biological_Process_2021	positive regulation of T cell activation (GO:0050870)	17/75	3.0594353357326075e-06	0.0001167480524115563	0	0	4.416643492769744	56.07935992630551	CD86;CD274;IL15;DOCK8;RHOH;THY1;AIF1;PYCARD;PNP;PTPRC;MDK;LCK;IL1B;CCL2;NCKAP1L;LGALS9;JAK3
GO_Biological_Process_2021	regulation of B cell proliferation (GO:0030888)	13/46	3.2443088685734307e-06	0.0001225770558661011	0	0	5.9249244860177335	74.8827992762121	SASH3;LYN;CD74;TNFRSF13B;CD300A;TNFSF13B;PTPRC;TYROBP;CLCF1;GPR183;NCKAP1L;FCGR2B;CD22
GO_Biological_Process_2021	regulation of immune effector process (GO:0002697)	14/53	3.30950124413734e-06	0.0001238142818394911	0	0	5.401654392804836	68.16192683997058	C1QB;C1QA;CFH;PROS1;C5AR2;C5AR1;CLU;C4B;C3;CR1L;C3AR1;SERPING1;FCGR2B;C1QC
GO_Biological_Process_2021	positive regulation of cytokine production involved in inflammatory response (GO:1900017)	8/17	3.4708615505220804e-06	0.00012853372545069283	0	0	13.332621652877858	167.60582284660876	GBP5;CLEC7A;CARD9;STAT3;TLR6;HIF1A;TLR4;MYD88
GO_Biological_Process_2021	osteoclast differentiation (GO:0030316)	9/22	3.503015578320769e-06	0.00012853372545069283	0	0	10.39016272189349	130.52004344313644	CSF1R;DCSTAMP;SBNO2;TYROBP;ANXA2;CSF1;GPR183;TREM2;TNFRSF11A
GO_Biological_Process_2021	regulation of T cell proliferation (GO:0042129)	17/76	3.7124869906400495e-06	0.00013492238434554697	0	0	4.341552761071624	54.2859445690969	CD86;CD274;RIPK3;SDC4;IL15;TNFRSF1B;AIF1;IL4I1;LGALS3;PNP;PTPRC;GPNMB;IL1B;TNFSF9;NCKAP1L;TNFSF8;JAK3
GO_Biological_Process_2021	regulation of humoral immune response (GO:0002920)	14/54	4.2112149406327785e-06	0.00015055550829282075	0	0	5.266331456154465	65.18538351340263	C1QB;C1QA;CFH;PROS1;C5AR2;C5AR1;CLU;C4B;C3;CR1L;C3AR1;SERPING1;FCGR2B;C1QC
GO_Biological_Process_2021	response to interferon-beta (GO:0035456)	10/28	4.285213073716155e-06	0.00015055550829282075	0	0	8.342243606878732	103.11296969354704	IFITM3;IFNAR2;BST2;PLSCR1;IFITM2;AIM2;STAT1;IRF1;XAF1;IKBKE
GO_Biological_Process_2021	B cell receptor signaling pathway (GO:0050853)	11/34	4.314684719980905e-06	0.00015055550829282075	0	0	7.185428152697327	88.76508825943968	CD79B;LAT2;PTPRC;TEC;SYK;LCK;NFAM1;BLNK;PLCG2;BTK;NCKAP1L
GO_Biological_Process_2021	regulation of cell adhesion mediated by integrin (GO:0033628)	11/34	4.314684719980905e-06	0.00015055550829282075	0	0	7.185428152697327	88.76508825943968	LYN;P2RY12;MUC1;SYK;PLAU;CIB1;NCKAP1L;PIK3CG;ADA;JAM3;FERMT3
GO_Biological_Process_2021	negative regulation of leukocyte degranulation (GO:0043301)	6/9	4.3399124507888585e-06	0.00015055550829282075	0	0	29.960031974420463	369.93618003439127	CD84;SPI1;CD300A;NCKAP1L;LGALS9;FCGR2B
GO_Biological_Process_2021	defense response to bacterium (GO:0042742)	28/176	5.135094687420264e-06	0.0001765362281729345	0	0	2.8624678380577486	34.86317592403199	COLEC12;TREM2;LYZL4;PYCARD;SLAMF8;TNFRSF14;GBP2;GBP4;GBP6;GSDMD;GBP7;FCER1G;SYK;ANXA3;SLC11A1;RNASE6;ISG15;MR1;MPEG1;FGR;OAS2;OAS3;LCN2;ANG;TLR6;TLR4;MYD88;TLR2
GO_Biological_Process_2021	regulation of B cell receptor signaling pathway (GO:0050855)	9/23	5.434117444520397e-06	0.00018514814435973063	0	0	9.647493131868131	116.95475934622824	LYN;ELF1;CD300A;NFAM1;LPXN;PTPN22;FCGR2B;CD22;RUNX1
GO_Biological_Process_2021	negative regulation of myeloid leukocyte mediated immunity (GO:0002887)	5/6	5.535170396748326e-06	0.00018528254591220711	0	0	74.84824281150159	905.992187599005	CX3CR1;CD84;SPI1;CD300A;LGALS9
GO_Biological_Process_2021	positive regulation of microglial cell migration (GO:1904141)	5/6	5.535170396748326e-06	0.00018528254591220711	0	0	74.84824281150159	905.992187599005	P2RY12;P2RX4;CSF1;CCL3;TREM2
GO_Biological_Process_2021	regulation of T cell receptor signaling pathway (GO:0050856)	11/35	5.936191032641288e-06	0.0001969783041787753	0	0	6.885667469234885	82.86517178423777	LGALS3;TESPA1;CD300A;PVRIG;LCK;RAB29;LAPTM5;PTPN22;CD226;THY1;KCNN4
GO_Biological_Process_2021	MyD88-dependent toll-like receptor signaling pathway (GO:0002755)	10/29	6.172992450128528e-06	0.00020133452298880735	0	0	7.902756088296122	94.79614219695031	TLR1;BTK;LY96;IRAK3;CD14;IRAK4;TLR6;TLR4;MYD88;TLR2
GO_Biological_Process_2021	regulation of response to biotic stimulus (GO:0002831)	10/29	6.172992450128528e-06	0.00020133452298880735	0	0	7.902756088296122	94.79614219695031	FGR;CASP8;IRF1;DHX58;ERAP1;PTPN22;TREM2;SAMHD1;FCGR2B;BIRC3
GO_Biological_Process_2021	cellular defense response (GO:0006968)	13/49	7.016012647722035e-06	0.0002268907140992143	0	0	5.430309932118614	64.44320122831598	LGALS3BP;CX3CR1;CXCL9;NCF1;NCF2;C5AR1;LY96;LSP1;TCIRG1;IL1RL2;TYROBP;CLEC5A;CCR5
GO_Biological_Process_2021	negative regulation of toll-like receptor signaling pathway (GO:0034122)	11/36	8.064631080273538e-06	0.00025861035464137664	0	0	6.609887640449438	77.52091156941003	LYN;TICAM2;CD300A;LY96;TREM2;IRAK3;CD14;TLR6;CD300LF;RAB7B;TLR4
GO_Biological_Process_2021	dendritic cell differentiation (GO:0097028)	9/24	8.210172016489737e-06	0.00026108347012437363	0	0	9.003846153846155	105.43626913109128	LYN;BATF2;DCSTAMP;AXL;IRF8;TREM2;LGALS9;BATF;TGFBR2
GO_Biological_Process_2021	negative regulation of neuroinflammatory response (GO:0150079)	7/14	8.836472969519513e-06	0.0002786775276998881	0	0	14.9888	174.41901101942705	GRN;CD200R1;PTPRC;TREM2;IGF1;CST7;TNFRSF1B
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	47/384	9.263562713001942e-06	0.00028975209272799515	0	0	2.12149496039434	24.58690002972612	CD63;CNTF;CSF1;HFE;HPN;PTPN22;TREM2;HIF1A;CLU;FGF2;VSIR;CLEC7A;MYC;PLCG2;ITGAX;CCL3;RAB29;CTSH;LGALS9;SOX9;CD74;IL33;GSN;ANXA2;DTX3L;ANGPT1;IFNGR1;DDX58;SLC11A1;STAT3;LAPTM5;MSN;IGF1;F3;TGFBR1;P2RX7;IL1A;PLSCR1;TYROBP;IL1B;CLDN19;TMEM119;TLR6;TLR4;MYD88;TLR2;NFE2L2
GO_Biological_Process_2021	pyroptosis (GO:0070269)	8/19	9.633823303402305e-06	0.00029821713649791245	0	0	10.907344057063831	125.98233681149269	GSDMD;ZBP1;AIM2;CASP8;GZMA;CASP4;CASP1;TREM2
GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	27/172	9.690493953286463e-06	0.00029821713649791245	0	0	2.815508830950378	32.50326204947206	CSF1R;C5AR1;CIB1;PTPN22;TREM2;TNFRSF11A;FGF2;AGER;ICAM1;PYCARD;P2RY6;CCL7;GPNMB;GLIPR2;CCL4;CCL3;CCL2;LGALS9;APOE;CD74;ANGPT1;SERPINF2;CARD9;SCIMP;PTPRC;GPR183;XCL1
GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	23/134	9.813259349831655e-06	0.00029957918143166083	0	0	3.1285937477185453	36.07824258114529	LYN;CSF1R;CD74;CNTF;ANGPT1;IL15;RIPK2;ITGB3;STAT3;OSM;TREM2;IGF1;PARP14;PARP9;TNFRSF1A;SOCS3;PTPRC;TEC;CLCF1;PLCG2;HCLS1;TNFRSF14;TDGF1
GO_Biological_Process_2021	lymphocyte chemotaxis (GO:0048247)	12/44	1.1585175818312822e-05	0.0003508653247831883	0	0	5.635843373493976	64.05577970237475	HSD3B7;CH25H;CXCL10;CCL7;GPR183;CCL4;CCL3;CCL2;XCL1;CKLF;PIK3CG;CXCL16
GO_Biological_Process_2021	negative regulation of antigen receptor-mediated signaling pathway (GO:0050858)	9/25	1.2114118632226151e-05	0.00036115216172324217	0	0	8.440655048076923	95.5578286828918	LGALS3;CD300A;PVRIG;LAPTM5;LPXN;PTPN22;THY1;FCGR2B;CD22
GO_Biological_Process_2021	regulation of interferon-alpha production (GO:0032647)	9/25	1.2114118632226151e-05	0.00036115216172324217	0	0	8.440655048076923	95.5578286828918	IFIH1;DDX58;RIPK2;STAT1;IRF7;IRF5;TLR7;TLR4;HAVCR2
GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	28/185	1.350244254286775e-05	0.0003994210910355297	0	0	2.6970713075204844	30.2412895170918	WAS;CD3G;PTPN22;THY1;CD3D;PSMA8;CD79B;INPP5D;PLCG2;BLNK;NCKAP1L;SYK;RIPK2;NFAM1;NFKB1;PSMB8;PSMB9;LAT2;PTPRC;TEC;THEMIS2;LCK;BTK;PSME1;PSME2;LCP2;CD247;LAT
GO_Biological_Process_2021	T cell activation (GO:0042110)	18/92	1.42646188030511e-05	0.0004187214257880231	0	0	3.6651397159871735	40.894633118559724	CD74;RHOH;MSN;CD3G;PTPN22;PIK3CG;CD2;CASP8;PTPRC;MDK;CD8A;LCK;CLEC7A;TREML2;RAB29;LCP1;ADA;LAT
GO_Biological_Process_2021	lipopolysaccharide-mediated signaling pathway (GO:0031663)	8/20	1.5171905780950067e-05	0.0004386060034856474	0	0	9.997864958633574	110.93696088409452	LYN;HCK;IL1B;CCL3;CCL2;PTPN22;CD14;TLR4
GO_Biological_Process_2021	positive regulation of interferon-alpha production (GO:0032727)	8/20	1.5171905780950067e-05	0.0004386060034856474	0	0	9.997864958633574	110.93696088409452	IFIH1;DDX58;RIPK2;STAT1;IRF7;IRF5;TLR7;TLR4
