Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	1/39	3.191760e-01	4.888281e-01	0	0	2.667476e+00	3.046291e+00	SCG2
GO_Biological_Process_2021	regulation of protein targeting to mitochondrion (GO:1903214)	1/39	3.191760e-01	4.888281e-01	0	0	2.667476e+00	3.046291e+00	ABLIM3
GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	3/203	3.204066e-01	4.894972e-01	0	0	1.523627e+00	1.734138e+00	FGF16;VASH2;PROK2
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	6/474	3.209736e-01	4.894972e-01	0	0	1.304723e+00	1.482683e+00	FGF16;CDKN1A;BMP2;CCN4;PROK2;AREG
GO_Biological_Process_2021	adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	2/118	3.219960e-01	4.894972e-01	0	0	1.749733e+00	1.982826e+00	ADRA1A;LGR5
GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	2/118	3.219960e-01	4.894972e-01	0	0	1.749733e+00	1.982826e+00	BMP2;CDKN1A
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	24/2206	3.246851e-01	4.894972e-01	0	0	1.126894e+00	1.267643e+00	EOMES;DLX1;FOXE3;CDKN1A;DLX2;VDR;DLX5;TSHZ1;DLX6;PBX3;PAX6;GRHL3;PRDM12;PRDM1;BMP2;SALL1;SALL3;TBX21;HEY2;ZIC1;ALX3;SP8;SP7;SP9
GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	1/40	3.258611e-01	4.894972e-01	0	0	2.598948e+00	2.914159e+00	PTPRO
GO_Biological_Process_2021	negative regulation of ERBB signaling pathway (GO:1901185)	1/40	3.258611e-01	4.894972e-01	0	0	2.598948e+00	2.914159e+00	AREG
GO_Biological_Process_2021	digestive tract development (GO:0048565)	1/40	3.258611e-01	4.894972e-01	0	0	2.598948e+00	2.914159e+00	SALL1
GO_Biological_Process_2021	positive regulation of cation channel activity (GO:2001259)	1/40	3.258611e-01	4.894972e-01	0	0	2.598948e+00	2.914159e+00	TRDN
GO_Biological_Process_2021	positive regulation of ossification (GO:0045778)	1/40	3.258611e-01	4.894972e-01	0	0	2.598948e+00	2.914159e+00	BMP2
GO_Biological_Process_2021	stem cell differentiation (GO:0048863)	1/40	3.258611e-01	4.894972e-01	0	0	2.598948e+00	2.914159e+00	SP7
GO_Biological_Process_2021	lymphocyte migration (GO:0072676)	1/40	3.258611e-01	4.894972e-01	0	0	2.598948e+00	2.914159e+00	TBX21
GO_Biological_Process_2021	synaptic vesicle exocytosis (GO:0016079)	1/40	3.258611e-01	4.894972e-01	0	0	2.598948e+00	2.914159e+00	SYT10
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	11/948	3.263315e-01	4.894972e-01	0	0	1.197248e+00	1.340729e+00	EOMES;DLX1;BMP2;DLX2;SALL1;VDR;TBX21;HEY2;PAX6;PRDM12;PRDM1
GO_Biological_Process_2021	cytoskeleton organization (GO:0007010)	2/120	3.291752e-01	4.922069e-01	0	0	1.719902e+00	1.911095e+00	PACSIN2;RND3
GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	1/41	3.324809e-01	4.922069e-01	0	0	2.533846e+00	2.790203e+00	BMP2
GO_Biological_Process_2021	regulation of cell development (GO:0060284)	1/41	3.324809e-01	4.922069e-01	0	0	2.533846e+00	2.790203e+00	HEY2
GO_Biological_Process_2021	carboxylic acid transmembrane transport (GO:1905039)	1/41	3.324809e-01	4.922069e-01	0	0	2.533846e+00	2.790203e+00	SLC36A2
GO_Biological_Process_2021	cortical cytoskeleton organization (GO:0030865)	1/41	3.324809e-01	4.922069e-01	0	0	2.533846e+00	2.790203e+00	RND3
GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	1/41	3.324809e-01	4.922069e-01	0	0	2.533846e+00	2.790203e+00	SCG2
GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	1/41	3.324809e-01	4.922069e-01	0	0	2.533846e+00	2.790203e+00	AVP
GO_Biological_Process_2021	positive regulation of biomineral tissue development (GO:0070169)	1/41	3.324809e-01	4.922069e-01	0	0	2.533846e+00	2.790203e+00	BMP2
GO_Biological_Process_2021	keratinocyte differentiation (GO:0030216)	1/41	3.324809e-01	4.922069e-01	0	0	2.533846e+00	2.790203e+00	CASP3
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	6/482	3.348035e-01	4.949270e-01	0	0	1.282264e+00	1.403068e+00	FGF16;BMP2;VDR;HEY2;PAX6;AVP
GO_Biological_Process_2021	potassium ion transport (GO:0006813)	2/122	3.363339e-01	4.964697e-01	0	0	1.691065e+00	1.842671e+00	HCN4;KCNK15
GO_Biological_Process_2021	regulation of nervous system development (GO:0051960)	1/42	3.390360e-01	4.968631e-01	0	0	2.471920e+00	2.673749e+00	HEY2
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	1/42	3.390360e-01	4.968631e-01	0	0	2.471920e+00	2.673749e+00	BMP2
GO_Biological_Process_2021	positive regulation of protein tyrosine kinase activity (GO:0061098)	1/42	3.390360e-01	4.968631e-01	0	0	2.471920e+00	2.673749e+00	AREG
GO_Biological_Process_2021	potassium ion import across plasma membrane (GO:1990573)	1/42	3.390360e-01	4.968631e-01	0	0	2.471920e+00	2.673749e+00	HCN4
GO_Biological_Process_2021	monocyte chemotaxis (GO:0002548)	1/42	3.390360e-01	4.968631e-01	0	0	2.471920e+00	2.673749e+00	PTPRO
GO_Biological_Process_2021	regulation of cell-substrate adhesion (GO:0010810)	1/43	3.455271e-01	5.042026e-01	0	0	2.412943e+00	2.564196e+00	PTPRO
GO_Biological_Process_2021	positive regulation of phospholipase C activity (GO:0010863)	1/43	3.455271e-01	5.042026e-01	0	0	2.412943e+00	2.564196e+00	ADRA1A
GO_Biological_Process_2021	lipid modification (GO:0030258)	1/43	3.455271e-01	5.042026e-01	0	0	2.412943e+00	2.564196e+00	CYP2E1
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	2/125	3.470291e-01	5.056709e-01	0	0	1.649568e+00	1.745815e+00	ISLR;SPP2
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	2/126	3.505818e-01	5.084899e-01	0	0	1.636182e+00	1.714983e+00	CDKN1A;GNG4
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	2/126	3.505818e-01	5.084899e-01	0	0	1.636182e+00	1.714983e+00	CDKN1A;GNG4
GO_Biological_Process_2021	negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059)	1/44	3.519547e-01	5.084899e-01	0	0	2.356708e+00	2.460999e+00	AREG
GO_Biological_Process_2021	regulation of endothelial cell apoptotic process (GO:2000351)	1/44	3.519547e-01	5.084899e-01	0	0	2.356708e+00	2.460999e+00	SCG2
GO_Biological_Process_2021	neurogenesis (GO:0022008)	1/44	3.519547e-01	5.084899e-01	0	0	2.356708e+00	2.460999e+00	PRDM12
GO_Biological_Process_2021	positive regulation of potassium ion transmembrane transport (GO:1901381)	1/44	3.519547e-01	5.084899e-01	0	0	2.356708e+00	2.460999e+00	NPPA
GO_Biological_Process_2021	amino acid transmembrane transport (GO:0003333)	1/45	3.583196e-01	5.126030e-01	0	0	2.303030e+00	2.363669e+00	SLC36A2
GO_Biological_Process_2021	cellular response to radiation (GO:0071478)	1/45	3.583196e-01	5.126030e-01	0	0	2.303030e+00	2.363669e+00	CDKN1A
GO_Biological_Process_2021	regulation of insulin receptor signaling pathway (GO:0046626)	1/45	3.583196e-01	5.126030e-01	0	0	2.303030e+00	2.363669e+00	GRB10
GO_Biological_Process_2021	neural crest cell development (GO:0014032)	1/45	3.583196e-01	5.126030e-01	0	0	2.303030e+00	2.363669e+00	SEMA3C
GO_Biological_Process_2021	positive regulation of response to biotic stimulus (GO:0002833)	1/45	3.583196e-01	5.126030e-01	0	0	2.303030e+00	2.363669e+00	NLRP10
GO_Biological_Process_2021	microtubule bundle formation (GO:0001578)	1/45	3.583196e-01	5.126030e-01	0	0	2.303030e+00	2.363669e+00	DCX
GO_Biological_Process_2021	mitotic G2/M transition checkpoint (GO:0044818)	1/45	3.583196e-01	5.126030e-01	0	0	2.303030e+00	2.363669e+00	CDKN1A
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	5/404	3.630420e-01	5.152628e-01	0	0	1.273144e+00	1.289996e+00	FGF16;FGFBP1;CHRNA3;CASP3;GRB10
GO_Biological_Process_2021	regulation of B cell proliferation (GO:0030888)	1/46	3.646222e-01	5.152628e-01	0	0	2.251738e+00	2.271764e+00	TNFRSF13C
GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	1/46	3.646222e-01	5.152628e-01	0	0	2.251738e+00	2.271764e+00	CDKN1A
GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	1/46	3.646222e-01	5.152628e-01	0	0	2.251738e+00	2.271764e+00	CASP3
GO_Biological_Process_2021	establishment of protein localization to extracellular region (GO:0035592)	1/46	3.646222e-01	5.152628e-01	0	0	2.251738e+00	2.271764e+00	SCG2
GO_Biological_Process_2021	regulation of synaptic transmission, glutamatergic (GO:0051966)	1/46	3.646222e-01	5.152628e-01	0	0	2.251738e+00	2.271764e+00	CACNG5
GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	1/46	3.646222e-01	5.152628e-01	0	0	2.251738e+00	2.271764e+00	ZIC1
GO_Biological_Process_2021	positive regulation of smooth muscle cell proliferation (GO:0048661)	1/46	3.646222e-01	5.152628e-01	0	0	2.251738e+00	2.271764e+00	CCN4
GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	2/130	3.647252e-01	5.152628e-01	0	0	1.584729e+00	1.598376e+00	LGR6;LGR5
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	3/221	3.685517e-01	5.199485e-01	0	0	1.396539e+00	1.393990e+00	BMP2;SEMA3C;LGR6
GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	1/47	3.708633e-01	5.203308e-01	0	0	2.202676e+00	2.184882e+00	INPP5J
GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	1/47	3.708633e-01	5.203308e-01	0	0	2.202676e+00	2.184882e+00	AREG
GO_Biological_Process_2021	regulation of T cell activation (GO:0050863)	1/47	3.708633e-01	5.203308e-01	0	0	2.202676e+00	2.184882e+00	TBX21
GO_Biological_Process_2021	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	1/47	3.708633e-01	5.203308e-01	0	0	2.202676e+00	2.184882e+00	BMP2
GO_Biological_Process_2021	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	2/133	3.752562e-01	5.232438e-01	0	0	1.548202e+00	1.517464e+00	BMP2;DLX5
GO_Biological_Process_2021	purine ribonucleotide biosynthetic process (GO:0009152)	1/48	3.770433e-01	5.232438e-01	0	0	2.155701e+00	2.102660e+00	NPPA
GO_Biological_Process_2021	negative regulation of MAP kinase activity (GO:0043407)	1/48	3.770433e-01	5.232438e-01	0	0	2.155701e+00	2.102660e+00	NPPA
GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	1/48	3.770433e-01	5.232438e-01	0	0	2.155701e+00	2.102660e+00	CDKN1A
GO_Biological_Process_2021	regulation of interleukin-2 production (GO:0032663)	1/48	3.770433e-01	5.232438e-01	0	0	2.155701e+00	2.102660e+00	TBX21
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	1/48	3.770433e-01	5.232438e-01	0	0	2.155701e+00	2.102660e+00	FGFBP1
GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	1/48	3.770433e-01	5.232438e-01	0	0	2.155701e+00	2.102660e+00	INPP5J
GO_Biological_Process_2021	myelination (GO:0042552)	1/48	3.770433e-01	5.232438e-01	0	0	2.155701e+00	2.102660e+00	MPZ
GO_Biological_Process_2021	negative regulation of cell projection organization (GO:0031345)	1/49	3.831630e-01	5.288582e-01	0	0	2.110684e+00	2.024768e+00	PTPRO
GO_Biological_Process_2021	cellular response to mechanical stimulus (GO:0071260)	1/49	3.831630e-01	5.288582e-01	0	0	2.110684e+00	2.024768e+00	MAP3K1
GO_Biological_Process_2021	regulation of smooth muscle cell proliferation (GO:0048660)	1/49	3.831630e-01	5.288582e-01	0	0	2.110684e+00	2.024768e+00	CCN4
GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	1/49	3.831630e-01	5.288582e-01	0	0	2.110684e+00	2.024768e+00	CDKN1A
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	5/417	3.883099e-01	5.350502e-01	0	0	1.232146e+00	1.165550e+00	QPCT;FAM20C;SPP2;SCG2;ZAR1
GO_Biological_Process_2021	amino acid transport (GO:0006865)	1/50	3.892228e-01	5.350502e-01	0	0	2.067504e+00	1.950904e+00	SLC36A2
GO_Biological_Process_2021	neuron migration (GO:0001764)	1/50	3.892228e-01	5.350502e-01	0	0	2.067504e+00	1.950904e+00	DCX
GO_Biological_Process_2021	regulation of smoothened signaling pathway (GO:0008589)	1/51	3.952234e-01	5.401358e-01	0	0	2.026051e+00	1.880792e+00	ZIC1
GO_Biological_Process_2021	positive regulation of fat cell differentiation (GO:0045600)	1/51	3.952234e-01	5.401358e-01	0	0	2.026051e+00	1.880792e+00	BMP2
GO_Biological_Process_2021	gonad development (GO:0008406)	1/51	3.952234e-01	5.401358e-01	0	0	2.026051e+00	1.880792e+00	SALL1
GO_Biological_Process_2021	positive regulation of response to external stimulus (GO:0032103)	2/139	3.960996e-01	5.401358e-01	0	0	1.479946e+00	1.370562e+00	NLRP10;CCN4
GO_Biological_Process_2021	potassium ion transmembrane transport (GO:0071805)	2/139	3.960996e-01	5.401358e-01	0	0	1.479946e+00	1.370562e+00	HCN4;KCNK15
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	2/139	3.960996e-01	5.401358e-01	0	0	1.479946e+00	1.370562e+00	PTPRO;PPM1J
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	10/908	3.987693e-01	5.419717e-01	0	0	1.131906e+00	1.040643e+00	EOMES;DLX1;BMP2;SALL1;VDR;DLX5;HEY2;PAX6;GRHL3;SP7
GO_Biological_Process_2021	transcription initiation from RNA polymerase II promoter (GO:0006367)	2/140	3.995431e-01	5.419717e-01	0	0	1.469147e+00	1.347845e+00	VDR;NPPA
GO_Biological_Process_2021	ameboidal-type cell migration (GO:0001667)	1/52	4.011654e-01	5.419717e-01	0	0	1.986224e+00	1.814181e+00	SEMA3C
GO_Biological_Process_2021	cartilage development (GO:0051216)	1/52	4.011654e-01	5.419717e-01	0	0	1.986224e+00	1.814181e+00	BMP2
GO_Biological_Process_2021	plasma membrane bounded cell projection morphogenesis (GO:0120039)	1/52	4.011654e-01	5.419717e-01	0	0	1.986224e+00	1.814181e+00	MYO16
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	1/52	4.011654e-01	5.419717e-01	0	0	1.986224e+00	1.814181e+00	TRDN
GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	1/52	4.011654e-01	5.419717e-01	0	0	1.986224e+00	1.814181e+00	CASP3
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	1/53	4.070492e-01	5.470227e-01	0	0	1.947929e+00	1.750840e+00	AVP
GO_Biological_Process_2021	epidermal cell differentiation (GO:0009913)	1/53	4.070492e-01	5.470227e-01	0	0	1.947929e+00	1.750840e+00	CASP3
GO_Biological_Process_2021	positive regulation of B cell activation (GO:0050871)	1/53	4.070492e-01	5.470227e-01	0	0	1.947929e+00	1.750840e+00	TNFRSF13C
GO_Biological_Process_2021	positive regulation of macroautophagy (GO:0016239)	1/53	4.070492e-01	5.470227e-01	0	0	1.947929e+00	1.750840e+00	GPSM1
GO_Biological_Process_2021	nitrogen compound transport (GO:0071705)	2/143	4.098184e-01	5.500195e-01	0	0	1.437669e+00	1.282460e+00	SLC36A2;RHCG
GO_Biological_Process_2021	cytoplasmic microtubule organization (GO:0031122)	1/54	4.128756e-01	5.519438e-01	0	0	1.911079e+00	1.690558e+00	TRDN
GO_Biological_Process_2021	regulation of potassium ion transmembrane transport (GO:1901379)	1/54	4.128756e-01	5.519438e-01	0	0	1.911079e+00	1.690558e+00	KCNIP1
GO_Biological_Process_2021	striated muscle contraction (GO:0006941)	1/54	4.128756e-01	5.519438e-01	0	0	1.911079e+00	1.690558e+00	TNNI3
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	1/55	4.186450e-01	5.574646e-01	0	0	1.875594e+00	1.633139e+00	AVP
GO_Biological_Process_2021	glycoprotein metabolic process (GO:0009100)	1/55	4.186450e-01	5.574646e-01	0	0	1.875594e+00	1.633139e+00	GCNT1
GO_Biological_Process_2021	triglyceride metabolic process (GO:0006641)	1/55	4.186450e-01	5.574646e-01	0	0	1.875594e+00	1.633139e+00	FABP7
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	4.243579e-01	5.636004e-01	0	0	1.841399e+00	1.578406e+00	CDKN1A
GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/56	4.243579e-01	5.636004e-01	0	0	1.841399e+00	1.578406e+00	ABLIM3
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	2/148	4.267512e-01	5.660418e-01	0	0	1.388081e+00	1.182026e+00	ABLIM3;ZIC1
GO_Biological_Process_2021	arachidonic acid metabolic process (GO:0019369)	1/57	4.300151e-01	5.666865e-01	0	0	1.808425e+00	1.526193e+00	CYP2E1
GO_Biological_Process_2021	regulation of bone mineralization (GO:0030500)	1/57	4.300151e-01	5.666865e-01	0	0	1.808425e+00	1.526193e+00	BMP2
GO_Biological_Process_2021	carboxylic acid transport (GO:0046942)	1/57	4.300151e-01	5.666865e-01	0	0	1.808425e+00	1.526193e+00	SLC36A2
GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	1/57	4.300151e-01	5.666865e-01	0	0	1.808425e+00	1.526193e+00	CDKN1A
GO_Biological_Process_2021	renal system development (GO:0072001)	1/57	4.300151e-01	5.666865e-01	0	0	1.808425e+00	1.526193e+00	SALL1
GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	2/150	4.334536e-01	5.696528e-01	0	0	1.369184e+00	1.144597e+00	HCN4;CASP3
GO_Biological_Process_2021	negative regulation of hydrolase activity (GO:0051346)	1/58	4.356169e-01	5.696528e-01	0	0	1.776608e+00	1.476347e+00	GPSM1
GO_Biological_Process_2021	negative regulation of neuron projection development (GO:0010977)	1/58	4.356169e-01	5.696528e-01	0	0	1.776608e+00	1.476347e+00	PTPRO
GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	1/58	4.356169e-01	5.696528e-01	0	0	1.776608e+00	1.476347e+00	BMP2
GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	1/58	4.356169e-01	5.696528e-01	0	0	1.776608e+00	1.476347e+00	BMP2
GO_Biological_Process_2021	positive regulation of protein binding (GO:0032092)	1/58	4.356169e-01	5.696528e-01	0	0	1.776608e+00	1.476347e+00	BMP2
GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	1/59	4.411639e-01	5.761680e-01	0	0	1.745889e+00	1.428728e+00	CDKN1A
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	23/2244	4.426770e-01	5.774048e-01	0	0	1.052510e+00	8.577058e-01	EOMES;DLX1;FOXE3;CDKN1A;DLX2;VDR;DLX5;TSHZ1;DLX6;PBX3;PAX6;GRHL3;PRDM1;BMP2;SALL1;SALL3;TBX21;HEY2;ZIC1;ALX3;SP8;SP7;SP9
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	2/153	4.434285e-01	5.776463e-01	0	0	1.341776e+00	1.091158e+00	PTPRO;PPM1J
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	6/547	4.481976e-01	5.831142e-01	0	0	1.124409e+00	9.023620e-01	CDKN1A;BMP2;SALL1;VDR;TBX21;HEY2
GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	1/61	4.520958e-01	5.852001e-01	0	0	1.687521e+00	1.339658e+00	CDKN1A
GO_Biological_Process_2021	regulation of endocytosis (GO:0030100)	1/61	4.520958e-01	5.852001e-01	0	0	1.687521e+00	1.339658e+00	PACSIN2
GO_Biological_Process_2021	O-glycan processing (GO:0016266)	1/61	4.520958e-01	5.852001e-01	0	0	1.687521e+00	1.339658e+00	GCNT1
GO_Biological_Process_2021	positive regulation of interleukin-8 production (GO:0032757)	1/61	4.520958e-01	5.852001e-01	0	0	1.687521e+00	1.339658e+00	NLRP10
GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	1/62	4.574816e-01	5.914211e-01	0	0	1.659773e+00	1.297973e+00	NLRP10
GO_Biological_Process_2021	amyloid fibril formation (GO:1990000)	1/63	4.628148e-01	5.952978e-01	0	0	1.632920e+00	1.258047e+00	NPPA
GO_Biological_Process_2021	COPII vesicle coating (GO:0048208)	1/63	4.628148e-01	5.952978e-01	0	0	1.632920e+00	1.258047e+00	AREG
GO_Biological_Process_2021	vesicle coating (GO:0006901)	1/63	4.628148e-01	5.952978e-01	0	0	1.632920e+00	1.258047e+00	AREG
GO_Biological_Process_2021	vesicle targeting, rough ER to cis-Golgi (GO:0048207)	1/63	4.628148e-01	5.952978e-01	0	0	1.632920e+00	1.258047e+00	AREG
GO_Biological_Process_2021	protein secretion (GO:0009306)	1/64	4.680959e-01	5.998213e-01	0	0	1.606919e+00	1.219784e+00	SCG2
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	1/64	4.680959e-01	5.998213e-01	0	0	1.606919e+00	1.219784e+00	SCG2
GO_Biological_Process_2021	plasma membrane organization (GO:0007009)	1/64	4.680959e-01	5.998213e-01	0	0	1.606919e+00	1.219784e+00	PACSIN2
GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	2/161	4.695454e-01	6.009239e-01	0	0	1.273747e+00	9.629403e-01	FGF16;AREG
GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	1/65	4.733253e-01	6.042450e-01	0	0	1.581731e+00	1.183091e+00	PCBP3
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	4.733253e-01	6.042450e-01	0	0	1.581731e+00	1.183091e+00	CDKN1A
GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	1/66	4.785035e-01	6.086093e-01	0	0	1.557318e+00	1.147886e+00	AREG
GO_Biological_Process_2021	positive regulation of T cell proliferation (GO:0042102)	1/66	4.785035e-01	6.086093e-01	0	0	1.557318e+00	1.147886e+00	TNFRSF13C
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	5/464	4.785340e-01	6.086093e-01	0	0	1.103298e+00	8.131613e-01	BMP2;SALL1;VDR;TBX21;HEY2
GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	2/165	4.823290e-01	6.111498e-01	0	0	1.242236e+00	9.057504e-01	BMP2;PTPRO
GO_Biological_Process_2021	adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188)	2/165	4.823290e-01	6.111498e-01	0	0	1.242236e+00	9.057504e-01	VIPR2;LGR5
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	2/165	4.823290e-01	6.111498e-01	0	0	1.242236e+00	9.057504e-01	FRMD7;PTPRO
GO_Biological_Process_2021	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	1/67	4.836311e-01	6.120393e-01	0	0	1.533644e+00	1.114090e+00	AREG
GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	2/166	4.854953e-01	6.136372e-01	0	0	1.234599e+00	8.921034e-01	BMP2;ADRA1A
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	3/267	4.875129e-01	6.154247e-01	0	0	1.150495e+00	8.265597e-01	BMP2;WIF1;GRB10
GO_Biological_Process_2021	positive regulation of protein localization to nucleus (GO:1900182)	1/68	4.887085e-01	6.161714e-01	0	0	1.510677e+00	1.081629e+00	ZIC1
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	11/1079	4.906961e-01	6.179136e-01	0	0	1.043102e+00	7.426156e-01	FGF16;BMP2;PCBP3;VDR;TBX21;HEY2;CCN4;PAX6;PRDM12;AVP;PRDM1
GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	2/168	4.917921e-01	6.185301e-01	0	0	1.219600e+00	8.655493e-01	VDR;NPPA
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	12/1183	4.936461e-01	6.185969e-01	0	0	1.037742e+00	7.325798e-01	EOMES;DLX1;BMP2;SALL1;VDR;DLX5;TBX21;HEY2;ZIC1;PAX6;GRHL3;SP7
GO_Biological_Process_2021	cellular response to calcium ion (GO:0071277)	1/69	4.937362e-01	6.185969e-01	0	0	1.488386e+00	1.050434e+00	SYT10
GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	1/69	4.937362e-01	6.185969e-01	0	0	1.488386e+00	1.050434e+00	EGLN3
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	4/371	4.942711e-01	6.185969e-01	0	0	1.103372e+00	7.775144e-01	FGF16;CDKN1A;BMP2;AVP
GO_Biological_Process_2021	carbohydrate homeostasis (GO:0033500)	1/70	4.987148e-01	6.218693e-01	0	0	1.466741e+00	1.020442e+00	PAX6
GO_Biological_Process_2021	COPII-coated vesicle budding (GO:0090114)	1/70	4.987148e-01	6.218693e-01	0	0	1.466741e+00	1.020442e+00	AREG
GO_Biological_Process_2021	kidney development (GO:0001822)	1/70	4.987148e-01	6.218693e-01	0	0	1.466741e+00	1.020442e+00	SALL1
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	1/71	5.036446e-01	6.249386e-01	0	0	1.445714e+00	9.915929e-01	MYO16
GO_Biological_Process_2021	fatty acid biosynthetic process (GO:0006633)	1/71	5.036446e-01	6.249386e-01	0	0	1.445714e+00	9.915929e-01	CYP2E1
GO_Biological_Process_2021	gland development (GO:0048732)	1/71	5.036446e-01	6.249386e-01	0	0	1.445714e+00	9.915929e-01	SALL1
GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	1/71	5.036446e-01	6.249386e-01	0	0	1.445714e+00	9.915929e-01	CDKN1A
GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	2/172	5.042397e-01	6.249386e-01	0	0	1.190661e+00	8.152498e-01	BMP2;ADRA1A
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	1/72	5.085262e-01	6.272028e-01	0	0	1.425280e+00	9.638292e-01	KANK3
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	1/72	5.085262e-01	6.272028e-01	0	0	1.425280e+00	9.638292e-01	CASP3
GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	1/72	5.085262e-01	6.272028e-01	0	0	1.425280e+00	9.638292e-01	CDKN1A
GO_Biological_Process_2021	positive regulation of protein secretion (GO:0050714)	1/72	5.085262e-01	6.272028e-01	0	0	1.425280e+00	9.638292e-01	TRH
