Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	ribonucleoprotein complex assembly (GO:0022618)	58/136	1.190986e-08	2.156961e-06	0	0	2.799386e+00	5.107732e+01	RAMAC;HSP90AB1;GEMIN2;MRPS11;PPAN;CELF4;PWP2;USP39;RPL6;COIL;SART3;CLP1;SNRPD1;DENR;EIF2D;RBM5;ABT1;PRMT5;NCBP1;MRPS7;CRNKL1;WDR77;TRAF7;PRPF6;SHQ1;DDX39B;STRAP;GEMIN6;SNRPE;GEMIN7;GEMIN8;SNRNP200;SNRPC;SF1;SNRPB;DDX1;NOP2;DDX20;RPS27L;RRP7A;PUF60;POLR2D;EIF4H;BRIX1;KHDC4;SMN1;EIF4B;MCTS1;PTGES3;ERAL1;EIF2S2;SNUPN;NLE1;TARBP2;BOP1;XAB2;RPS27;EIF6
GO_Biological_Process_2021	protein polyubiquitination (GO:0000209)	109/314	1.519582e-08	2.657173e-06	0	0	2.010107e+00	3.618643e+01	ANKRD39;FBXO27;UBE2D3;UBE3B;FBXO21;FBXO22;UBE2L3;PSMD8;PSMD9;PSMD6;CDC23;PSMD7;RNF114;PSMD5;RUSC1;CDC26;PSMD2;PSMD3;PSMD1;FBXO6;TRIM27;BTRC;FBXO7;SKP1;AREL1;FBXW5;ANAPC7;FBXW8;FBXO2;FBXW9;MUL1;UBE4B;FBXO10;KLHL42;RBX1;RNF41;UBE2V2;ANAPC4;ANAPC5;RBCK1;UBE2V1;UBA52;ANAPC2;ANAPC13;PSMD12;PSMD11;PSMD14;ANAPC10;ANAPC11;SHARPIN;UBB;TMEM129;UBC;PSMF1;UBE2H;BFAR;UBE2W;UBOX5;CDC16;UBE2N;BLMH;FBXL5;FBXL4;UBE2K;LRSAM1;RNF14;DDA1;TRIM3;ARIH2;UNKL;TRAF2;DDB2;PSMA5;RNF167;PSMA4;THOP1;BIRC2;RNF31;RNF34;PELI3;RNF8;RNF6;RNF4;RNF5;PSMA7;PSMB10;RNF135;DCAF15;PSMB7;FZR1;RMND5A;PSMB2;PSMB3;SPOP;PPIL2;MIB2;SYVN1;WWP2;UBE2G2;FBXL16;CHFR;FBXL12;PSMC6;PSMC1;PSMC2;ERCC8;STUB1;TRIM32;TAF1
GO_Biological_Process_2021	protein lipidation (GO:0006497)	33/61	1.588202e-08	2.684592e-06	0	0	4.424561e+00	7.945660e+01	PIGU;PGAP2;PIGO;PGAP3;PGAP4;PIGQ;ZDHHC6;ZDHHC7;WDR45;ZDHHC1;SELENOK;ZDHHC3;GLUL;ATG7;ATG5;ATG10;ZDHHC12;ZDHHC13;WIPI2;ZDHHC16;ATG12;ZDHHC15;DPM1;PIGC;DPM2;PIGB;PYURF;PIGA;PIK3C3;MPPE1;PIGG;GPLD1;PIGH
GO_Biological_Process_2021	tRNA processing (GO:0008033)	34/64	1.780522e-08	2.912589e-06	0	0	4.255203e+00	7.592888e+01	TSEN34;POP5;POP7;AARS2;ANKRD16;POP1;TSEN15;DDX1;RTCB;WDR4;CSTF2;TSEN2;TSEN54;FARS2;CLP1;LCMT2;RTRAF;CPSF4;PTCD1;TRMT10B;SSB;TRMT10C;CPSF1;ELAC2;NSUN2;ADAT1;TRPT1;TRMT1;TRNT1;ELP5;FTSJ1;QTRT1;CTU1;TRMT61A
GO_Biological_Process_2021	aerobic electron transport chain (GO:0019646)	36/70	2.105791e-08	3.337020e-06	0	0	3.976336e+00	7.028567e+01	NDUFB9;NDUFB6;NDUFA12;NDUFB11;NDUFB5;COX4I1;NDUFB4;NDUFA10;NDUFB3;NDUFB2;AFG1L;NDUFB1;UQCR10;COX6A1;COX5B;COX5A;UQCRH;CYC1;NDUFV2;COX10;NDUFA7;UQCC3;NDUFA4;NDUFC2;SDHD;SDHA;COX6C;COX6B1;NDUFS8;NDUFS7;UQCRQ;UQCRC1;CYCS;NDUFS1;UQCRC2;NDUFAF1
GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	44/95	3.606997e-08	5.542752e-06	0	0	3.242668e+00	5.557221e+01	PSMD12;ANAPC15;PSMD11;ANAPC16;PSMD14;XPC;ANAPC10;PSMA7;PSMB10;ANAPC11;PSMD8;PSMD9;PSMB7;PSMD6;CCNB1;FZR1;CDC23;PSMD7;PSMB2;PSMD5;PSMB3;CDC26;PSMD2;PSMD3;PSMD1;BUB3;PSMF1;BTRC;SKP1;ANAPC7;DDB1;PSMA5;PSMA4;PSMC6;ERCC3;TRIM39;PSMC1;CDC16;ERCC2;PSMC2;ANAPC4;ANAPC5;ANAPC2;TAF1
GO_Biological_Process_2021	protein ubiquitination (GO:0016567)	163/525	4.624899e-08	6.897900e-06	0	0	1.707482e+00	2.883805e+01	FBXO27;UBE2D3;FBXO25;KEAP1;UBE3B;FBXO21;FBXO22;UBE2L3;PSMD8;PSMD9;NUB1;PSMD6;PSMD7;RNF114;CDC23;PSMD5;RUSC1;PSMD2;PSMD3;PSMD1;FBXO6;TRIM27;BTRC;FBXO7;SKP1;VPS18;AREL1;FBXW5;ANAPC7;FBXW8;USP5;ARRDC1;FBXO2;FBXW9;MUL1;UBE4B;FBXO10;RNF40;RBX1;RNF41;KLHL42;TRIM17;SELENOS;KCTD10;KCTD13;UBE2V2;RBCK1;UBE2V1;UBA52;RNF122;TRIM11;CUL9;KLHL18;PSMD12;VCP;PSMD11;ANAPC16;PSMD14;CUL2;DTX1;WDR61;DTX2;KLHL12;DTX3;ANAPC11;UBB;TMEM129;UBC;VPS11;PSMF1;BRAP;UBE2H;KLHL25;KLHL22;BFAR;UBE2W;UBOX5;CDC16;UBE2N;RNF181;PAF1;BLMH;UBA1;CCDC22;FBXL2;LZTR1;FBXL5;RNF185;FBXL4;UBE2K;RNF10;LRSAM1;RNF14;FBH1;MAGEF1;TNFAIP1;DDA1;TRIM3;ARIH2;UNKL;TRAF2;PEX2;COMMD1;DDB2;DDB1;PSMA5;RNF167;TRAF7;PSMA4;NFX1;PEX5;THOP1;BIRC2;RNF31;RNF34;MGRN1;PELI3;RNF8;NEDD8;RNF6;RNF7;RNF4;PSMA7;PSMB10;RNF135;DCAF15;PCNP;PSMB7;CAND1;RMND5A;PSMB2;OS9;PSMB3;LEO1;SPOP;ZSWIM8;VHL;PPIL2;CRBN;RNF25;USP22;SYVN1;MIB2;WWP2;PEX10;FBXL16;UBE2G2;PEX12;PEX14;CHFR;FBXL12;PSMC6;TRIM39;PSMC1;RFWD3;PSMC2;TRIM35;ERCC8;STUB1;RNF141;TRIM32;ASB1;TAF1
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	77/205	4.836128e-08	7.006858e-06	0	0	2.267818e+00	3.820041e+01	UBXN1;ZFAND2A;ZFAND2B;UBE2D3;TNFAIP1;PSMD8;PSMD9;TRIM9;PSMD6;PSMD7;MAEA;PSMD5;PSMD2;PSMD3;TRIM3;PSMD1;BTRC;UBXN6;AREL1;FBXW5;UBE4B;RAD23A;ARMC8;KCTD5;SIRT2;KLHL42;RBX1;RNF41;DDB1;PSMA5;PSMA4;KCTD10;DDIT3;KCTD13;RBCK1;RNF122;BIRC2;BRSK2;PSMD12;VCP;PSMD11;RNF34;PSMD14;RNF4;RNF5;PSMA7;PSMB10;ARNTL;PCNP;RMND5B;PSMB7;SHARPIN;RMND5A;PSMB2;PSMB3;HECTD3;SPOP;ZSWIM8;PSMF1;DCAF11;CRBN;SYVN1;KLHL22;WWP2;BFAR;PML;SPSB3;NSFL1C;UBE2W;PSMC6;UBXN11;PSMC1;PSMC2;ERCC8;STUB1;RNF185;UBE2K
GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	35/69	5.193869e-08	7.316142e-06	0	0	3.864960e+00	6.482775e+01	ELOF1;CCNT1;ELL;CCNH;MLLT1;WDR61;POLR2B;POLR2D;LEO1;ELOA;POLR2F;NELFB;POLR2G;NELFA;NELFCD;POLR2I;POLR2J;NELFE;PCID2;NCBP1;ADRM1;EAF1;ELP2;GTF2H1;ELP4;SSRP1;GTF2F1;GTF2H3;GTF2H4;GTF2H5;ERCC3;ERCC2;TCEA2;PAF1;TCEA1
GO_Biological_Process_2021	nucleic acid phosphodiester bond hydrolysis (GO:0090305)	37/75	5.597790e-08	7.670344e-06	0	0	3.656544e+00	6.105811e+01	MUS81;EXD2;FEN1;FBH1;OGG1;DDX1;EDC3;EDC4;POLD3;UBB;POLD1;POLD2;UBC;RFC5;RFC3;RFC2;RPA2;GTF2H1;CHD1L;GTF2H3;GTF2H4;REXO4;GTF2H5;DDB2;RBX1;DDB1;ERCC3;PDE12;ERCC4;ERCC1;RPA3;ERCC2;DXO;DNASE1;DNASE1L2;UBA52;DCP1B
GO_Biological_Process_2021	anaphase-promoting complex-dependent catabolic process (GO:0031145)	40/84	5.747842e-08	7.670344e-06	0	0	3.415116e+00	5.693632e+01	PSMD12;ANAPC15;PSMD11;ANAPC16;PSMD14;ANAPC10;PSMA7;PSMB10;ANAPC11;AURKA;PSMD8;PSMD9;PSMB7;PSMD6;CCNB1;FZR1;CDC23;PSMD7;PSMB2;UBB;PSMD5;PSMB3;CDC26;PSMD2;PSMD3;UBC;PSMD1;BUB3;PSMF1;ANAPC7;PSMA5;PSMA4;PSMC6;PSMC1;CDC16;PSMC2;ANAPC4;ANAPC5;UBA52;ANAPC2
GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	34/67	7.924986e-08	1.030451e-05	0	0	3.867629e+00	6.323829e+01	ELOF1;CCNT1;ELL;CCNH;MLLT1;WDR61;POLR2B;POLR2D;LEO1;ELOA;POLR2F;NELFB;POLR2G;NELFA;NELFCD;POLR2I;POLR2J;NELFE;PCID2;NCBP1;ADRM1;EAF1;ELP2;GTF2H1;ELP4;SSRP1;GTF2F1;GTF2H3;GTF2H4;GTF2H5;ERCC3;ERCC2;PAF1;TCEA1
GO_Biological_Process_2021	base-excision repair, gap-filling (GO:0006287)	22/35	1.084365e-07	1.374704e-05	0	0	6.342632e+00	1.017174e+02	RFC5;FEN1;RFC3;MPG;RFC2;OGG1;PNKP;RPA2;XRCC1;LIG3;POLB;POLD3;SMUG1;NTHL1;POLD1;TDG;RPA3;POLD2;POLL;ADPRS;NEIL1;POLG
GO_Biological_Process_2021	protein import (GO:0017038)	41/89	1.254634e-07	1.551769e-05	0	0	3.208736e+00	5.099084e+01	IPO13;RPAIN;ABCD3;NUP107;NXT1;CSE1L;PEX11B;PRICKLE1;SNX33;NXT2;PHB2;IPO4;IPO5;TOMM22;IPO9;SAMM50;NUP85;NUP62;FAM53C;HEATR3;FAM53A;NUP88;ABCD1;APPL2;TNPO3;ATAD1;PEX16;PEX19;NUP133;TSC2;PEX2;PEX12;RANBP6;PEX14;ALDH3A2;NUP93;SLC25A17;PEX3;PEX5;PXMP4;RAN
GO_Biological_Process_2021	spliceosomal snRNP assembly (GO:0000387)	23/38	1.519288e-07	1.834359e-05	0	0	5.747447e+00	9.023408e+01	PRMT5;USP4;GEMIN2;DDX20;PRPF8;SNUPN;WDR77;COIL;SART3;PRPF6;SNRPD1;PRPF3;CD2BP2;STRAP;GEMIN6;PRPF31;SNRPE;SMN1;GEMIN7;GEMIN8;SNRPC;AAR2;SNRPB
GO_Biological_Process_2021	rRNA metabolic process (GO:0016072)	63/162	1.830028e-07	2.158157e-05	0	0	2.395380e+00	3.716137e+01	RPL4;POP5;DDX49;DDX47;POP4;WDR3;RRP1;DIS3L;FCF1;PWP2;WDR46;RPL6;WDR43;RRP9;NOB1;RPL36;RPL35;MTREX;RRP12;WDR36;RPS7;UTP11;PIH1D1;RPS6;WDR74;DDX54;IMP4;MRTO4;SBDS;UBA52;DDX27;NOLC1;NOC4L;NOL9;MRM2;DEDD2;NOL6;RRP7A;EXOSC7;EMG1;EXOSC10;EXOSC4;PDCD11;BMS1;EXOSC9;PES1;DHX37;RRP36;RPL15;EXOSC2;DCAF13;NOP56;HELQ;WDR18;WDR55;BYSL;RCL1;RPS25;BOP1;TBL3;RPS27;LAS1L;NOL11
GO_Biological_Process_2021	mitochondrial respiratory chain complex I assembly (GO:0032981)	30/58	2.653303e-07	2.989978e-05	0	0	4.019453e+00	6.086372e+01	NDUFB9;DMAC1;NDUFB6;NDUFA12;DMAC2;NDUFB11;NDUFB5;NDUFB4;NDUFA10;NDUFB3;NDUFB2;NDUFB1;FOXRED1;NDUFV2;NDUFA7;ACAD9;NDUFC2;BCS1L;OXA1L;NDUFS8;NDUFS7;NDUFAF6;NDUFAF7;NDUFAF4;TMEM126A;NDUFAF2;NDUFAF3;NDUFS1;TMEM126B;NDUFAF1
GO_Biological_Process_2021	NADH dehydrogenase complex assembly (GO:0010257)	30/58	2.653303e-07	2.989978e-05	0	0	4.019453e+00	6.086372e+01	NDUFB9;DMAC1;NDUFB6;NDUFA12;DMAC2;NDUFB11;NDUFB5;NDUFB4;NDUFA10;NDUFB3;NDUFB2;NDUFB1;FOXRED1;NDUFV2;NDUFA7;ACAD9;NDUFC2;BCS1L;OXA1L;NDUFS8;NDUFS7;NDUFAF6;NDUFAF7;NDUFAF4;TMEM126A;NDUFAF2;NDUFAF3;NDUFS1;TMEM126B;NDUFAF1
GO_Biological_Process_2021	regulation of mitotic cell cycle (GO:0007346)	67/178	3.187403e-07	3.513765e-05	0	0	2.272510e+00	3.399422e+01	SRA1;PSMD8;PSMD9;PSMD6;CDC23;MAEA;PSMD7;PSMD5;CDC26;PSMD2;PSMD3;PSMD1;RCC1;PIM3;PIM2;BTRC;SKP1;TMEM8B;PRMT5;DUSP3;ANAPC7;ANGEL2;DYNLT3;USP2;RNF40;CDC25B;DDB1;PSMA5;PSMA4;ANAPC4;ANAPC5;TTLL12;ANAPC2;CUL9;PSMD12;ANAPC15;PSMD11;ANAPC16;PSMD14;XPC;PKMYT1;ANAPC10;PSMA7;PSMB10;ANAPC11;SLC9A3R1;PSMB7;BRINP2;CCNB1;FZR1;BRINP1;PSMB2;PSMB3;HSF1;PSMF1;BUB3;CCDC57;USP22;ASNS;PSMC6;ERCC3;PSMC1;CDC16;ERCC2;PSMC2;TRIM35;CDK10
GO_Biological_Process_2021	protein transport (GO:0015031)	119/369	3.431658e-07	3.702540e-05	0	0	1.798673e+00	2.677334e+01	VPS29;STEAP3;RAB3A;PDCD6;SCAMP5;SCAMP4;TOM1;ARFIP2;EIF2D;GOLGA7;TBC1D22A;TBC1D10A;ATP6V1G1;TANGO6;ATP6V1G2;COG7;ARRDC1;STX8;VPS33A;ARRDC3;VPS33B;GOLPH3L;SCAMP1;SCAMP3;PREPL;RAB31;TFR2;ADPRH;ERP29;TBC1D25;PREB;ATP6V0D1;BLZF1;UNC119B;COPB2;COPA;RAB5B;TBC1D9B;SAR1A;SAR1B;ARL6;STXBP2;VPS26C;ARL1;VPS26A;VPS26B;DNAJC27;HSP90B1;SNX4;SCFD1;SNX1;SCFD2;TBC1D14;TBC1D17;SNX8;TBC1D15;ATP6V0A1;SEC31A;SNX6;ATP6V1F;ACD;GRTP1;TVP23A;TVP23B;IFT22;CHMP2B;PPT1;CHMP2A;MON1A;ARF1;LRSAM1;CLTC;ARHGAP1;VLDLR;AP4M1;CHMP1A;DENND10;TMED2;TMED1;EVI5L;RAB8A;TMED4;NDC1;ATP6V0B;ATP6AP1;COPZ1;DNM2;ATP6V1B2;PICK1;ARHGEF2;VAMP4;ATP6V0C;VAMP2;NAPA;NAPB;RAB1A;RAB1B;SNX33;HDAC6;ARFRP1;GGA1;GGA3;RAB26;RAB23;RAB28;ATP6V0E2;MCOLN1;RAB11B;WDR11;SGSM1;SNX17;RAB15;SGSM3;SNX15;RAB18;RUNDC1;RAB3GAP2;VIPAS39;COPG1
GO_Biological_Process_2021	mitochondrion organization (GO:0007005)	66/175	3.579496e-07	3.746146e-05	0	0	2.279410e+00	3.383299e+01	ALAS1;MTFR1L;PARK7;PHB2;TOMM22;ATCAY;CHCHD3;AIFM2;LONP1;TIMM17A;MPV17;FBXO7;MIGA2;CLUH;TWNK;MUL1;TIMM23;TIMM22;BCS1L;POLRMT;ATAD3A;PISD;DNM2;NIPSNAP2;SUPV3L1;AFG3L2;OXA1L;HAX1;WDR81;YME1L1;NDUFS1;STOML2;TOMM40;GBA;AFG1L;MIEF2;NRF1;OMA1;PHB;MIEF1;HIGD1A;HIGD1B;TIMM50;PRDX3;RHOT2;RHOT1;SAMM50;PITRM1;MSTO1;MFN2;DNAJC19;TIMM8B;MGME1;MTX1;NOS3;BNIP3;TIMM44;FANCG;HIGD2A;TIMM10B;ADCK1;FMC1;DNAJA3;CYCS;SLIRP;BCL2L1
GO_Biological_Process_2021	transcription, DNA-templated (GO:0006351)	79/221	3.619821e-07	3.746146e-05	0	0	2.096461e+00	3.109402e+01	GMEB2;CRCP;ELL;CCNT1;CCNH;PWP1;NAT14;RO60;SNAPC2;UBTF;ELOA;NELFB;NELFA;NELFCD;PKNOX1;NELFE;ABT1;PRMT5;TBP;TSC22D1;NCBP1;TWNK;GTF3A;MED4;GTF2F1;POLRMT;NFX1;MED20;POLR1C;TBPL1;GTF3C1;GTF3C2;GTF2A2;GTF3C3;GTF3C5;RNMT;DTX1;WDR61;MLLT1;RPAP1;GTF2E1;PMF1;DEAF1;POLR2B;TAF1C;HSF1;POLR2D;LEO1;POLR2F;POLR2G;SMN1;POLR2I;POLR2J;BTF3;XBP1;TAF12;MBD1;EAF1;GTF2H1;SSRP1;GTF2H3;GTF2H4;GTF2H5;NR4A2;XAB2;PPP5C;ERCC3;COPS2;ERCC2;TCEA2;PAF1;TCEA1;TAF7;MMS19;RNPS1;TAF6;POLR3K;TAF2;TAF1
GO_Biological_Process_2021	DNA-dependent DNA replication (GO:0006261)	52/129	5.723277e-07	5.804548e-05	0	0	2.538897e+00	3.649298e+01	RPAIN;MCM7;PSMD8;POLB;PSMD9;PSMD6;PSMD7;PSMD5;PSMD2;PSMD3;PSMD1;POLG;RFC5;RFC3;RFC2;TWNK;SIRT7;PSMA5;PSMA4;MCM4;UBA52;MCM2;PSMD12;PSMD11;PSMD14;PNKP;PRIM1;PSMA7;PSMB10;ORC5;POLD3;PSMB7;ORC6;RECQL5;UBB;PSMB2;PSMB3;POLD1;UBC;POLD2;PSMF1;MGME1;GINS4;RPA2;LRWD1;POLE4;POLA2;PSMC6;PSMC1;RPA3;POLE3;PSMC2
GO_Biological_Process_2021	organelle organization (GO:0006996)	131/420	7.166559e-07	7.125808e-05	0	0	1.713550e+00	2.424445e+01	PITPNB;AUP1;PARK7;PHB2;GOLGA2;GOLGA5;FAM174B;CFL1;LONP1;TRAPPC12;LONP2;TRAPPC11;KIFAP3;VPS18;COG7;FBXW8;COG4;COG3;COG2;GOLPH3L;COG1;CSNK1D;WDR73;POLRMT;BCS1L;CFAP410;ATAD3A;BSCL2;ZFYVE16;RAB31;WDR81;BIN1;ZW10;YME1L1;WDPCP;FAM161B;BLZF1;SAR1A;SAR1B;PEX11B;ARL1;NRF1;PHB;DNAJC28;PRDX3;NCKIPSD;SLC9A3R1;STRIP1;RHOT2;RHOT1;VPS11;DYM;NDP;SEC31A;PACSIN1;ABCA3;SURF4;HPS6;FANCG;TJAP1;NSFL1C;DIAPH1;NPLOC4;REEP5;ADCK1;CHMP2B;CHMP2A;CYCS;REEP6;ABCD4;ALAS1;ABCD3;MAST1;SNX11;LIMD1;SEC61A1;SMPD4;ZMYM3;CHMP1A;TMED2;TMED1;ABCD1;TMED4;BCAS3;CLUH;TWNK;PEX2;NIPSNAP2;GAK;PEX7;HAX1;GORASP2;PEX3;GORASP1;ARHGEF7;CHMP6;CHMP7;CHMP5;RAB1A;STOML2;VPS4B;VPS4A;GBA;AFG1L;MIEF2;FITM2;CDC42;MSTO1;VPS51;LMAN2;BNIP1;PAK6;PAK4;PEX16;DMTN;YTHDF2;PEX19;SPRYD3;MTX1;NOS3;PEX10;CDC42BPB;MCOLN1;PEX12;PEX14;TTC17;DNAJA3;RAB18;PNPLA3;NECTIN2;RAB3GAP1
GO_Biological_Process_2021	fatty acid catabolic process (GO:0009062)	33/70	1.085338e-06	1.058414e-04	0	0	3.346402e+00	4.595821e+01	ABCD4;ACADVL;ABCD3;ABHD3;ECI1;ABHD1;HSD17B4;CROT;MTLN;ACAT1;ACADL;AUH;NUDT19;HACL1;ACADM;MMUT;ACAD11;ABCD1;ACOT8;PHYH;MECR;MMAA;PEX2;ALDH3A2;HADHB;HADHA;SLC25A17;ACOX1;ILVBL;PCCB;ECHDC1;LPIN1;SLC27A2
GO_Biological_Process_2021	organelle assembly (GO:0070925)	131/425	1.446866e-06	1.384351e-04	0	0	1.683864e+00	2.264142e+01	TMEM41B;IFT172;AUP1;TXNDC15;CCDC28B;EDC3;GOLGA2;WDR90;RCC1;VPS36;GABARAPL1;IST1;CEP131;ATG9A;ARMC9;IFT80;CSNK1D;OCRL;ATG14;CFAP410;ATG13;ATG12;BSCL2;HGS;TMEM138;WDPCP;ATP6V0D1;VPS25;UNC119B;TSG101;ABCB6;ARL6;TUBGCP2;FLII;FBF1;CORO1A;ATG101;G3BP1;INPP5E;DHX37;ATG7;ATG5;ABCA3;VTA1;HPS1;IFT122;PARVA;BBIP1;CPLANE2;STAM;EIF2S1;LSM3;MRPL22;TMEM231;NSFL1C;ATG16L2;ATG16L1;CHMP2B;ATG2A;MKS1;CHMP2A;TUBGCP6;TUBGCP3;TUBGCP4;ATG2B;SNX10;WDR45;LIMD1;HSPB11;NUDCD3;TCTN3;CHMP1A;NUP62;BBS7;BBS4;RAB8A;IQCB1;MKKS;RBM14;DBNL;EXOC7;IFT140;VPS37C;HAUS3;HAUS5;VPS37B;WIPI2;DYNLL1;HAUS2;HAUS1;RILPL2;GORASP2;TMEM216;PIK3C3;MAPRE3;MAPRE1;CHMP6;IFT46;MAPRE2;CHMP7;EXOC2;EXOC1;CHMP5;BECN1;RAB1A;HDAC3;RAB1B;VPS4B;VPS4A;DYNLT2B;MIS12;FITM2;AMBRA1;HDAC6;HAUS8;HAUS7;RAB23;MVB12A;PDE6D;FLNA;EMC6;FARP2;DYNC1H1;YTHDF2;CCDC57;WDR11;ATAT1;B9D1;CCDC66;B9D2;CLUAP1
GO_Biological_Process_2021	IRE1-mediated unfolded protein response (GO:0036498)	27/53	1.540442e-06	1.446589e-04	0	0	3.893489e+00	5.210828e+01	ACADVL;DCTN1;SHC1;GOSR2;CXXC1;ADD1;MYDGF;EXTL2;EXTL1;LMNA;DNAJB9;EXTL3;SEC31A;TSPYL2;KLHDC3;ZBTB17;XBP1;HSPA5;PPP2R5B;SYVN1;PDIA6;ARFGAP1;SRPRB;PREB;HDGF;HYOU1;ATP6V0D1
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	110/345	1.727204e-06	1.592482e-04	0	0	1.766603e+00	2.344107e+01	RAB3A;FBXO27;TNC;DCAF8;KEAP1;FBXO21;DCAF4;FBXO22;DCAF7;PSMD8;PSMD9;NUB1;PSMD6;PSMD7;EVA1A;PSMD5;PSMD2;PSMD3;PSMD1;FBXO6;BTRC;FBXO7;SKP1;MEN1;FBXW5;ESCO1;FBXW8;IGFBP4;FBXO2;APLP2;FBXW9;SHISA5;FBXO10;PDIA6;KCTD7;KLHL42;RBX1;SPARCL1;CUL9;PSMD12;PSMD11;PSMD14;CUL2;COPS7B;COPS7A;LTBP1;HSP90B1;PSMF1;NAE1;ATG5;ICMT;KLHL25;KLHL22;COPS4;COPS2;CALU;UBA3;CCDC22;FBXL5;COPS8;FBXL4;PRKCSH;DDA1;WDR5;QSOX1;RAB8A;COMMD1;RABGGTB;RABGGTA;LRRC41;DDB2;DDB1;PSMA5;PSMA4;VWA1;MFGE8;RAB1A;GPS1;RAB1B;ASB13;NEDD8;RNF7;PSMA7;PSMB10;PSMB7;DCAF17;CAND1;PSMB2;PSMB3;RBBP5;RBBP7;VHL;DCAF11;DCAF13;MBTPS1;FEM1A;LAMB2;FBXL16;RAB11B;FBXL12;SPSB3;PSMC6;PSMC1;ASB8;PSMC2;ASB6;NUCB1;ERCC8;P4HB;ASB1
GO_Biological_Process_2021	tRNA splicing, via endonucleolytic cleavage and ligation (GO:0006388)	12/15	1.866533e-06	1.690212e-04	0	0	1.496560e+01	1.974176e+02	TSEN34;CPSF4;CPSF1;TSEN15;CLP1;DDX1;CSTF2;RTCB;TRPT1;TSEN2;TSEN54;RTRAF
GO_Biological_Process_2021	protein targeting to peroxisome (GO:0006625)	18/29	2.076915e-06	1.847726e-04	0	0	6.127908e+00	8.018139e+01	ATAD1;PEX16;ABCD3;PEX19;PEX11B;PEX10;PEX2;PEX12;PEX14;ALDH3A2;PEX7;SLC25A17;PEX3;PEX5;LONP2;PXMP4;HACL1;ABCD1
GO_Biological_Process_2021	interleukin-1-mediated signaling pathway (GO:0070498)	40/94	2.244784e-06	1.962638e-04	0	0	2.780918e+00	3.617113e+01	PSMD12;PSMD11;PSMD14;PELI3;NOD1;PSMA7;PSMB10;RELA;IKBKB;PSMD8;PSMD9;PSMB7;PSMD6;PSMD7;PSMB2;UBB;PSMD5;IRAK2;PSMB3;PSMD2;PSMD3;UBC;PSMD1;IKBKG;PSMF1;BTRC;SKP1;RBX1;PSMA5;NFKBIA;PSMA4;PSMC6;PSMC1;TOLLIP;PSMC2;UBE2N;UBE2V1;TAB1;SQSTM1;UBA52
GO_Biological_Process_2021	mitotic nuclear membrane organization (GO:0101024)	26/51	2.357655e-06	1.992611e-04	0	0	3.898577e+00	5.051714e+01	NUP205;NUP107;VPS4A;CCNB1;SUMO1;PPP2R1A;NUP85;LMNA;RCC1;BANF1;NUP43;LBR;NDC1;NUP133;IST1;RANGAP1;LEMD2;SIRT2;NUP93;REEP4;CHMP2B;CHMP2A;NUP35;CHMP6;CHMP7;RAN
GO_Biological_Process_2021	mitotic nuclear membrane reassembly (GO:0007084)	26/51	2.357655e-06	1.992611e-04	0	0	3.898577e+00	5.051714e+01	NUP205;NUP107;VPS4A;CCNB1;SUMO1;PPP2R1A;NUP85;LMNA;RCC1;BANF1;NUP43;LBR;NDC1;NUP133;IST1;RANGAP1;LEMD2;SIRT2;NUP93;REEP4;CHMP2B;CHMP2A;NUP35;CHMP6;CHMP7;RAN
GO_Biological_Process_2021	nuclear membrane reassembly (GO:0031468)	27/54	2.461991e-06	2.046682e-04	0	0	3.749048e+00	4.841723e+01	NUP205;NUP107;VPS4A;CCNB1;SUMO1;PPP2R1A;NUP85;LMNA;RCC1;BANF1;NUP43;LBR;NDC1;NUP133;IST1;RANGAP1;LEMD2;SIRT2;NUP93;NSFL1C;REEP4;CHMP2B;CHMP2A;NUP35;CHMP6;CHMP7;RAN
GO_Biological_Process_2021	negative regulation of G2/M transition of mitotic cell cycle (GO:0010972)	31/66	2.516083e-06	2.057912e-04	0	0	3.322062e+00	4.283070e+01	PSMD12;PSMD11;PSMD14;FHL1;VPS4A;PSMA7;PSMB10;AURKA;PSMD8;PSMD9;PSMB7;PSMD6;PSMD7;PSMB2;PSMD5;PSMB3;PSMD2;PSMD3;PSMD1;PSMF1;SKP1;INTS3;CHFR;RBX1;PSMA5;PSMA4;PSMC6;ZFYVE19;PSMC1;PSMC2;NABP2
GO_Biological_Process_2021	ribosomal small subunit biogenesis (GO:0042274)	22/40	2.732197e-06	2.199201e-04	0	0	4.579337e+00	5.866316e+01	NOM1;RPS7;RIOK3;MRPS11;WDR3;TSR3;RPS6;RPS27L;ERAL1;PWP2;MRPS7;RRP7A;RPS25;EMG1;LSM6;RPS27;NOB1;RRP36;SURF6;RIOK2;SRFBP1;NOL11
