Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	sensory organ development (GO:0007423)	3/56	7.130621e-02	5.045529e-01	0	0	3.263707e+00	8.618706e+00	MEIS1;SIX3;MEIS2
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	6/169	7.147331e-02	5.045529e-01	0	0	2.129289e+00	5.617984e+00	PRKCH;DCLK3;VRK1;CLSPN;STK32A;MAPK12
GO_Biological_Process_2021	negative regulation of protein transport (GO:0051224)	2/26	7.277150e-02	5.045529e-01	0	0	4.797898e+00	1.257256e+01	DRD2;DRD4
GO_Biological_Process_2021	membrane depolarization during action potential (GO:0086010)	2/26	7.277150e-02	5.045529e-01	0	0	4.797898e+00	1.257256e+01	SCN5A;SCN4B
GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	3/58	7.745699e-02	5.045529e-01	0	0	3.144706e+00	8.044260e+00	ISL1;EGFL8;HES5
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	3/58	7.745699e-02	5.045529e-01	0	0	3.144706e+00	8.044260e+00	ACTN2;NPTX2;CACNG4
GO_Biological_Process_2021	muscle organ development (GO:0007517)	3/58	7.745699e-02	5.045529e-01	0	0	3.144706e+00	8.044260e+00	CHODL;ANKRD2;MAPK12
GO_Biological_Process_2021	calcium-ion regulated exocytosis (GO:0017156)	2/27	7.773066e-02	5.045529e-01	0	0	4.605748e+00	1.176541e+01	SYT9;SYT6
GO_Biological_Process_2021	camera-type eye development (GO:0043010)	2/27	7.773066e-02	5.045529e-01	0	0	4.605748e+00	1.176541e+01	PRSS56;HES5
GO_Biological_Process_2021	positive regulation of calcium ion transmembrane transport (GO:1904427)	2/27	7.773066e-02	5.045529e-01	0	0	4.605748e+00	1.176541e+01	NPSR1;DRD1
GO_Biological_Process_2021	response to glucocorticoid (GO:0051384)	2/27	7.773066e-02	5.045529e-01	0	0	4.605748e+00	1.176541e+01	ISL1;SSTR5
GO_Biological_Process_2021	positive regulation of mitotic cell cycle (GO:0045931)	2/27	7.773066e-02	5.045529e-01	0	0	4.605748e+00	1.176541e+01	SPHK1;MEIS2
GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	4/94	7.835335e-02	5.045529e-01	0	0	2.565323e+00	6.532663e+00	NTRK1;CD4;MUSK;DRD4
GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	5/133	7.915873e-02	5.045529e-01	0	0	2.256957e+00	5.724321e+00	FGF17;SPOCK3;NEXN;NTN1;FGF3
GO_Biological_Process_2021	cation transport (GO:0006812)	6/174	7.970210e-02	5.045529e-01	0	0	2.065388e+00	5.224315e+00	SLC34A3;SLC22A3;SLC4A11;KCNA5;SCN5A;SCN4B
GO_Biological_Process_2021	negative regulation of phosphatase activity (GO:0010923)	2/28	8.279263e-02	5.045529e-01	0	0	4.428378e+00	1.103293e+01	SH3RF2;PPP1R1B
GO_Biological_Process_2021	regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0061178)	2/28	8.279263e-02	5.045529e-01	0	0	4.428378e+00	1.103293e+01	ADCY5;BAIAP3
GO_Biological_Process_2021	regulation of phosphatase activity (GO:0010921)	2/28	8.279263e-02	5.045529e-01	0	0	4.428378e+00	1.103293e+01	PPP1R2;SH3RF2
GO_Biological_Process_2021	regulation of sodium ion transmembrane transport (GO:1902305)	2/28	8.279263e-02	5.045529e-01	0	0	4.428378e+00	1.103293e+01	SCN5A;SCN4B
GO_Biological_Process_2021	positive regulation of cell communication (GO:0010647)	2/28	8.279263e-02	5.045529e-01	0	0	4.428378e+00	1.103293e+01	CARTPT;WLS
GO_Biological_Process_2021	positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482)	2/28	8.279263e-02	5.045529e-01	0	0	4.428378e+00	1.103293e+01	DRD1;DRD2
GO_Biological_Process_2021	negative regulation of ceramide biosynthetic process (GO:1900060)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	SPHK1
GO_Biological_Process_2021	negative regulation of cGMP-mediated signaling (GO:0010754)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	PDE10A
GO_Biological_Process_2021	receptor transactivation (GO:0035624)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	ADRA2B
GO_Biological_Process_2021	regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0106070)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	MRAP2
GO_Biological_Process_2021	atrial cardiac muscle cell membrane repolarization (GO:0099624)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	KCNA5
GO_Biological_Process_2021	axon choice point recognition (GO:0016198)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	GAP43
GO_Biological_Process_2021	cardiac cell fate commitment (GO:0060911)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	ISL1
GO_Biological_Process_2021	catechol-containing compound biosynthetic process (GO:0009713)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	PNMT
GO_Biological_Process_2021	negative regulation of response to food (GO:0032096)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	CARTPT
GO_Biological_Process_2021	negative regulation of sphingolipid biosynthetic process (GO:0090155)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	SPHK1
GO_Biological_Process_2021	cellular response to macrophage colony-stimulating factor stimulus (GO:0036006)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	PDE1B
GO_Biological_Process_2021	regulation of granulocyte colony-stimulating factor production (GO:0071655)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	ISL1
GO_Biological_Process_2021	regulation of inositol trisphosphate biosynthetic process (GO:0032960)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	LHCGR
GO_Biological_Process_2021	regulation of interleukin-1 alpha production (GO:0032650)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	ISL1
GO_Biological_Process_2021	regulation of low-density lipoprotein particle receptor catabolic process (GO:0032803)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	PCSK9
GO_Biological_Process_2021	DNA replication, synthesis of RNA primer (GO:0006269)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	PRIM2
GO_Biological_Process_2021	peristalsis (GO:0030432)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	DRD2
GO_Biological_Process_2021	double-strand break repair via synthesis-dependent strand annealing (GO:0045003)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	XRCC3
GO_Biological_Process_2021	positive regulation of action potential (GO:0045760)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	SCN5A
GO_Biological_Process_2021	establishment of monopolar cell polarity (GO:0061162)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	PATJ
GO_Biological_Process_2021	positive regulation of cardiac muscle contraction (GO:0060452)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	RGS2
GO_Biological_Process_2021	forebrain regionalization (GO:0021871)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	SIX3
GO_Biological_Process_2021	G protein-coupled opioid receptor signaling pathway (GO:0038003)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	OPRK1
GO_Biological_Process_2021	gastro-intestinal system smooth muscle contraction (GO:0014831)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	HTR1D
GO_Biological_Process_2021	positive regulation of glial cell proliferation (GO:0060252)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	PRKCH
GO_Biological_Process_2021	response to cocaine (GO:0042220)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	DRD2
GO_Biological_Process_2021	heart field specification (GO:0003128)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	ISL1
GO_Biological_Process_2021	response to denervation involved in regulation of muscle adaptation (GO:0014894)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	SCN5A
GO_Biological_Process_2021	response to macrophage colony-stimulating factor (GO:0036005)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	PDE1B
GO_Biological_Process_2021	response to morphine (GO:0043278)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	DRD2
GO_Biological_Process_2021	histone-threonine phosphorylation (GO:0035405)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	VRK1
GO_Biological_Process_2021	SA node cell to atrial cardiac muscle cell signaling (GO:0086018)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	SCN5A
GO_Biological_Process_2021	secondary heart field specification (GO:0003139)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	ISL1
GO_Biological_Process_2021	positive regulation of myoblast proliferation (GO:2000288)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	MEIS2
GO_Biological_Process_2021	serotonin transport (GO:0006837)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	SLC22A3
GO_Biological_Process_2021	serotonin uptake (GO:0051610)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	SLC22A3
GO_Biological_Process_2021	short-term memory (GO:0007614)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	NPAS4
GO_Biological_Process_2021	sinoatrial node cell differentiation (GO:0060921)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	ISL1
GO_Biological_Process_2021	positive regulation of neurotransmitter transport (GO:0051590)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	BAIAP3
GO_Biological_Process_2021	lung morphogenesis (GO:0060425)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	NKX2-1
GO_Biological_Process_2021	synaptic transmission, glycinergic (GO:0060012)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	GLRA2
GO_Biological_Process_2021	membrane depolarization during AV node cell action potential (GO:0086045)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	SCN5A
GO_Biological_Process_2021	membrane depolarization during SA node cell action potential (GO:0086046)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	SCN5A
GO_Biological_Process_2021	membrane repolarization during atrial cardiac muscle cell action potential (GO:0098914)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	KCNA5
GO_Biological_Process_2021	tryptophan catabolic process to kynurenine (GO:0019441)	1/5	8.286650e-02	5.045529e-01	0	0	1.436623e+01	3.577944e+01	IDO1
GO_Biological_Process_2021	response to organic cyclic compound (GO:0014070)	3/60	8.383193e-02	5.045529e-01	0	0	3.034056e+00	7.521246e+00	STAT5B;DRD2;DRD4
GO_Biological_Process_2021	regulation of calcium ion transmembrane transporter activity (GO:1901019)	2/29	8.795245e-02	5.045529e-01	0	0	4.264147e+00	1.036597e+01	JSRP1;STRIT1
GO_Biological_Process_2021	regulation of neuronal synaptic plasticity (GO:0048168)	2/29	8.795245e-02	5.045529e-01	0	0	4.264147e+00	1.036597e+01	MCTP1;DRD2
GO_Biological_Process_2021	homologous chromosome pairing at meiosis (GO:0007129)	2/29	8.795245e-02	5.045529e-01	0	0	4.264147e+00	1.036597e+01	ZCWPW1;MEI4
GO_Biological_Process_2021	regulation of neuron apoptotic process (GO:0043523)	4/98	8.815275e-02	5.045529e-01	0	0	2.455658e+00	5.964018e+00	NTRK1;GRM4;PCSK9;ISL1
GO_Biological_Process_2021	response to retinoic acid (GO:0032526)	3/62	9.042347e-02	5.045529e-01	0	0	2.930907e+00	7.043707e+00	WNT6;TESC;RXRG
GO_Biological_Process_2021	cardiac muscle cell action potential (GO:0086001)	2/30	9.320531e-02	5.045529e-01	0	0	4.111646e+00	9.756734e+00	SCN5A;SCN4B
GO_Biological_Process_2021	positive regulation of DNA recombination (GO:0045911)	2/30	9.320531e-02	5.045529e-01	0	0	4.111646e+00	9.756734e+00	ZCWPW1;FANCB
GO_Biological_Process_2021	cell junction assembly (GO:0034329)	4/102	9.851297e-02	5.045529e-01	0	0	2.354946e+00	5.457744e+00	CDH22;SLITRK6;DRD1;DRD2
GO_Biological_Process_2021	regulation of calcium ion-dependent exocytosis (GO:0017158)	2/31	9.854651e-02	5.045529e-01	0	0	3.969663e+00	9.198610e+00	SYT9;SYT6
GO_Biological_Process_2021	regulation of developmental growth (GO:0048638)	2/31	9.854651e-02	5.045529e-01	0	0	3.969663e+00	9.198610e+00	STAT5B;MUSK
GO_Biological_Process_2021	cellular nitrogen compound biosynthetic process (GO:0044271)	2/31	9.854651e-02	5.045529e-01	0	0	3.969663e+00	9.198610e+00	ARG2;SPHK1
GO_Biological_Process_2021	negative regulation of anion transport (GO:1903792)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	HRH3
GO_Biological_Process_2021	negative regulation of astrocyte differentiation (GO:0048712)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	HES5
GO_Biological_Process_2021	negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903588)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	NGFR
GO_Biological_Process_2021	protein sulfation (GO:0006477)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	HS3ST5
GO_Biological_Process_2021	negative regulation of cytosolic calcium ion concentration (GO:0051481)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	DRD2
GO_Biological_Process_2021	aspartate metabolic process (GO:0006531)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	ASS1
GO_Biological_Process_2021	negative regulation of lipoprotein particle clearance (GO:0010985)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	PCSK9
GO_Biological_Process_2021	regulation of digestive system process (GO:0044058)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	OPRK1
GO_Biological_Process_2021	cellular phosphate ion homeostasis (GO:0030643)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	SLC34A3
GO_Biological_Process_2021	cellular trivalent inorganic anion homeostasis (GO:0072502)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	SLC34A3
GO_Biological_Process_2021	choline transport (GO:0015871)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	SLC5A7
GO_Biological_Process_2021	neurotransmitter loading into synaptic vesicle (GO:0098700)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	SLC32A1
GO_Biological_Process_2021	neurotransmitter receptor transport, endosome to postsynaptic membrane (GO:0098887)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	GRIP2
GO_Biological_Process_2021	norepinephrine transport (GO:0015874)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	SLC22A3
GO_Biological_Process_2021	peripheral nervous system neuron development (GO:0048935)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	ISL1
GO_Biological_Process_2021	embryonic camera-type eye morphogenesis (GO:0048596)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	SIX3
GO_Biological_Process_2021	regulation of pro-B cell differentiation (GO:2000973)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	HES5
GO_Biological_Process_2021	epithelial tube branching involved in lung morphogenesis (GO:0060441)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	NKX2-1
GO_Biological_Process_2021	regulation of saliva secretion (GO:0046877)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	OPRK1
GO_Biological_Process_2021	regulation of tooth mineralization (GO:0070170)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	WNT6
GO_Biological_Process_2021	gamma-aminobutyric acid transport (GO:0015812)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	SLC6A11
GO_Biological_Process_2021	regulation of transmission of nerve impulse (GO:0051969)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	CARTPT
GO_Biological_Process_2021	regulation of ventricular cardiac muscle cell membrane depolarization (GO:0060373)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	SCN5A
GO_Biological_Process_2021	replication-born double-strand break repair via sister chromatid exchange (GO:1990414)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	FANCB
GO_Biological_Process_2021	response to catecholamine (GO:0071869)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	DRD1
GO_Biological_Process_2021	positive regulation of granulocyte differentiation (GO:0030854)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	TESC
GO_Biological_Process_2021	positive regulation of growth hormone secretion (GO:0060124)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	DRD2
GO_Biological_Process_2021	response to gonadotropin (GO:0034698)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	LHCGR
GO_Biological_Process_2021	heparan sulfate proteoglycan biosynthetic process, enzymatic modification (GO:0015015)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	HS3ST5
GO_Biological_Process_2021	histamine metabolic process (GO:0001692)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	SLC22A3
GO_Biological_Process_2021	histone-serine phosphorylation (GO:0035404)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	VRK1
GO_Biological_Process_2021	positive regulation of neurotransmitter secretion (GO:0001956)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	BAIAP3
GO_Biological_Process_2021	spinal cord motor neuron differentiation (GO:0021522)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	ISL1
GO_Biological_Process_2021	meiotic DNA double-strand break formation (GO:0042138)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	MEI4
GO_Biological_Process_2021	trigeminal nerve development (GO:0021559)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	ISL1
GO_Biological_Process_2021	positive regulation of tooth mineralization (GO:0070172)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	WNT6
GO_Biological_Process_2021	negative regulation of amino acid transport (GO:0051956)	1/6	9.859924e-02	5.045529e-01	0	0	1.149240e+01	2.662434e+01	HRH3
GO_Biological_Process_2021	inorganic cation transmembrane transport (GO:0098662)	8/274	1.006085e-01	5.045529e-01	0	0	1.740860e+00	3.997917e+00	TRPC7;ASIC4;SLC4A11;SLC6A11;KCNA5;SCN5A;LRRC55;SCN4B
GO_Biological_Process_2021	inorganic anion transmembrane transport (GO:0098661)	3/65	1.006998e-01	5.045529e-01	0	0	2.788662e+00	6.401686e+00	GLRA2;ANO2;GABRG1
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	5/144	1.023232e-01	5.045529e-01	0	0	2.077178e+00	4.735175e+00	NGFR;DACH1;MCTP1;NKX2-1;DRD2
GO_Biological_Process_2021	regulation of insulin secretion (GO:0050796)	4/104	1.038966e-01	5.045529e-01	0	0	2.307611e+00	5.225260e+00	KCNA5;ISL1;SSTR5;ADCY5
GO_Biological_Process_2021	endodermal cell differentiation (GO:0035987)	2/32	1.039715e-01	5.045529e-01	0	0	3.837146e+00	8.685911e+00	COL12A1;ITGA5
GO_Biological_Process_2021	membrane depolarization (GO:0051899)	2/32	1.039715e-01	5.045529e-01	0	0	3.837146e+00	8.685911e+00	SCN5A;CACNG4
GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	3/66	1.042249e-01	5.045529e-01	0	0	2.744258e+00	6.205327e+00	PATJ;CLDN12;CDH22
GO_Biological_Process_2021	regulation of neurotransmitter secretion (GO:0046928)	2/33	1.094759e-01	5.045529e-01	0	0	3.713178e+00	8.213739e+00	MCTP1;BAIAP3
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	6/191	1.114437e-01	5.045529e-01	0	0	1.873959e+00	4.111909e+00	MEIS1;SIX3;NKX2-1;ANKRD2;MEIS2;HES5
GO_Biological_Process_2021	negative regulation of catecholamine secretion (GO:0033604)	1/7	1.140629e-01	5.045529e-01	0	0	9.576511e+00	2.079066e+01	ADRA2B
GO_Biological_Process_2021	negative regulation of cell cycle phase transition (GO:1901988)	1/7	1.140629e-01	5.045529e-01	0	0	9.576511e+00	2.079066e+01	SUSD2
GO_Biological_Process_2021	angiotensin-activated signaling pathway (GO:0038166)	1/7	1.140629e-01	5.045529e-01	0	0	9.576511e+00	2.079066e+01	ACTN2
GO_Biological_Process_2021	arginine catabolic process (GO:0006527)	1/7	1.140629e-01	5.045529e-01	0	0	9.576511e+00	2.079066e+01	ARG2
GO_Biological_Process_2021	astrocyte differentiation (GO:0048708)	1/7	1.140629e-01	5.045529e-01	0	0	9.576511e+00	2.079066e+01	HES5
GO_Biological_Process_2021	regulation of atrial cardiac muscle cell membrane depolarization (GO:0060371)	1/7	1.140629e-01	5.045529e-01	0	0	9.576511e+00	2.079066e+01	SCN5A
GO_Biological_Process_2021	AV node cell to bundle of His cell communication (GO:0086067)	1/7	1.140629e-01	5.045529e-01	0	0	9.576511e+00	2.079066e+01	SCN5A
GO_Biological_Process_2021	axon ensheathment in central nervous system (GO:0032291)	1/7	1.140629e-01	5.045529e-01	0	0	9.576511e+00	2.079066e+01	HES5
GO_Biological_Process_2021	negative regulation of low-density lipoprotein receptor activity (GO:1905598)	1/7	1.140629e-01	5.045529e-01	0	0	9.576511e+00	2.079066e+01	PCSK9
GO_Biological_Process_2021	regulation of cGMP-mediated signaling (GO:0010752)	1/7	1.140629e-01	5.045529e-01	0	0	9.576511e+00	2.079066e+01	PDE10A
GO_Biological_Process_2021	cardiac pacemaker cell development (GO:0060926)	1/7	1.140629e-01	5.045529e-01	0	0	9.576511e+00	2.079066e+01	ISL1
GO_Biological_Process_2021	catecholamine uptake (GO:0090493)	1/7	1.140629e-01	5.045529e-01	0	0	9.576511e+00	2.079066e+01	SLC22A3
GO_Biological_Process_2021	cation homeostasis (GO:0055080)	1/7	1.140629e-01	5.045529e-01	0	0	9.576511e+00	2.079066e+01	SLC4A11
GO_Biological_Process_2021	Cdc42 protein signal transduction (GO:0032488)	1/7	1.140629e-01	5.045529e-01	0	0	9.576511e+00	2.079066e+01	NTN1
GO_Biological_Process_2021	negative regulation of oligodendrocyte differentiation (GO:0048715)	1/7	1.140629e-01	5.045529e-01	0	0	9.576511e+00	2.079066e+01	HES5
GO_Biological_Process_2021	cellular cation homeostasis (GO:0030003)	1/7	1.140629e-01	5.045529e-01	0	0	9.576511e+00	2.079066e+01	SLC4A11
