Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	oxaloacetate metabolic process (GO:0006107)	3/5	1.963334e-04	4.823836e-03	0	0	5.353211e+01	4.569338e+02	MDH1;NIT2;MDH1B
GO_Biological_Process_2021	protein transmembrane import into intracellular organelle (GO:0044743)	6/32	2.033395e-04	4.933526e-03	0	0	8.271076e+00	7.030938e+01	CHCHD4;GRPEL1;TIMM17B;ROMO1;DNAJC15;TOMM40L
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	18/253	2.273138e-04	5.417622e-03	0	0	2.777246e+00	2.329881e+01	PSMD10;PSMD13;ILK;PPP1CA;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;SDHAF2;PSMC3;PSMA2;PSMC4;PSMB1;PIN1;PFDN5
GO_Biological_Process_2021	protein insertion into mitochondrial inner membrane (GO:0045039)	4/12	2.316046e-04	5.417622e-03	0	0	1.787132e+01	1.495915e+02	NDUFA13;TIMM13;ROMO1;TIMM10
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	22/345	2.319488e-04	5.417622e-03	0	0	2.477004e+00	2.073003e+01	PSMD10;FN3K;PSMD13;FBXL15;FBXO44;RAB11A;PSMB6;PSMA6;COPS3;PSMB4;PSMC5;COPS6;PSMB5;COPS5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1;ELOB;FBXO9
GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	19/276	2.344566e-04	5.417622e-03	0	0	2.682581e+00	2.242166e+01	PSMD10;PSMD13;MCRS1;BRCC3;PSMB6;PSMA6;COPS3;PSMB4;PSMC5;COPS6;PSMB5;COPS5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1;EIF3F
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	15/191	2.604348e-04	5.947106e-03	0	0	3.082253e+00	2.543832e+01	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;SDHAF2;PSMC3;PSMA2;PSMC4;PSMB1;PFDN5
GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	15/194	3.080560e-04	6.952752e-03	0	0	3.030124e+00	2.449924e+01	PSMD10;PSMD13;ILK;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1;RPS3
GO_Biological_Process_2021	cellular response to interleukin-1 (GO:0071347)	13/155	3.508271e-04	7.793880e-03	0	0	3.304331e+00	2.628667e+01	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	inner mitochondrial membrane organization (GO:0007007)	7/49	3.533547e-04	7.793880e-03	0	0	5.979667e+00	4.752662e+01	NDUFA13;ATP5PB;MTX2;TMEM11;TIMM13;ROMO1;TIMM10
GO_Biological_Process_2021	ATP synthesis coupled electron transport (GO:0042773)	3/6	3.846641e-04	8.389135e-03	0	0	3.568624e+01	2.806059e+02	NDUFS2;NDUFV3;NDUFV1
GO_Biological_Process_2021	protein insertion into mitochondrial membrane (GO:0051204)	5/24	4.184566e-04	9.004688e-03	0	0	9.417951e+00	7.326165e+01	NDUFA13;BAD;TIMM13;ROMO1;TIMM10
GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	13/158	4.221672e-04	9.004688e-03	0	0	3.235462e+00	2.513990e+01	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	15/205	5.523003e-04	1.165234e-02	0	0	2.853066e+00	2.140204e+01	PSMD10;PSMD13;UBE2A;FBXO44;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	20/321	5.896952e-04	1.230751e-02	0	0	2.410022e+00	1.792070e+01	PSMD10;PSMD13;TMUB1;UBE2E1;FBXL15;UBE2A;FBXO44;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;JKAMP;PSMB1;FBXO9
GO_Biological_Process_2021	maturation of LSU-rRNA (GO:0000470)	5/26	6.189958e-04	1.278160e-02	0	0	8.520126e+00	6.294168e+01	RPL7A;ZNHIT3;RPL7L1;SNU13;RPL10A
GO_Biological_Process_2021	positive regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045899)	3/7	6.594609e-04	1.347383e-02	0	0	2.676330e+01	1.960168e+02	PSMC5;PSMC3;PSMC4
GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	6/40	7.155788e-04	1.446811e-02	0	0	6.322336e+00	4.578900e+01	BCAP31;FIS1;BAD;RPS3;SEPTIN4;SOD1
GO_Biological_Process_2021	ribosomal large subunit biogenesis (GO:0042273)	7/57	9.008722e-04	1.802673e-02	0	0	5.020850e+00	3.520694e+01	RPL7A;MRPL20;RPL3;RPLP0;SNU13;MALSU1;RPL10A
GO_Biological_Process_2021	cellular respiration (GO:0045333)	6/42	9.337944e-04	1.812495e-02	0	0	5.970480e+00	4.165158e+01	NDUFS4;UQCRFS1;SDHC;SDHB;SLC25A14;SIRT3
GO_Biological_Process_2021	mitochondrial gene expression (GO:0140053)	6/42	9.337944e-04	1.812495e-02	0	0	5.970480e+00	4.165158e+01	MRPS28;MRPS16;MRPL16;MRPS18A;MRPL12;TEFM
GO_Biological_Process_2021	nucleic acid-templated transcription (GO:0097659)	6/42	9.337944e-04	1.812495e-02	0	0	5.970480e+00	4.165158e+01	POLR2C;POLR2E;DRG1;POLR2H;POLR2L;NFKBIB
GO_Biological_Process_2021	hydrogen peroxide metabolic process (GO:0042743)	5/29	1.044376e-03	2.007063e-02	0	0	7.453959e+00	5.116648e+01	PRDX2;PRDX5;PRDX4;GPX1;SOD1
GO_Biological_Process_2021	protein polyubiquitination (GO:0000209)	19/314	1.131325e-03	2.152845e-02	0	0	2.332402e+00	1.582387e+01	PSMD10;PSMD13;AKTIP;UBE2E1;FBXL15;UBE2A;FBXO44;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1;FBXO9
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	17/267	1.171749e-03	2.208122e-02	0	0	2.459013e+00	1.659651e+01	PSMD10;PSMD13;MCRS1;BRCC3;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;COPS5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1;EIF3F
GO_Biological_Process_2021	intracellular protein transmembrane transport (GO:0065002)	6/44	1.199887e-03	2.239405e-02	0	0	5.655661e+00	3.803731e+01	CHCHD4;GRPEL1;TIMM17B;ROMO1;DNAJC15;TOMM40L
GO_Biological_Process_2021	mitochondrial membrane organization (GO:0007006)	5/32	1.655337e-03	3.060010e-02	0	0	6.624719e+00	4.242304e+01	BAD;MTX2;TMEM11;SLC25A5;SLC25A4
GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	13/185	1.819015e-03	3.330856e-02	0	0	2.723756e+00	1.718543e+01	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045898)	3/10	2.126098e-03	3.821071e-02	0	0	1.529096e+01	9.409240e+01	PSMC5;PSMC3;PSMC4
GO_Biological_Process_2021	protein deneddylation (GO:0000338)	3/10	2.126098e-03	3.821071e-02	0	0	1.529096e+01	9.409240e+01	COPS3;COPS6;COPS5
GO_Biological_Process_2021	aerobic respiration (GO:0009060)	4/21	2.302269e-03	4.025860e-02	0	0	8.406142e+00	5.105773e+01	SDHC;SDHB;SLC25A14;SIRT3
GO_Biological_Process_2021	regulation of mitochondrial translation (GO:0070129)	4/21	2.302269e-03	4.025860e-02	0	0	8.406142e+00	5.105773e+01	COA3;NGRN;UQCC2;MALSU1
GO_Biological_Process_2021	hydrogen peroxide catabolic process (GO:0042744)	4/21	2.302269e-03	4.025860e-02	0	0	8.406142e+00	5.105773e+01	PRDX2;PRDX5;GPX1;PRDX4
GO_Biological_Process_2021	protein targeting (GO:0006605)	10/125	2.335197e-03	4.046980e-02	0	0	3.125424e+00	1.893901e+01	BCAP31;FIS1;GIPC1;AIP;TIMM13;TOMM7;TIMM17B;TIMM10;MFF;TOMM5
GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	9/105	2.384195e-03	4.095329e-02	0	0	3.366651e+00	2.033085e+01	COPS3;POLD4;COPS6;COPS5;PCNA;POLR2C;POLR2E;POLR2H;POLR2L
GO_Biological_Process_2021	regulation of DNA recombination at telomere (GO:0072695)	4/22	2.753606e-03	4.607542e-02	0	0	7.938725e+00	4.679755e+01	POLR2C;POLR2E;POLR2H;POLR2L
GO_Biological_Process_2021	metallo-sulfur cluster assembly (GO:0031163)	4/22	2.753606e-03	4.607542e-02	0	0	7.938725e+00	4.679755e+01	ISCA2;LYRM4;CIAO1;NUBP2
GO_Biological_Process_2021	negative regulation of DNA recombination at telomere (GO:0048239)	4/22	2.753606e-03	4.607542e-02	0	0	7.938725e+00	4.679755e+01	POLR2C;POLR2E;POLR2H;POLR2L
GO_Biological_Process_2021	mitochondrion disassembly (GO:0061726)	5/36	2.832752e-03	4.695247e-02	0	0	5.768728e+00	3.384228e+01	FIS1;GABARAPL2;MAP1LC3B;MAP1LC3A;WDR45B
GO_Biological_Process_2021	proteasome assembly (GO:0043248)	3/11	2.864208e-03	4.695247e-02	0	0	1.337890e+01	7.833966e+01	PSMD10;PSMD4;PSMD13
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	6/52	2.878590e-03	4.695247e-02	0	0	4.670143e+00	2.732246e+01	BCAP31;FIS1;NDUFA13;BAD;NDUFS3;SEPTIN4
GO_Biological_Process_2021	spliceosomal snRNP assembly (GO:0000387)	5/38	3.606385e-03	5.833327e-02	0	0	5.418550e+00	3.047961e+01	PRMT7;SNRPD2;CLNS1A;SNRPG;LSM4
GO_Biological_Process_2021	cellular response to nitrogen levels (GO:0043562)	3/12	3.741746e-03	5.953056e-02	0	0	1.189174e+01	6.645347e+01	GABARAPL2;MAP1LC3B;MAP1LC3A
GO_Biological_Process_2021	cellular response to nitrogen starvation (GO:0006995)	3/12	3.741746e-03	5.953056e-02	0	0	1.189174e+01	6.645347e+01	GABARAPL2;MAP1LC3B;MAP1LC3A
GO_Biological_Process_2021	iron-sulfur cluster assembly (GO:0016226)	4/24	3.830682e-03	6.045002e-02	0	0	7.144118e+00	3.975496e+01	ISCA2;LYRM4;CIAO1;NUBP2
GO_Biological_Process_2021	regulation of ATP metabolic process (GO:1903578)	6/56	4.188454e-03	6.556281e-02	0	0	4.295646e+00	2.352048e+01	FIS1;SEC13;COX7A2L;UQCC2;PRKAG1;COX7A2
GO_Biological_Process_2021	autophagy of mitochondrion (GO:0000422)	5/40	4.520858e-03	7.019988e-02	0	0	5.108393e+00	2.758048e+01	FIS1;GABARAPL2;MAP1LC3B;MAP1LC3A;WDR45B
GO_Biological_Process_2021	regulation of mitochondrial membrane potential (GO:0051881)	5/41	5.034993e-03	7.695213e-02	0	0	4.966237e+00	2.627806e+01	HEBP2;PPA2;BAD;TUSC2;SOD1
GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	5/41	5.034993e-03	7.695213e-02	0	0	4.966237e+00	2.627806e+01	PSMD10;GPX1;BAD;CIDEB;MFF
GO_Biological_Process_2021	positive regulation of viral transcription (GO:0050434)	4/26	5.161831e-03	7.827433e-02	0	0	6.493984e+00	3.420033e+01	POLR2C;POLR2E;POLR2H;POLR2L
GO_Biological_Process_2021	response to reactive oxygen species (GO:0000302)	6/59	5.426758e-03	8.165377e-02	0	0	4.051869e+00	2.113623e+01	PRDX5;GPX1;RPS3;ROMO1;APTX;SOD1
GO_Biological_Process_2021	respiratory electron transport chain (GO:0022904)	3/14	5.943648e-03	8.806581e-02	0	0	9.728607e+00	4.986332e+01	SLC25A18;UQCRFS1;SDHB
GO_Biological_Process_2021	positive regulation of mitochondrial translation (GO:0070131)	3/14	5.943648e-03	8.806581e-02	0	0	9.728607e+00	4.986332e+01	COA3;NGRN;UQCC2
GO_Biological_Process_2021	ADP transport (GO:0015866)	2/5	7.093262e-03	1.004965e-01	0	0	2.374725e+01	1.175159e+02	SLC25A5;SLC25A4
GO_Biological_Process_2021	regulation of mitophagy (GO:1901524)	2/5	7.093262e-03	1.004965e-01	0	0	2.374725e+01	1.175159e+02	SLC25A5;SLC25A4
GO_Biological_Process_2021	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process (GO:1902222)	2/5	7.093262e-03	1.004965e-01	0	0	2.374725e+01	1.175159e+02	GSTZ1;QDPR
GO_Biological_Process_2021	extracellular exosome biogenesis (GO:0097734)	2/5	7.093262e-03	1.004965e-01	0	0	2.374725e+01	1.175159e+02	COPS5;RAB11A
GO_Biological_Process_2021	L-phenylalanine catabolic process (GO:0006559)	2/5	7.093262e-03	1.004965e-01	0	0	2.374725e+01	1.175159e+02	GSTZ1;QDPR
GO_Biological_Process_2021	positive regulation of deoxyribonuclease activity (GO:0032077)	2/5	7.093262e-03	1.004965e-01	0	0	2.374725e+01	1.175159e+02	PCNA;RPS3
GO_Biological_Process_2021	regulation of aerobic respiration (GO:1903715)	3/15	7.280015e-03	1.009322e-01	0	0	8.917431e+00	4.389715e+01	COX7A2L;UQCC2;COX7A2
GO_Biological_Process_2021	ubiquinone biosynthetic process (GO:0006744)	3/15	7.280015e-03	1.009322e-01	0	0	8.917431e+00	4.389715e+01	NDUFA9;COQ9;COQ6
GO_Biological_Process_2021	positive regulation of telomerase RNA localization to Cajal body (GO:1904874)	3/15	7.280015e-03	1.009322e-01	0	0	8.917431e+00	4.389715e+01	CCT3;NOP10;CCT4
GO_Biological_Process_2021	regulation of oxidative phosphorylation (GO:0002082)	3/16	8.779929e-03	1.208641e-01	0	0	8.231052e+00	3.897639e+01	COX7A2L;UQCC2;COX7A2
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	15/274	8.883614e-03	1.214302e-01	0	0	2.085485e+00	9.850888e+00	SF3B5;PPIL1;PRMT7;BUD31;SNU13;LSM4;U2AF1L4;SNRPD2;CLNS1A;POLR2C;SNRPG;POLR2E;POLR2H;TXNL4A;POLR2L
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	18/354	9.205498e-03	1.249502e-01	0	0	1.932210e+00	9.058113e+00	PSMD10;PPP1R11;PSMD13;UBE2E1;UBE2A;PSMB6;PSMA6;COPS3;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1;VPS28
GO_Biological_Process_2021	'de novo' posttranslational protein folding (GO:0051084)	4/31	9.756593e-03	1.315107e-01	0	0	5.290033e+00	2.449186e+01	CHCHD4;SELENOF;DNAJB13;SDF2
GO_Biological_Process_2021	protein repair (GO:0030091)	2/6	1.044757e-02	1.388955e-01	0	0	1.780952e+01	8.123610e+01	FN3K;PCMT1
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum calcium ion concentration (GO:0032471)	2/6	1.044757e-02	1.388955e-01	0	0	1.780952e+01	8.123610e+01	BCAP31;FIS1
GO_Biological_Process_2021	7-methylguanosine mRNA capping (GO:0006370)	4/32	1.091392e-02	1.431346e-01	0	0	5.100840e+00	2.304415e+01	POLR2C;POLR2E;POLR2H;POLR2L
GO_Biological_Process_2021	7-methylguanosine RNA capping (GO:0009452)	4/32	1.091392e-02	1.431346e-01	0	0	5.100840e+00	2.304415e+01	POLR2C;POLR2E;POLR2H;POLR2L
GO_Biological_Process_2021	cellular amino acid catabolic process (GO:0009063)	7/90	1.179355e-02	1.536328e-01	0	0	3.019464e+00	1.340703e+01	GSTZ1;QDPR;HMGCL;ECHS1;HIBADH;HDC;HSD17B10
GO_Biological_Process_2021	adenine nucleotide transport (GO:0051503)	3/18	1.228559e-02	1.568838e-01	0	0	7.132844e+00	3.137972e+01	SLC35B2;SLC25A5;SLC25A4
GO_Biological_Process_2021	regulation of telomerase RNA localization to Cajal body (GO:1904872)	3/18	1.228559e-02	1.568838e-01	0	0	7.132844e+00	3.137972e+01	CCT3;NOP10;CCT4
GO_Biological_Process_2021	release of cytochrome c from mitochondria (GO:0001836)	3/18	1.228559e-02	1.568838e-01	0	0	7.132844e+00	3.137972e+01	FIS1;BAD;MFF
GO_Biological_Process_2021	autophagosome maturation (GO:0097352)	4/34	1.348543e-02	1.710799e-01	0	0	4.760294e+00	2.049852e+01	VMP1;GABARAPL2;MAP1LC3B;MAP1LC3A
GO_Biological_Process_2021	malate metabolic process (GO:0006108)	2/7	1.436283e-02	1.810277e-01	0	0	1.424689e+01	6.045113e+01	MDH1;MDH1B
GO_Biological_Process_2021	maturation of SSU-rRNA (GO:0030490)	4/35	1.490360e-02	1.854352e-01	0	0	4.606499e+00	1.937564e+01	RPS14;RPS16;RPS19;SNU13
GO_Biological_Process_2021	oxoacid metabolic process (GO:0043436)	4/35	1.490360e-02	1.854352e-01	0	0	4.606499e+00	1.937564e+01	PPA2;PPA1;MIF;SULT4A1
GO_Biological_Process_2021	branched-chain amino acid catabolic process (GO:0009083)	3/20	1.648413e-02	1.999731e-01	0	0	6.293038e+00	2.583517e+01	ECHS1;HIBADH;HSD17B10
GO_Biological_Process_2021	branched-chain amino acid metabolic process (GO:0009081)	3/20	1.648413e-02	1.999731e-01	0	0	6.293038e+00	2.583517e+01	ECHS1;HIBADH;HSD17B10
GO_Biological_Process_2021	endoplasmic reticulum calcium ion homeostasis (GO:0032469)	3/20	1.648413e-02	1.999731e-01	0	0	6.293038e+00	2.583517e+01	BCAP31;FIS1;TMCO1
GO_Biological_Process_2021	mitochondrial cytochrome c oxidase assembly (GO:0033617)	3/20	1.648413e-02	1.999731e-01	0	0	6.293038e+00	2.583517e+01	COA3;COX19;COX14
GO_Biological_Process_2021	regulation of gene silencing by RNA (GO:0060966)	5/55	1.712609e-02	2.039371e-01	0	0	3.573112e+00	1.453239e+01	SEC13;POLR2C;POLR2E;POLR2H;POLR2L
GO_Biological_Process_2021	regulation of posttranscriptional gene silencing (GO:0060147)	5/55	1.712609e-02	2.039371e-01	0	0	3.573112e+00	1.453239e+01	SEC13;POLR2C;POLR2E;POLR2H;POLR2L
GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	5/55	1.712609e-02	2.039371e-01	0	0	3.573112e+00	1.453239e+01	H2AX;PCNA;NSMCE1;RPS3;BRCC3
GO_Biological_Process_2021	autophagosome organization (GO:1905037)	5/56	1.839449e-02	2.172753e-01	0	0	3.502871e+00	1.399644e+01	VMP1;GABARAPL2;MAP1LC3B;MAP1LC3A;WDR45B
GO_Biological_Process_2021	aromatic compound biosynthetic process (GO:0019438)	2/8	1.880590e-02	2.172753e-01	0	0	1.187179e+01	4.717358e+01	PSAT1;HDC
GO_Biological_Process_2021	cytoplasmic sequestering of NF-kappaB (GO:0007253)	2/8	1.880590e-02	2.172753e-01	0	0	1.187179e+01	4.717358e+01	PSMD10;NFKBIB
GO_Biological_Process_2021	respiratory chain complex III assembly (GO:0017062)	2/8	1.880590e-02	2.172753e-01	0	0	1.187179e+01	4.717358e+01	UQCC2;UQCRFS1
GO_Biological_Process_2021	mitochondrial respiratory chain complex III assembly (GO:0034551)	2/8	1.880590e-02	2.172753e-01	0	0	1.187179e+01	4.717358e+01	UQCC2;UQCRFS1
GO_Biological_Process_2021	protein ubiquitination (GO:0016567)	23/525	1.894437e-02	2.175800e-01	0	0	1.653766e+00	6.559246e+00	PSMD10;PCNA;EIPR1;PSMD13;AKTIP;UBE2E1;FBXL15;UBE2A;FBXO44;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1;ELOB;BIRC7;FBXO9
GO_Biological_Process_2021	tRNA aminoacylation (GO:0043039)	4/38	1.970861e-02	2.250259e-01	0	0	4.199394e+00	1.648976e+01	AIMP1;AIMP2;PPA2;PPA1
GO_Biological_Process_2021	autophagosome assembly (GO:0000045)	5/58	2.111342e-02	2.382625e-01	0	0	3.370339e+00	1.300225e+01	VMP1;GABARAPL2;MAP1LC3B;MAP1LC3A;WDR45B
GO_Biological_Process_2021	positive regulation of mitochondrion organization (GO:0010822)	5/58	2.111342e-02	2.382625e-01	0	0	3.370339e+00	1.300225e+01	FIS1;BAD;CHCHD10;CIDEB;MFF
GO_Biological_Process_2021	regulation of lipid storage (GO:0010883)	3/22	2.138897e-02	2.396469e-01	0	0	5.630034e+00	2.164680e+01	HILPDA;ALKBH7;PLIN5
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	13/251	2.148303e-02	2.396469e-01	0	0	1.961690e+00	7.533855e+00	SF3B5;PPIL1;BUD31;SNU13;LSM4;U2AF1L4;SNRPD2;POLR2C;SNRPG;POLR2E;POLR2H;TXNL4A;POLR2L
GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	5/59	2.256589e-02	2.502880e-01	0	0	3.307755e+00	1.254074e+01	BCAP31;FIS1;BAD;RPS3;SEPTIN4
GO_Biological_Process_2021	L-phenylalanine metabolic process (GO:0006558)	2/9	2.374500e-02	2.515789e-01	0	0	1.017530e+01	3.805952e+01	GSTZ1;QDPR
GO_Biological_Process_2021	mitochondrial fragmentation involved in apoptotic process (GO:0043653)	2/9	2.374500e-02	2.515789e-01	0	0	1.017530e+01	3.805952e+01	FIS1;MFF
GO_Biological_Process_2021	mitochondrial respirasome assembly (GO:0097250)	2/9	2.374500e-02	2.515789e-01	0	0	1.017530e+01	3.805952e+01	COX7A2L;COX7A2
GO_Biological_Process_2021	organic acid catabolic process (GO:0016054)	2/9	2.374500e-02	2.515789e-01	0	0	1.017530e+01	3.805952e+01	TST;TXN2
GO_Biological_Process_2021	peroxisome fission (GO:0016559)	2/9	2.374500e-02	2.515789e-01	0	0	1.017530e+01	3.805952e+01	FIS1;MFF
GO_Biological_Process_2021	positive regulation of autophagy of mitochondrion (GO:1903599)	2/9	2.374500e-02	2.515789e-01	0	0	1.017530e+01	3.805952e+01	SLC25A5;SLC25A4
GO_Biological_Process_2021	positive regulation of mitochondrial calcium ion concentration (GO:0051561)	2/9	2.374500e-02	2.515789e-01	0	0	1.017530e+01	3.805952e+01	BCAP31;FIS1
GO_Biological_Process_2021	respiratory chain complex IV assembly (GO:0008535)	3/23	2.410802e-02	2.515789e-01	0	0	5.348257e+00	1.992338e+01	COA3;COX19;COX14
GO_Biological_Process_2021	nucleotide-excision repair, DNA damage recognition (GO:0000715)	3/23	2.410802e-02	2.515789e-01	0	0	5.348257e+00	1.992338e+01	COPS3;COPS6;COPS5
GO_Biological_Process_2021	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	3/23	2.410802e-02	2.515789e-01	0	0	5.348257e+00	1.992338e+01	PSMC5;PSMC3;PSMC4
GO_Biological_Process_2021	protein alkylation (GO:0008213)	3/23	2.410802e-02	2.515789e-01	0	0	5.348257e+00	1.992338e+01	METTL22;PCMT1;EEF1AKMT1
GO_Biological_Process_2021	protein methylation (GO:0006479)	4/41	2.536895e-02	2.619209e-01	0	0	3.858307e+00	1.417630e+01	PCMT1;METTL22;PRMT7;EEF1AKMT1
GO_Biological_Process_2021	regulation of viral transcription (GO:0046782)	4/41	2.536895e-02	2.619209e-01	0	0	3.858307e+00	1.417630e+01	POLR2C;POLR2E;POLR2H;POLR2L
GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	5/61	2.566129e-02	2.635373e-01	0	0	3.189292e+00	1.168165e+01	CCT3;PCNA;RGCC;MAPK15;CCT4
GO_Biological_Process_2021	purine nucleotide metabolic process (GO:0006163)	3/24	2.700479e-02	2.730016e-01	0	0	5.093316e+00	1.839574e+01	ADSL;GPX1;GUK1
GO_Biological_Process_2021	peptidyl-glutamic acid modification (GO:0018200)	3/24	2.700479e-02	2.730016e-01	0	0	5.093316e+00	1.839574e+01	TTLL10;TPGS1;CFAP20
GO_Biological_Process_2021	positive regulation of protein targeting to membrane (GO:0090314)	3/24	2.700479e-02	2.730016e-01	0	0	5.093316e+00	1.839574e+01	FIS1;ITGB1BP1;MFF
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	5/62	2.730582e-02	2.746145e-01	0	0	3.133178e+00	1.128149e+01	BCAP31;FIS1;NDUFA13;BAD;CIDEB
GO_Biological_Process_2021	COPII vesicle coating (GO:0048208)	5/63	2.901590e-02	2.800973e-01	0	0	3.078999e+00	1.089938e+01	SEC13;TRAPPC6A;TRAPPC2L;CNIH1;TRAPPC4
GO_Biological_Process_2021	vesicle coating (GO:0006901)	5/63	2.901590e-02	2.800973e-01	0	0	3.078999e+00	1.089938e+01	SEC13;TRAPPC6A;TRAPPC2L;CNIH1;TRAPPC4
GO_Biological_Process_2021	vesicle targeting, rough ER to cis-Golgi (GO:0048207)	5/63	2.901590e-02	2.800973e-01	0	0	3.078999e+00	1.089938e+01	SEC13;TRAPPC6A;TRAPPC2L;CNIH1;TRAPPC4
GO_Biological_Process_2021	positive regulation of DNA metabolic process (GO:0051054)	5/63	2.901590e-02	2.800973e-01	0	0	3.078999e+00	1.089938e+01	H2AX;PCNA;RGCC;RPS3;BRCC3
GO_Biological_Process_2021	removal of superoxide radicals (GO:0019430)	2/10	2.914974e-02	2.800973e-01	0	0	8.902930e+00	3.147461e+01	PRDX2;SOD1
GO_Biological_Process_2021	sulfur amino acid catabolic process (GO:0000098)	2/10	2.914974e-02	2.800973e-01	0	0	8.902930e+00	3.147461e+01	TST;TXN2
GO_Biological_Process_2021	UV protection (GO:0009650)	2/10	2.914974e-02	2.800973e-01	0	0	8.902930e+00	3.147461e+01	GPX1;SDF4
GO_Biological_Process_2021	positive regulation of establishment of protein localization to telomere (GO:1904851)	2/10	2.914974e-02	2.800973e-01	0	0	8.902930e+00	3.147461e+01	CCT3;CCT4
GO_Biological_Process_2021	protein insertion into ER membrane by stop-transfer membrane-anchor sequence (GO:0045050)	2/10	2.914974e-02	2.800973e-01	0	0	8.902930e+00	3.147461e+01	EMC4;EMC7
GO_Biological_Process_2021	glutathione metabolic process (GO:0006749)	4/43	2.963215e-02	2.819412e-01	0	0	3.660068e+00	1.287940e+01	GSTZ1;GPX1;HAGH;SOD1
GO_Biological_Process_2021	tRNA aminoacylation for protein translation (GO:0006418)	4/43	2.963215e-02	2.819412e-01	0	0	3.660068e+00	1.287940e+01	AIMP1;AIMP2;PPA2;PPA1
GO_Biological_Process_2021	ribosomal large subunit assembly (GO:0000027)	3/25	3.007869e-02	2.834113e-01	0	0	4.861551e+00	1.703458e+01	MRPL20;RPL3;RPLP0
GO_Biological_Process_2021	positive regulation of release of cytochrome c from mitochondria (GO:0090200)	3/25	3.007869e-02	2.834113e-01	0	0	4.861551e+00	1.703458e+01	BAD;CIDEB;MFF
