Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of macroautophagy (GO:0016241)	7/112	2.330364e-02	3.612650e-01	0	0	2.601073e+00	9.777813e+00	PRKAA2;SESN3;LRRK2;RRAGD;ATP6V0D1;LZTS1;PRKAB1
GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	6/88	2.375995e-02	3.612650e-01	0	0	2.852483e+00	1.066759e+01	LTK;CUX2;NPTN;COBL;PLA2G3;TOX
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	9/165	2.424189e-02	3.612650e-01	0	0	2.254079e+00	8.384439e+00	LTK;PAK1;LRRK2;NPTN;PLA2G3;CTNNA2;TOX;LRRC4C;MARK1
GO_Biological_Process_2021	regulation of cardiac muscle cell action potential (GO:0098901)	3/25	2.424430e-02	3.612650e-01	0	0	5.300490e+00	1.971556e+01	CAMK2D;DLG1;JUP
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	8/139	2.468944e-02	3.612650e-01	0	0	2.384265e+00	8.825070e+00	PPM1A;DUSP1;PPP2R2B;PTPRM;PPP2R2A;PTPRH;DUSP26;MTMR7
GO_Biological_Process_2021	regulation of actin filament-based movement (GO:1903115)	2/10	2.494421e-02	3.612650e-01	0	0	9.705179e+00	3.582292e+01	PDE4D;PDE4B
GO_Biological_Process_2021	cellular response to leucine (GO:0071233)	2/10	2.494421e-02	3.612650e-01	0	0	9.705179e+00	3.582292e+01	SESN3;RRAGD
GO_Biological_Process_2021	cellular response to leucine starvation (GO:1990253)	2/10	2.494421e-02	3.612650e-01	0	0	9.705179e+00	3.582292e+01	SESN3;RRAGD
GO_Biological_Process_2021	regulation of high voltage-gated calcium channel activity (GO:1901841)	2/10	2.494421e-02	3.612650e-01	0	0	9.705179e+00	3.582292e+01	CACNB3;PDE4B
GO_Biological_Process_2021	regulation of podosome assembly (GO:0071801)	2/10	2.494421e-02	3.612650e-01	0	0	9.705179e+00	3.582292e+01	FSCN1;ASAP1
GO_Biological_Process_2021	endothelial tube morphogenesis (GO:0061154)	2/10	2.494421e-02	3.612650e-01	0	0	9.705179e+00	3.582292e+01	ACVRL1;CCM2
GO_Biological_Process_2021	endothelium development (GO:0003158)	2/10	2.494421e-02	3.612650e-01	0	0	9.705179e+00	3.582292e+01	SCUBE1;CD34
GO_Biological_Process_2021	response to histamine (GO:0034776)	2/10	2.494421e-02	3.612650e-01	0	0	9.705179e+00	3.582292e+01	HRH1;GABRG2
GO_Biological_Process_2021	response to leucine (GO:0043201)	2/10	2.494421e-02	3.612650e-01	0	0	9.705179e+00	3.582292e+01	SESN3;RRAGD
GO_Biological_Process_2021	myelin maintenance (GO:0043217)	2/10	2.494421e-02	3.612650e-01	0	0	9.705179e+00	3.582292e+01	ABCD2;EPB41L3
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transport (GO:1902306)	2/10	2.494421e-02	3.612650e-01	0	0	9.705179e+00	3.582292e+01	CAMK2D;HECW2
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transporter activity (GO:2000650)	2/10	2.494421e-02	3.612650e-01	0	0	9.705179e+00	3.582292e+01	CAMK2D;HECW2
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	6/89	2.495581e-02	3.612650e-01	0	0	2.817971e+00	1.040014e+01	CACNB3;CAMK2D;DLG1;PDE4D;GSG1L;CACNG3
GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	6/89	2.495581e-02	3.612650e-01	0	0	2.817971e+00	1.040014e+01	ACVRL1;SMAD2;ZMIZ2;GCNT2;LRRC32;PRKCZ
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	10/194	2.562047e-02	3.660809e-01	0	0	2.124626e+00	7.785402e+00	ACVRL1;PRKAA2;FBXW7;ATP2B4;PLA2G3;CD34;STOX1;FOXP1;WNT4;APLN
GO_Biological_Process_2021	neuron projection morphogenesis (GO:0048812)	8/140	2.563254e-02	3.660809e-01	0	0	2.366080e+00	8.669064e+00	PAK1;LRRK2;ATL1;EPB41L3;FLRT1;CNTN4;CTNNA2;DCLK1
GO_Biological_Process_2021	action potential (GO:0001508)	4/45	2.631293e-02	3.679859e-01	0	0	3.796098e+00	1.380904e+01	CACNA1I;CHRNA4;KCNB1;KCNA2
GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	4/45	2.631293e-02	3.679859e-01	0	0	3.796098e+00	1.380904e+01	EGR1;KLF5;FOXO3;APLN
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	10/195	2.642352e-02	3.679859e-01	0	0	2.113032e+00	7.677703e+00	CACNB3;DLG1;JUP;KCNB1;ABHD17A;STXBP1;EPB41L3;TTC7B;NRXN2;CYP46A1
GO_Biological_Process_2021	calcium ion transport (GO:0006816)	7/115	2.645763e-02	3.679859e-01	0	0	2.528430e+00	9.183790e+00	SLC8A3;CACNA1I;CACNB3;CHRNA4;ATP2B4;ATP2B2;CACNG3
GO_Biological_Process_2021	phosphatidylethanolamine acyl-chain remodeling (GO:0036152)	3/26	2.690632e-02	3.717964e-01	0	0	5.069773e+00	1.832923e+01	PLA2G4E;LPCAT4;PLA2G3
GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	7/117	2.871481e-02	3.867261e-01	0	0	2.482202e+00	8.812668e+00	LTK;CUX2;PLXND1;CUX1;NPTN;PLA2G3;TOX
GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	6/92	2.878216e-02	3.867261e-01	0	0	2.719249e+00	9.647894e+00	ACVRL1;SMAD2;BMP3;TGFB1I1;ACVR2B;ELAPOR2
GO_Biological_Process_2021	stress-activated protein kinase signaling cascade (GO:0031098)	3/27	2.971784e-02	3.867261e-01	0	0	4.858283e+00	1.708176e+01	MAPK11;CCM2;MAP3K5
GO_Biological_Process_2021	positive regulation of muscle cell differentiation (GO:0051149)	3/27	2.971784e-02	3.867261e-01	0	0	4.858283e+00	1.708176e+01	MAPK11;NRG1;CTNNA2
GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	5/69	2.997239e-02	3.867261e-01	0	0	3.042335e+00	1.067092e+01	PAK1;LRRK2;PDGFC;PIK3R6;MAP3K5
GO_Biological_Process_2021	actin filament network formation (GO:0051639)	2/11	2.998581e-02	3.867261e-01	0	0	8.626383e+00	3.025299e+01	FHOD3;COBL
GO_Biological_Process_2021	regulation of cardiac muscle cell apoptotic process (GO:0010665)	2/11	2.998581e-02	3.867261e-01	0	0	8.626383e+00	3.025299e+01	CAMK2D;LTK
GO_Biological_Process_2021	chromatin-mediated maintenance of transcription (GO:0048096)	2/11	2.998581e-02	3.867261e-01	0	0	8.626383e+00	3.025299e+01	SMARCD1;ZMIZ2
GO_Biological_Process_2021	hematopoietic stem cell proliferation (GO:0071425)	2/11	2.998581e-02	3.867261e-01	0	0	8.626383e+00	3.025299e+01	CD34;ETV6
GO_Biological_Process_2021	response to sterol (GO:0036314)	2/11	2.998581e-02	3.867261e-01	0	0	8.626383e+00	3.025299e+01	SMAD2;RORA
GO_Biological_Process_2021	synaptic transmission, GABAergic (GO:0051932)	2/11	2.998581e-02	3.867261e-01	0	0	8.626383e+00	3.025299e+01	GABRA1;GABRG2
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	17/408	3.039878e-02	3.896903e-01	0	0	1.705651e+00	5.958442e+00	ACVRL1;PLXND1;LAMC2;SEMA3F;LDLRAD4;FOXO3;FAM83H;FRMD5;PAK1;FGF9;PIP5KL1;PDGFC;LMNA;GCNT2;NUMB;PHACTR1;CTNNA2
GO_Biological_Process_2021	adherens junction organization (GO:0034332)	4/49	3.461951e-02	4.328438e-01	0	0	3.457956e+00	1.163027e+01	CDH6;JUP;CDH12;CDH18
GO_Biological_Process_2021	regulation of cellular localization (GO:0060341)	4/49	3.461951e-02	4.328438e-01	0	0	3.457956e+00	1.163027e+01	CAMK2D;LRRK2;WWC1;TTL
GO_Biological_Process_2021	positive regulation of neurogenesis (GO:0050769)	5/72	3.512997e-02	4.328438e-01	0	0	2.905662e+00	9.730193e+00	CUX2;PLXND1;CUX1;NPTN;NUMB
GO_Biological_Process_2021	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	2/12	3.539230e-02	4.328438e-01	0	0	7.763347e+00	2.593937e+01	CAMK2D;PDE4D
GO_Biological_Process_2021	C-terminal protein amino acid modification (GO:0018410)	2/12	3.539230e-02	4.328438e-01	0	0	7.763347e+00	2.593937e+01	AGBL4;TTL
GO_Biological_Process_2021	ganglion development (GO:0061548)	2/12	3.539230e-02	4.328438e-01	0	0	7.763347e+00	2.593937e+01	TUBB3;SEMA3F
GO_Biological_Process_2021	regulation of ventricular cardiac muscle cell action potential (GO:0098911)	2/12	3.539230e-02	4.328438e-01	0	0	7.763347e+00	2.593937e+01	DLG1;JUP
GO_Biological_Process_2021	nucleotide-sugar metabolic process (GO:0009225)	2/12	3.539230e-02	4.328438e-01	0	0	7.763347e+00	2.593937e+01	CSGALNACT1;GALT
GO_Biological_Process_2021	regulation of calcium ion transmembrane transporter activity (GO:1901019)	3/29	3.578612e-02	4.351593e-01	0	0	4.484109e+00	1.493296e+01	CAMK2D;CACNB3;PDE4D
GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	7/123	3.625715e-02	4.383819e-01	0	0	2.353084e+00	7.805459e+00	PAK1;PLXND1;BMPER;HECW2;LRRK2;LRRC4C;LZTS1
GO_Biological_Process_2021	brain development (GO:0007420)	8/150	3.647443e-02	4.385174e-01	0	0	2.198319e+00	7.278950e+00	ARNT2;EGR2;PBX2;CNTN4;CTNNA2;PCDH18;ADGRL2;POU6F1
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	5/73	3.696343e-02	4.418999e-01	0	0	2.862784e+00	9.440965e+00	ACVRL1;PLXND1;DUSP1;DACT2;GCNT2
GO_Biological_Process_2021	negative regulation of neuron death (GO:1901215)	6/98	3.754668e-02	4.463650e-01	0	0	2.541121e+00	8.340392e+00	CHGA;LRRK2;TYRO3;PLA2G3;BTBD10;CD34
GO_Biological_Process_2021	negative regulation of Notch signaling pathway (GO:0045746)	3/30	3.904062e-02	4.583798e-01	0	0	4.317809e+00	1.400331e+01	FBXW7;ARRB1;DLK2
GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	4/51	3.928064e-02	4.583798e-01	0	0	3.310468e+00	1.071606e+01	PLCL2;PIK3R1;PLCD3;KCNH1
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	8/153	4.024987e-02	4.583798e-01	0	0	2.152503e+00	6.915235e+00	PPM1A;DUSP1;PLPPR3;PTPRM;PPP2R2A;PTPRH;DUSP26;MTMR7
GO_Biological_Process_2021	regulation of cell communication by electrical coupling (GO:0010649)	2/13	4.114217e-02	4.583798e-01	0	0	7.057226e+00	2.251764e+01	CAMK2D;PDE4D
GO_Biological_Process_2021	regulation of interleukin-5 production (GO:0032674)	2/13	4.114217e-02	4.583798e-01	0	0	7.057226e+00	2.251764e+01	PDE4D;PRKCZ
GO_Biological_Process_2021	chromatin organization involved in regulation of transcription (GO:0034401)	2/13	4.114217e-02	4.583798e-01	0	0	7.057226e+00	2.251764e+01	SMARCD1;ZMIZ2
GO_Biological_Process_2021	regulation of T cell differentiation in thymus (GO:0033081)	2/13	4.114217e-02	4.583798e-01	0	0	7.057226e+00	2.251764e+01	CAMK4;TOX
GO_Biological_Process_2021	relaxation of cardiac muscle (GO:0055119)	2/13	4.114217e-02	4.583798e-01	0	0	7.057226e+00	2.251764e+01	CHGA;CAMK2D
GO_Biological_Process_2021	high-density lipoprotein particle assembly (GO:0034380)	2/13	4.114217e-02	4.583798e-01	0	0	7.057226e+00	2.251764e+01	ZDHHC8;PRKACB
GO_Biological_Process_2021	semaphorin-plexin signaling pathway involved in neuron projection guidance (GO:1902285)	2/13	4.114217e-02	4.583798e-01	0	0	7.057226e+00	2.251764e+01	PLXND1;SEMA3F
GO_Biological_Process_2021	negative regulation of hippo signaling (GO:0035331)	2/13	4.114217e-02	4.583798e-01	0	0	7.057226e+00	2.251764e+01	WWC1;CIT
GO_Biological_Process_2021	positive regulation of cell aging (GO:0090343)	2/13	4.114217e-02	4.583798e-01	0	0	7.057226e+00	2.251764e+01	LMNA;HMGA1
GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	4/52	4.173885e-02	4.602086e-01	0	0	3.241333e+00	1.029552e+01	FBXW7;ATP2B4;CD34;WNT4
GO_Biological_Process_2021	plasma membrane bounded cell projection morphogenesis (GO:0120039)	4/52	4.173885e-02	4.602086e-01	0	0	3.241333e+00	1.029552e+01	PAK1;LRRK2;EPB41L3;DCLK1
GO_Biological_Process_2021	proteoglycan biosynthetic process (GO:0030166)	3/31	4.244010e-02	4.648074e-01	0	0	4.163388e+00	1.315490e+01	CSGALNACT1;EXT1;GLCE
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	5/76	4.281121e-02	4.648074e-01	0	0	2.741398e+00	8.638024e+00	ACVRL1;SMAD2;BMPER;ACVR2B;ELAPOR2
GO_Biological_Process_2021	phospholipid metabolic process (GO:0006644)	5/76	4.281121e-02	4.648074e-01	0	0	2.741398e+00	8.638024e+00	PLA2G4E;PLPPR3;LPCAT4;LIPG;PLA2G3
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	13/303	4.435337e-02	4.791065e-01	0	0	1.753480e+00	5.463083e+00	LRRK2;RASGRF2;NRG1;PIK3R1;GFRA2;MAPK11;PAK1;DLG1;MRAS;FGF9;ABHD17A;CCM2;MAP3K5
GO_Biological_Process_2021	inorganic cation import across plasma membrane (GO:0098659)	5/77	4.487708e-02	4.823153e-01	0	0	2.703184e+00	8.390219e+00	KCNJ4;SLC8A3;SLC9A5;KCNJ9;ATP2B4
GO_Biological_Process_2021	membrane depolarization (GO:0051899)	3/32	4.598286e-02	4.917162e-01	0	0	4.019616e+00	1.237835e+01	CACNA1I;CACNB3;CHRNA4
GO_Biological_Process_2021	regulation of cAMP-dependent protein kinase activity (GO:2000479)	2/14	4.721474e-02	4.949407e-01	0	0	6.468792e+00	1.974954e+01	PRKAR1B;ATP2B4
GO_Biological_Process_2021	calcium ion import across plasma membrane (GO:0098703)	2/14	4.721474e-02	4.949407e-01	0	0	6.468792e+00	1.974954e+01	SLC8A3;ATP2B4
GO_Biological_Process_2021	secondary palate development (GO:0062009)	2/14	4.721474e-02	4.949407e-01	0	0	6.468792e+00	1.974954e+01	SMAD2;LRRC32
GO_Biological_Process_2021	negative regulation of secretion (GO:0051048)	2/14	4.721474e-02	4.949407e-01	0	0	6.468792e+00	1.974954e+01	PTGER3;NRG1
GO_Biological_Process_2021	regulation of cardiac conduction (GO:1903779)	4/55	4.962371e-02	5.155675e-01	0	0	3.050196e+00	9.160613e+00	SLC8A3;ATP2B4;FXYD7;ATP2B2
GO_Biological_Process_2021	neuron projection extension (GO:1990138)	3/33	4.966698e-02	5.155675e-01	0	0	3.885429e+00	1.166567e+01	FLRT1;SEMA3F;LLPH
GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	7/133	5.152704e-02	5.305304e-01	0	0	2.165214e+00	6.421262e+00	ACVRL1;FRMD5;PLXND1;EPHA8;DUSP1;DACT2;DUSP26
GO_Biological_Process_2021	epithelial tube morphogenesis (GO:0060562)	3/34	5.349039e-02	5.305304e-01	0	0	3.759900e+00	1.100994e+01	ACVRL1;PAK1;CCM2
GO_Biological_Process_2021	negative regulation of blood vessel endothelial cell migration (GO:0043537)	3/34	5.349039e-02	5.305304e-01	0	0	3.759900e+00	1.100994e+01	ACVRL1;JUP;ATP2B4
GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	3/34	5.349039e-02	5.305304e-01	0	0	3.759900e+00	1.100994e+01	LTK;TYRO3;PIK3R1
GO_Biological_Process_2021	calcium ion import into cytosol (GO:1902656)	2/15	5.359017e-02	5.305304e-01	0	0	5.970886e+00	1.747314e+01	SLC8A3;ATP2B4
GO_Biological_Process_2021	contractile actin filament bundle assembly (GO:0030038)	2/15	5.359017e-02	5.305304e-01	0	0	5.970886e+00	1.747314e+01	ARRB1;PHACTR1
GO_Biological_Process_2021	GTP metabolic process (GO:0046039)	2/15	5.359017e-02	5.305304e-01	0	0	5.970886e+00	1.747314e+01	IMPDH1;LRRK2
GO_Biological_Process_2021	stress fiber assembly (GO:0043149)	2/15	5.359017e-02	5.305304e-01	0	0	5.970886e+00	1.747314e+01	ARRB1;PHACTR1
GO_Biological_Process_2021	myoblast fusion (GO:0007520)	2/15	5.359017e-02	5.305304e-01	0	0	5.970886e+00	1.747314e+01	PTGFRN;KCNH1
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	6/107	5.360153e-02	5.305304e-01	0	0	2.313611e+00	6.770037e+00	SYT4;CAMK2D;SYT2;PRKAA2;SYT12;KCNH1
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	6/108	5.560659e-02	5.478279e-01	0	0	2.290810e+00	6.619190e+00	SMAD2;PPM1A;BMPER;TGFB1I1;LDLRAD4;ACVR2B
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	5/82	5.608774e-02	5.500217e-01	0	0	2.527002e+00	7.279884e+00	CDH6;JUP;CDH12;FSCN1;CDH18
GO_Biological_Process_2021	protein localization to plasma membrane (GO:0072659)	7/136	5.679136e-02	5.543670e-01	0	0	2.114532e+00	6.065263e+00	CACNB3;DLG1;JUP;KCNB1;STXBP1;EPB41L3;TTC7B
GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	3/35	5.745083e-02	5.582437e-01	0	0	3.642216e+00	1.040518e+01	DLG1;WEE1;JADE1
GO_Biological_Process_2021	adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188)	8/165	5.791504e-02	5.585464e-01	0	0	1.986747e+00	5.659803e+00	ADGRD1;GPR26;GRM8;PTGER3;PTH2R;PRKACB;CRHR1;ADGRL2
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	4/58	5.826940e-02	5.585464e-01	0	0	2.880296e+00	8.187755e+00	DLG1;GSG1L;DLGAP3;CACNG3
GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	4/58	5.826940e-02	5.585464e-01	0	0	2.880296e+00	8.187755e+00	ACVRL1;BMP3;BMPER;LDLRAD4
GO_Biological_Process_2021	neuron cell-cell adhesion (GO:0007158)	2/16	6.024941e-02	5.749361e-01	0	0	5.544109e+00	1.557486e+01	NRXN2;CNTN4
GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	3/36	6.154588e-02	5.795117e-01	0	0	3.531664e+00	9.846181e+00	MN1;FBXW7;ATP2B4
GO_Biological_Process_2021	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	3/36	6.154588e-02	5.795117e-01	0	0	3.531664e+00	9.846181e+00	CDH6;CDH12;CDH18
GO_Biological_Process_2021	cyclic-nucleotide-mediated signaling (GO:0019935)	3/36	6.154588e-02	5.795117e-01	0	0	3.531664e+00	9.846181e+00	RIMS2;GUCY1B1;PDE4D
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	34/1025	6.261854e-02	5.870144e-01	0	0	1.350817e+00	3.742700e+00	ACVRL1;CAMK2D;LTK;PRKAA2;LRRK2;PTPRM;PPP2R2A;PTPRH;PRKCZ;EVPL;RSKR;MTMR7;PAK1;GCNT2;TLK2;MAPK6;PRKACB;PAK5;MAP3K5;MARK1;CDK19;WSB2;DUSP1;FBXW7;TMEM132A;DUSP26;PRKAB1;ACVR2B;DCLK1;PPM1A;PRKAR1B;MAK;CAMK4;TRIB1
GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	11/258	6.319088e-02	5.881932e-01	0	0	1.738829e+00	4.801943e+00	ACVRL1;SMAD2;MAPK11;BLOC1S6;TGFB1I1;GCNT2;PLA2G3;CTNNA2;CD34;ACVR2B;WNT4
GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	6/112	6.407437e-02	5.881932e-01	0	0	2.203910e+00	6.055707e+00	PLA2G4E;MBOAT7;PLA2G3;PIK3R1;PIK3R6;MTMR7
GO_Biological_Process_2021	protein localization to cell periphery (GO:1990778)	7/140	6.431149e-02	5.881932e-01	0	0	2.050514e+00	5.626644e+00	CACNB3;DLG1;JUP;KCNB1;STXBP1;EPB41L3;TTC7B
GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	4/60	6.445068e-02	5.881932e-01	0	0	2.777143e+00	7.614523e+00	HIPK4;CAMK2D;LRRK2;CIT
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	8/169	6.474339e-02	5.881932e-01	0	0	1.936987e+00	5.302159e+00	HIPK4;CAMK2D;LRRK2;MGAT5B;CAMK4;TLK2;PRKCZ;MARK1
GO_Biological_Process_2021	regulation of transport (GO:0051049)	3/37	6.577302e-02	5.881932e-01	0	0	3.427615e+00	9.328411e+00	EPB41;LRRK2;WWC1
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	5/86	6.611500e-02	5.881932e-01	0	0	2.401717e+00	6.523927e+00	RNF144B;FBXW7;TMEM259;LRRK2;TRIB1
GO_Biological_Process_2021	activation of protein kinase A activity (GO:0034199)	2/17	6.717417e-02	5.881932e-01	0	0	5.174236e+00	1.397285e+01	PRKAR1B;PRKACB
GO_Biological_Process_2021	regulation of metal ion transport (GO:0010959)	2/17	6.717417e-02	5.881932e-01	0	0	5.174236e+00	1.397285e+01	DLG1;EPB41
GO_Biological_Process_2021	regulation of steroid biosynthetic process (GO:0050810)	2/17	6.717417e-02	5.881932e-01	0	0	5.174236e+00	1.397285e+01	EGR1;WNT4
GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	2/17	6.717417e-02	5.881932e-01	0	0	5.174236e+00	1.397285e+01	ACVRL1;SMAD2
GO_Biological_Process_2021	negative regulation of insulin secretion (GO:0046676)	2/17	6.717417e-02	5.881932e-01	0	0	5.174236e+00	1.397285e+01	CHGA;KCNB1
GO_Biological_Process_2021	positive regulation of transcription of Notch receptor target (GO:0007221)	2/17	6.717417e-02	5.881932e-01	0	0	5.174236e+00	1.397285e+01	PLXND1;WWC1
GO_Biological_Process_2021	positive regulation of potassium ion transport (GO:0043268)	3/38	7.012955e-02	5.881932e-01	0	0	3.329512e+00	8.847883e+00	KCNJ4;DLG1;KCNJ9
GO_Biological_Process_2021	neuron development (GO:0048666)	7/143	7.032963e-02	5.881932e-01	0	0	2.004971e+00	5.322320e+00	GPRIN3;BLOC1S6;EPHA8;PBX2;PTPRM;STMN4;CNTN4
GO_Biological_Process_2021	metal ion transport (GO:0030001)	5/88	7.147950e-02	5.881932e-01	0	0	2.343603e+00	6.183232e+00	SLC8A3;CACNB3;CHRNA4;ATP2B2;CACNG3
GO_Biological_Process_2021	cation transport (GO:0006812)	8/174	7.395365e-02	5.881932e-01	0	0	1.878158e+00	4.891318e+00	KCNJ4;SLC8A3;KCNH3;KCNF1;KCNA2;KCNK3;KCNH1;KCNK4
GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	2/18	7.434690e-02	5.881932e-01	0	0	4.850598e+00	1.260677e+01	SMARCD1;HMGA1
GO_Biological_Process_2021	regulation of membrane depolarization (GO:0003254)	2/18	7.434690e-02	5.881932e-01	0	0	4.850598e+00	1.260677e+01	CAMK2D;LRRK2
GO_Biological_Process_2021	embryonic axis specification (GO:0000578)	2/18	7.434690e-02	5.881932e-01	0	0	4.850598e+00	1.260677e+01	SMAD2;COBL
GO_Biological_Process_2021	regulation of transforming growth factor beta production (GO:0071634)	2/18	7.434690e-02	5.881932e-01	0	0	4.850598e+00	1.260677e+01	LRRC32;CD34
GO_Biological_Process_2021	high-density lipoprotein particle remodeling (GO:0034375)	2/18	7.434690e-02	5.881932e-01	0	0	4.850598e+00	1.260677e+01	LIPG;PLA2G3
GO_Biological_Process_2021	negative regulation of peptide hormone secretion (GO:0090278)	2/18	7.434690e-02	5.881932e-01	0	0	4.850598e+00	1.260677e+01	CHGA;KCNB1
GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	2/18	7.434690e-02	5.881932e-01	0	0	4.850598e+00	1.260677e+01	SMARCD1;HMGA1
GO_Biological_Process_2021	phosphatidylglycerol acyl-chain remodeling (GO:0036148)	2/18	7.434690e-02	5.881932e-01	0	0	4.850598e+00	1.260677e+01	LPCAT4;PLA2G3
GO_Biological_Process_2021	phosphatidylinositol acyl-chain remodeling (GO:0036149)	2/18	7.434690e-02	5.881932e-01	0	0	4.850598e+00	1.260677e+01	PLA2G4E;MBOAT7
GO_Biological_Process_2021	positive regulation of nervous system process (GO:0031646)	2/18	7.434690e-02	5.881932e-01	0	0	4.850598e+00	1.260677e+01	RIMS2;EGR2
GO_Biological_Process_2021	positive regulation of response to endoplasmic reticulum stress (GO:1905898)	2/18	7.434690e-02	5.881932e-01	0	0	4.850598e+00	1.260677e+01	TMEM259;PIK3R1
GO_Biological_Process_2021	positive regulation of synaptic transmission, glutamatergic (GO:0051968)	2/18	7.434690e-02	5.881932e-01	0	0	4.850598e+00	1.260677e+01	TSHZ3;CACNG3
GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	3/39	7.461271e-02	5.881932e-01	0	0	3.236860e+00	8.401089e+00	NR4A1;PTP4A3;PLXND1
GO_Biological_Process_2021	positive regulation of autophagy (GO:0010508)	5/90	7.707569e-02	5.881932e-01	0	0	2.288224e+00	5.864642e+00	PLK3;PRKAA2;SESN3;LRRK2;FOXO3
GO_Biological_Process_2021	lipid homeostasis (GO:0055088)	4/64	7.779332e-02	5.881932e-01	0	0	2.591467e+00	6.617828e+00	PRKAA2;FBXW7;LIPG;TLCD4
GO_Biological_Process_2021	plasma membrane organization (GO:0007009)	4/64	7.779332e-02	5.881932e-01	0	0	2.591467e+00	6.617828e+00	ABCD2;EPB41L3;OTOF;PACSIN3
GO_Biological_Process_2021	regulation of sodium ion transmembrane transporter activity (GO:2000649)	3/40	7.921959e-02	5.881932e-01	0	0	3.149215e+00	7.984935e+00	CAMK2D;HECW2;FXYD7
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	30/908	7.975583e-02	5.881932e-01	0	0	1.342089e+00	3.393856e+00	ACVRL1;SMARCD1;CSRNP2;HLF;PLXND1;WWC1;RORA;ARRB1;RORB;PIK3R1;FOXO3;NPAS2;ZMIZ2;HIVEP1;TBL1X;OTX1;SMAD2;WWOX;EGR1;ARNT2;EGR2;MLIP;JUP;ATMIN;NR2F1;HMGA1;PBX2;APLN;NR4A1;KLF5
