Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of JNK cascade (GO:0046329)	4/33	1.665172e-02	3.467294e-01	0	0	4.467535e+00	1.829564e+01	NCOR1;DUSP19;AIDA;FKTN
GO_Biological_Process_2021	positive regulation of organelle organization (GO:0010638)	4/33	1.665172e-02	3.467294e-01	0	0	4.467535e+00	1.829564e+01	GSK3B;ATL3;PPARGC1A;LNPK
GO_Biological_Process_2021	G2/M transition of mitotic cell cycle (GO:0000086)	9/130	1.687727e-02	3.467294e-01	0	0	2.417920e+00	9.869436e+00	KHDRBS1;CDK7;PCM1;HSP90AA1;PPP1R12A;AKAP9;PLCB1;BACH1;CEP290
GO_Biological_Process_2021	regulation of generation of precursor metabolites and energy (GO:0043467)	5/50	1.689057e-02	3.467294e-01	0	0	3.601898e+00	1.469935e+01	NUP214;RANBP2;TIGAR;TPR;ZBTB7A
GO_Biological_Process_2021	autophagosome membrane docking (GO:0016240)	2/7	1.717900e-02	3.467294e-01	0	0	1.292867e+01	5.254298e+01	STX17;SNAP29
GO_Biological_Process_2021	detection of stimulus involved in sensory perception of pain (GO:0062149)	2/7	1.717900e-02	3.467294e-01	0	0	1.292867e+01	5.254298e+01	KCNA1;SCN1A
GO_Biological_Process_2021	insulin secretion involved in cellular response to glucose stimulus (GO:0035773)	2/7	1.717900e-02	3.467294e-01	0	0	1.292867e+01	5.254298e+01	PTPRN2;RAB11FIP2
GO_Biological_Process_2021	positive regulation of protein localization to centrosome (GO:1904781)	2/7	1.717900e-02	3.467294e-01	0	0	1.292867e+01	5.254298e+01	GSK3B;APC
GO_Biological_Process_2021	protein localization to ciliary membrane (GO:1903441)	2/7	1.717900e-02	3.467294e-01	0	0	1.292867e+01	5.254298e+01	RABEP1;ARL13B
GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	6/69	1.753708e-02	3.510316e-01	0	0	3.089645e+00	1.249279e+01	OPRD1;EGLN1;TIGAR;KCND2;HP1BP3;MDM4
GO_Biological_Process_2021	telomere capping (GO:0016233)	3/19	1.835946e-02	3.557330e-01	0	0	6.066987e+00	2.425345e+01	DCLRE1A;RAD50;TERF1
GO_Biological_Process_2021	neuromuscular process (GO:0050905)	3/19	1.835946e-02	3.557330e-01	0	0	6.066987e+00	2.425345e+01	AGTPBP1;KCNA1;SHANK1
GO_Biological_Process_2021	peptidyl-lysine dimethylation (GO:0018027)	3/19	1.835946e-02	3.557330e-01	0	0	6.066987e+00	2.425345e+01	SETD1B;EHMT1;ASH1L
GO_Biological_Process_2021	positive regulation of cellular protein catabolic process (GO:1903364)	3/19	1.835946e-02	3.557330e-01	0	0	6.066987e+00	2.425345e+01	HSP90AA1;RDX;VGLL4
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	83/2206	1.894193e-02	3.641060e-01	0	0	1.301304e+00	5.161463e+00	CCNK;UBE2D1;OTUD7B;ARID4A;TCF20;NUCKS1;RSF1;ARID4B;PRDM2;CHD4;WASL;CHD2;BACH1;MYSM1;NIPBL;RPS6KA5;ZXDB;SAP130;DPF1;NFATC2IP;BBX;BRD3;MED1;SMARCC1;PPP1R12A;ZBTB38;ZBTB37;ATRX;ARID5B;FOXP4;POU3F3;EID1;ZEB1;NCOR1;ELF2;AEBP2;KAT6A;IRF2;LCORL;RNASEL;SRCAP;PLAG1;DHX9;KMT2C;BAZ2B;NR2C2;HDAC9;PURB;RAI1;BCLAF1;ATXN1;NSD1;TPR;MIER1;HIVEP2;PPARGC1A;MTA3;ZBTB7A;SKIL;SPEN;PCGF5;FUS;IRF2BP2;ARID3A;DEK;ZFHX4;KLF7;CDK7;KLF6;REST;ZBTB6;SP4;AGO2;ASXL2;JMY;CREBRF;MDM4;CDK13;CPEB3;LPIN2;TNRC6A;RCOR1;TNRC6B
GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	10/156	1.983438e-02	3.713933e-01	0	0	2.227416e+00	8.732223e+00	WRN;RAD50;CSNK2A1;PDPK1;KAT6A;JMY;EHMT1;MDM4;CHD4;PPP2R5C
GO_Biological_Process_2021	protein-containing complex subunit organization (GO:0043933)	8/112	1.992435e-02	3.713933e-01	0	0	2.498575e+00	9.783953e+00	APC;TPR;LIN7A;MDM4;WASL;PPARGC1A;NAPG;SHANK1
GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	6/71	1.993441e-02	3.713933e-01	0	0	2.994269e+00	1.172349e+01	KMT2E;APC;RDX;FAM107A;PLCB1;APPL1
GO_Biological_Process_2021	nucleic acid metabolic process (GO:0090304)	6/71	1.993441e-02	3.713933e-01	0	0	2.994269e+00	1.172349e+01	WRN;HNRNPA3;RAD50;HNRNPA2B1;HNRNPA1;HNRNPA0
GO_Biological_Process_2021	regulation of JUN kinase activity (GO:0043506)	4/35	2.033087e-02	3.758883e-01	0	0	4.178876e+00	1.627929e+01	DUSP19;AIDA;MAP3K4;SASH1
GO_Biological_Process_2021	eye morphogenesis (GO:0048592)	3/20	2.112619e-02	3.762325e-01	0	0	5.709810e+00	2.202412e+01	NIPBL;AGTPBP1;NF1
GO_Biological_Process_2021	hepaticobiliary system development (GO:0061008)	3/20	2.112619e-02	3.762325e-01	0	0	5.709810e+00	2.202412e+01	NIPBL;NF1;ARID5B
GO_Biological_Process_2021	miRNA metabolic process (GO:0010586)	3/20	2.112619e-02	3.762325e-01	0	0	5.709810e+00	2.202412e+01	TUT7;AGO2;BCDIN3D
GO_Biological_Process_2021	positive regulation of embryonic development (GO:0040019)	3/20	2.112619e-02	3.762325e-01	0	0	5.709810e+00	2.202412e+01	TENM4;NR2C2;PLCB1
GO_Biological_Process_2021	post-transcriptional gene silencing by RNA (GO:0035194)	3/20	2.112619e-02	3.762325e-01	0	0	5.709810e+00	2.202412e+01	AGO2;TNRC6A;TNRC6B
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	10/159	2.230939e-02	3.802880e-01	0	0	2.182228e+00	8.298464e+00	GSK3B;PIKFYVE;CDKL5;PDPK1;WNK3;AAK1;MAP3K9;SIK2;TNIK;OXSR1
GO_Biological_Process_2021	dendrite morphogenesis (GO:0048813)	4/36	2.234310e-02	3.802880e-01	0	0	4.048077e+00	1.538770e+01	FARP1;KLF7;WASL;SHANK1
GO_Biological_Process_2021	telomere maintenance via telomere lengthening (GO:0010833)	4/36	2.234310e-02	3.802880e-01	0	0	4.048077e+00	1.538770e+01	HSP90AA1;RAD50;RFC1;TERF1
GO_Biological_Process_2021	negative regulation of cellular protein localization (GO:1903828)	4/36	2.234310e-02	3.802880e-01	0	0	4.048077e+00	1.538770e+01	GSK3B;MAP1A;OTUD7B;LZTFL1
GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	2/8	2.245301e-02	3.802880e-01	0	0	1.077333e+01	4.089914e+01	KMT2C;SETD1B
GO_Biological_Process_2021	RNA secondary structure unwinding (GO:0010501)	2/8	2.245301e-02	3.802880e-01	0	0	1.077333e+01	4.089914e+01	DHX9;AGO2
GO_Biological_Process_2021	telomeric D-loop disassembly (GO:0061820)	2/8	2.245301e-02	3.802880e-01	0	0	1.077333e+01	4.089914e+01	WRN;TERF1
GO_Biological_Process_2021	nucleosome organization (GO:0034728)	7/94	2.331759e-02	3.921889e-01	0	0	2.611359e+00	9.814917e+00	SMARCC1;SET;SRCAP;ATRX;ANP32E;RSF1;ANP32B
GO_Biological_Process_2021	regulation of dendritic spine development (GO:0060998)	3/21	2.410816e-02	3.992968e-01	0	0	5.392321e+00	2.008750e+01	CPEB3;TANC2;SHANK1
GO_Biological_Process_2021	stress granule assembly (GO:0034063)	3/21	2.410816e-02	3.992968e-01	0	0	5.392321e+00	2.008750e+01	DDX6;PRRC2C;UBAP2L
GO_Biological_Process_2021	negative regulation of stress-activated MAPK cascade (GO:0032873)	4/37	2.447250e-02	3.992968e-01	0	0	3.925205e+00	1.456332e+01	NCOR1;DUSP19;AIDA;FKTN
GO_Biological_Process_2021	regulation of gene silencing by RNA (GO:0060966)	5/55	2.456450e-02	3.992968e-01	0	0	3.240871e+00	1.201214e+01	NUP214;RANBP2;TPR;AGO2;TNRC6A
GO_Biological_Process_2021	regulation of posttranscriptional gene silencing (GO:0060147)	5/55	2.456450e-02	3.992968e-01	0	0	3.240871e+00	1.201214e+01	NUP214;RANBP2;TPR;AGO2;TNRC6A
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	6/75	2.537683e-02	4.097512e-01	0	0	2.820105e+00	1.036084e+01	SPRED2;FLRT2;RAB14;PTPN11;CBL;HNRNPA1
GO_Biological_Process_2021	neuron projection morphogenesis (GO:0048812)	9/140	2.589613e-02	4.153671e-01	0	0	2.232187e+00	8.155657e+00	FARP1;KLF7;ALCAM;SLITRK4;MAP1A;TNIK;WASL;SHANK1;MAP4K4
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)	5/56	2.632809e-02	4.195174e-01	0	0	3.177160e+00	1.155571e+01	DDX6;TUT7;CNOT6L;RC3H1;DCP2
GO_Biological_Process_2021	ncRNA export from nucleus (GO:0097064)	4/38	2.672037e-02	4.229852e-01	0	0	3.809561e+00	1.379948e+01	NUP214;RANBP2;TPR;PHAX
GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	7/97	2.712906e-02	4.257237e-01	0	0	2.523922e+00	9.104163e+00	NIPBL;WRN;RAD50;RAD51AP2;MCM9;NUCKS1;SMC6
GO_Biological_Process_2021	purine nucleobase metabolic process (GO:0006144)	2/9	2.829955e-02	4.257237e-01	0	0	9.233810e+00	3.291769e+01	GDA;GMPS
GO_Biological_Process_2021	associative learning (GO:0008306)	2/9	2.829955e-02	4.257237e-01	0	0	9.233810e+00	3.291769e+01	MAP1A;SHANK1
GO_Biological_Process_2021	regulation of endothelial cell development (GO:1901550)	2/9	2.829955e-02	4.257237e-01	0	0	9.233810e+00	3.291769e+01	PPP1R12A;ZDHHC21
GO_Biological_Process_2021	response to UV-C (GO:0010225)	2/9	2.829955e-02	4.257237e-01	0	0	9.233810e+00	3.291769e+01	WRN;MAP3K4
GO_Biological_Process_2021	small RNA loading onto RISC (GO:0070922)	2/9	2.829955e-02	4.257237e-01	0	0	9.233810e+00	3.291769e+01	DHX9;AGO2
GO_Biological_Process_2021	phosphorylation of RNA polymerase II C-terminal domain (GO:0070816)	2/9	2.829955e-02	4.257237e-01	0	0	9.233810e+00	3.291769e+01	CDK7;CDK13
GO_Biological_Process_2021	positive regulation of protein polyubiquitination (GO:1902916)	2/9	2.829955e-02	4.257237e-01	0	0	9.233810e+00	3.291769e+01	MARCHF7;XIAP
GO_Biological_Process_2021	vesicle cytoskeletal trafficking (GO:0099518)	4/39	2.908781e-02	4.322127e-01	0	0	3.700526e+00	1.309037e+01	CCDC186;MYO5A;WASL;TANC2
GO_Biological_Process_2021	positive regulation of intracellular transport (GO:0032388)	4/39	2.908781e-02	4.322127e-01	0	0	3.700526e+00	1.309037e+01	PCM1;PGAP1;TPR;CEP290
GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	3/23	3.071653e-02	4.508814e-01	0	0	4.852588e+00	1.690134e+01	GSK3B;TPR;ANP32B
GO_Biological_Process_2021	positive regulation of JUN kinase activity (GO:0043507)	3/23	3.071653e-02	4.508814e-01	0	0	4.852588e+00	1.690134e+01	DUSP19;MAP3K4;SASH1
GO_Biological_Process_2021	nucleocytoplasmic transport (GO:0006913)	4/40	3.157570e-02	4.574147e-01	0	0	3.597547e+00	1.243085e+01	ATXN1;NEMF;PHAX;HNRNPA1
GO_Biological_Process_2021	positive regulation of double-strand break repair (GO:2000781)	4/40	3.157570e-02	4.574147e-01	0	0	3.597547e+00	1.243085e+01	SLF1;FUS;SHLD2;KMT5B
GO_Biological_Process_2021	recombinational repair (GO:0000725)	6/79	3.172819e-02	4.574147e-01	0	0	2.665027e+00	9.195809e+00	WRN;RAD50;RAD51AP2;MCM9;NUCKS1;SMC6
GO_Biological_Process_2021	membrane organization (GO:0061024)	13/242	3.211873e-02	4.603052e-01	0	0	1.847532e+00	6.352399e+00	UBXN2A;SGIP1;WASL;CBL;NAPG;TOR1AIP1;DNM3;CCDC88A;RABEP1;REEP3;FCHO2;AAK1;SNAP29
GO_Biological_Process_2021	negative regulation of cellular component organization (GO:0051129)	6/80	3.346361e-02	4.666321e-01	0	0	2.628877e+00	8.931076e+00	OPRD1;GSK3B;RDX;SACS;WASL;AIDA
GO_Biological_Process_2021	regulation of monooxygenase activity (GO:0032768)	3/24	3.434070e-02	4.666321e-01	0	0	4.621274e+00	1.558027e+01	HSP90AA1;ZDHHC21;WASL
GO_Biological_Process_2021	negative regulation of neuron differentiation (GO:0045665)	3/24	3.434070e-02	4.666321e-01	0	0	4.621274e+00	1.558027e+01	GSK3B;MED1;REST
GO_Biological_Process_2021	regulation of protein localization to centrosome (GO:1904779)	2/10	3.467951e-02	4.666321e-01	0	0	8.079167e+00	2.715898e+01	GSK3B;APC
GO_Biological_Process_2021	telomeric loop disassembly (GO:0090657)	2/10	3.467951e-02	4.666321e-01	0	0	8.079167e+00	2.715898e+01	WRN;TERF1
GO_Biological_Process_2021	toxin transport (GO:1901998)	2/10	3.467951e-02	4.666321e-01	0	0	8.079167e+00	2.715898e+01	ADAM10;ANTXR1
GO_Biological_Process_2021	microtubule anchoring at centrosome (GO:0034454)	2/10	3.467951e-02	4.666321e-01	0	0	8.079167e+00	2.715898e+01	PCM1;KIF3A
GO_Biological_Process_2021	negative regulation of glycolytic process (GO:0045820)	2/10	3.467951e-02	4.666321e-01	0	0	8.079167e+00	2.715898e+01	TIGAR;NCOR1
GO_Biological_Process_2021	negative regulation of purine nucleotide metabolic process (GO:1900543)	2/10	3.467951e-02	4.666321e-01	0	0	8.079167e+00	2.715898e+01	TIGAR;NCOR1
GO_Biological_Process_2021	phagosome-lysosome fusion (GO:0090385)	2/10	3.467951e-02	4.666321e-01	0	0	8.079167e+00	2.715898e+01	PIKFYVE;SYT7
GO_Biological_Process_2021	positive regulation of mRNA 3'-end processing (GO:0031442)	2/10	3.467951e-02	4.666321e-01	0	0	8.079167e+00	2.715898e+01	NUDT21;CPEB3
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	41/1025	3.928811e-02	5.074644e-01	0	0	1.367647e+00	4.426846e+00	PTPRT;GSK3B;RNASEL;PGAP1;CUL5;TULP4;DCUN1D1;UGCG;ACVR1C;RPS6KA5;FUT9;TLK1;MAP3K9;MAP4K4;SRPK2;ATE1;CDKL5;PPP1R12A;PTPRN2;CSNK2A1;PDPK1;LMTK3;SIRT5;ADAM10;PPP2R5C;OXSR1;DUSP8;FBXO32;CDC42BPA;FBXL14;CDK11B;KTN1;SRPK1;CDK7;WNK3;AAK1;TNIK;SIK2;CDK13;PTPN4;CDKL1
GO_Biological_Process_2021	regulation of carbohydrate catabolic process (GO:0043470)	4/43	3.976800e-02	5.074644e-01	0	0	3.320298e+00	1.070694e+01	NUP214;RANBP2;TPR;ZBTB7A
GO_Biological_Process_2021	DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	4/43	3.976800e-02	5.074644e-01	0	0	3.320298e+00	1.070694e+01	WRN;MCM9;ATRX;NUCKS1
GO_Biological_Process_2021	regulation of purine nucleotide metabolic process (GO:1900542)	4/43	3.976800e-02	5.074644e-01	0	0	3.320298e+00	1.070694e+01	NUP214;RANBP2;TPR;ZBTB7A
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	29/684	4.097295e-02	5.074644e-01	0	0	1.448242e+00	4.626907e+00	UBE2D1;OTUD7B;PRDM2;NR2C2;BACH1;HDAC9;NIPBL;ATXN1;NSD1;TPR;SAP130;MIER1;MTA3;ZBTB7A;SKIL;SPEN;MED1;ATRX;ARID5B;IRF2BP2;FOXP4;EID1;KLF7;REST;ZEB1;NCOR1;IRF2;MDM4;CPEB3
GO_Biological_Process_2021	regulation of histone exchange (GO:1900049)	2/11	4.155558e-02	5.074644e-01	0	0	7.181111e+00	2.284113e+01	ATRX;TERF1
GO_Biological_Process_2021	erythrocyte development (GO:0048821)	2/11	4.155558e-02	5.074644e-01	0	0	7.181111e+00	2.284113e+01	MED1;ZBTB7A
GO_Biological_Process_2021	formation of extrachromosomal circular DNA (GO:0001325)	2/11	4.155558e-02	5.074644e-01	0	0	7.181111e+00	2.284113e+01	WRN;TERF1
GO_Biological_Process_2021	t-circle formation (GO:0090656)	2/11	4.155558e-02	5.074644e-01	0	0	7.181111e+00	2.284113e+01	WRN;TERF1
GO_Biological_Process_2021	telomere maintenance via recombination (GO:0000722)	2/11	4.155558e-02	5.074644e-01	0	0	7.181111e+00	2.284113e+01	RAD50;SMC6
GO_Biological_Process_2021	telomere maintenance via telomere trimming (GO:0090737)	2/11	4.155558e-02	5.074644e-01	0	0	7.181111e+00	2.284113e+01	WRN;TERF1
GO_Biological_Process_2021	miRNA mediated inhibition of translation (GO:0035278)	2/11	4.155558e-02	5.074644e-01	0	0	7.181111e+00	2.284113e+01	AGO2;TNRC6A
GO_Biological_Process_2021	negative regulation of translation, ncRNA-mediated (GO:0040033)	2/11	4.155558e-02	5.074644e-01	0	0	7.181111e+00	2.284113e+01	AGO2;TNRC6A
GO_Biological_Process_2021	positive regulation of histone exchange (GO:1900051)	2/11	4.155558e-02	5.074644e-01	0	0	7.181111e+00	2.284113e+01	ATRX;TERF1
GO_Biological_Process_2021	positive regulation of posttranscriptional gene silencing (GO:0060148)	2/11	4.155558e-02	5.074644e-01	0	0	7.181111e+00	2.284113e+01	FXR1;DHX9
GO_Biological_Process_2021	negative regulation of cell development (GO:0010721)	3/26	4.221937e-02	5.074644e-01	0	0	4.218988e+00	1.335257e+01	GSK3B;PCM1;REST
GO_Biological_Process_2021	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	3/26	4.221937e-02	5.074644e-01	0	0	4.218988e+00	1.335257e+01	KMT2E;RDX;PLCB1
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	20/437	4.260129e-02	5.074644e-01	0	0	1.564192e+00	4.936388e+00	CSNK2A1;VWF;PDPK1;ARAP2;EHMT1;AKAP7;XIAP;AKAP6;CHD4;PPP2R5C;ARHGAP5;WRN;RAD50;ARHGAP20;RRAGB;KAT6A;JMY;MDM4;TNIK;MAP4K4
GO_Biological_Process_2021	mitotic spindle assembly (GO:0090307)	4/44	4.274267e-02	5.074644e-01	0	0	3.237124e+00	1.020522e+01	STAG1;KIF2A;ABRAXAS2;MAP9
GO_Biological_Process_2021	mRNA catabolic process (GO:0006402)	4/44	4.274267e-02	5.074644e-01	0	0	3.237124e+00	1.020522e+01	TUT7;XRN1;RC3H1;DCP2
GO_Biological_Process_2021	mRNA stabilization (GO:0048255)	4/44	4.274267e-02	5.074644e-01	0	0	3.237124e+00	1.020522e+01	SYNCRIP;DHX9;FUS;HNRNPA0
GO_Biological_Process_2021	positive regulation of cell-matrix adhesion (GO:0001954)	4/44	4.274267e-02	5.074644e-01	0	0	3.237124e+00	1.020522e+01	GSK3B;UTRN;MAP4K4;LIMS1
GO_Biological_Process_2021	positive regulation of potassium ion transmembrane transport (GO:1901381)	4/44	4.274267e-02	5.074644e-01	0	0	3.237124e+00	1.020522e+01	AKAP9;KCNMA1;WNK3;AKAP6
GO_Biological_Process_2021	positive regulation of receptor-mediated endocytosis (GO:0048260)	4/44	4.274267e-02	5.074644e-01	0	0	3.237124e+00	1.020522e+01	SGIP1;WASL;CBL;SCYL2
GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	6/85	4.305601e-02	5.086910e-01	0	0	2.461855e+00	7.743159e+00	GSK3B;HSP90AA1;CSNK2A1;APC;RDX;VGLL4
GO_Biological_Process_2021	regulation of innate immune response (GO:0045088)	5/64	4.334114e-02	5.095740e-01	0	0	2.745223e+00	8.616303e+00	RNASEL;DHX9;XIAP;PTPN11;APPL1
GO_Biological_Process_2021	cell cycle G2/M phase transition (GO:0044839)	8/131	4.461149e-02	5.219760e-01	0	0	2.110536e+00	6.563269e+00	KHDRBS1;CDK7;PCM1;HSP90AA1;PPP1R12A;AKAP9;PLCB1;CEP290
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	21/468	4.577021e-02	5.286914e-01	0	0	1.532385e+00	4.726061e+00	FUS;PLAG1;ZBTB38;ATRX;HP1BP3;NUCKS1;PRDM2;NR2C2;BACH1;CDK11B;PUM3;SBNO1;CCDC88A;REST;ATXN1;RPS6KA5;NSD1;NSD2;IRF2;PPARGC1A;OBI1
GO_Biological_Process_2021	action potential (GO:0001508)	4/45	4.583933e-02	5.286914e-01	0	0	3.158006e+00	9.734911e+00	KCND2;KCNA1;AKAP6;SCN1A
GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	5/65	4.584030e-02	5.286914e-01	0	0	2.699330e+00	8.320932e+00	GSK3B;NEXMIF;NF1;UTRN;MAP4K4
GO_Biological_Process_2021	regulation of protein localization (GO:0032880)	5/66	4.842358e-02	5.358235e-01	0	0	2.654941e+00	8.038548e+00	HSP90AA1;RAB14;TPR;AAK1;CEP290
GO_Biological_Process_2021	purine nucleoside monophosphate biosynthetic process (GO:0009127)	2/12	4.889223e-02	5.358235e-01	0	0	6.462667e+00	1.950521e+01	ATIC;GMPS
GO_Biological_Process_2021	regulation of hemopoiesis (GO:1903706)	2/12	4.889223e-02	5.358235e-01	0	0	6.462667e+00	1.950521e+01	PURB;MYSM1
GO_Biological_Process_2021	cellular response to thyroid hormone stimulus (GO:0097067)	2/12	4.889223e-02	5.358235e-01	0	0	6.462667e+00	1.950521e+01	MED1;RDX
GO_Biological_Process_2021	eye photoreceptor cell differentiation (GO:0001754)	2/12	4.889223e-02	5.358235e-01	0	0	6.462667e+00	1.950521e+01	AGTPBP1;CEP290
GO_Biological_Process_2021	microtubule anchoring (GO:0034453)	2/12	4.889223e-02	5.358235e-01	0	0	6.462667e+00	1.950521e+01	PCM1;GCC2
GO_Biological_Process_2021	microtubule anchoring at microtubule organizing center (GO:0072393)	2/12	4.889223e-02	5.358235e-01	0	0	6.462667e+00	1.950521e+01	PCM1;KIF3A
GO_Biological_Process_2021	negative regulation of JUN kinase activity (GO:0043508)	2/12	4.889223e-02	5.358235e-01	0	0	6.462667e+00	1.950521e+01	DUSP19;AIDA
GO_Biological_Process_2021	negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799)	2/12	4.889223e-02	5.358235e-01	0	0	6.462667e+00	1.950521e+01	NCOR1;BCDIN3D
GO_Biological_Process_2021	nuclear body organization (GO:0030575)	2/12	4.889223e-02	5.358235e-01	0	0	6.462667e+00	1.950521e+01	SRPK2;AFF2
GO_Biological_Process_2021	P-body assembly (GO:0033962)	2/12	4.889223e-02	5.358235e-01	0	0	6.462667e+00	1.950521e+01	DDX6;RC3H1
GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	3/28	5.092002e-02	5.505728e-01	0	0	3.881068e+00	1.155588e+01	PTPRT;PTPN11;CBL
GO_Biological_Process_2021	cytosolic calcium ion transport (GO:0060401)	3/28	5.092002e-02	5.505728e-01	0	0	3.881068e+00	1.155588e+01	CACNA2D1;ATP2B1;SLC8A1
GO_Biological_Process_2021	histone mRNA metabolic process (GO:0008334)	3/28	5.092002e-02	5.505728e-01	0	0	3.881068e+00	1.155588e+01	TUT7;XRN1;DCP2
GO_Biological_Process_2021	positive regulation of neuron death (GO:1901216)	4/47	5.239754e-02	5.640304e-01	0	0	3.010811e+00	8.878568e+00	SRPK2;GSK3B;REST;NF1
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	5/68	5.384317e-02	5.744852e-01	0	0	2.570392e+00	7.509861e+00	KMT2E;PURB;KMT2C;TNRC6A;TNRC6B
GO_Biological_Process_2021	regulation of translational initiation (GO:0006446)	5/68	5.384317e-02	5.744852e-01	0	0	2.570392e+00	7.509861e+00	KHDRBS1;TPR;AGO2;EIF4EBP2;MTIF2
GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	3/29	5.557015e-02	5.789867e-01	0	0	3.731604e+00	1.078474e+01	TUT7;AGO2;HNRNPA2B1
GO_Biological_Process_2021	regulation of antigen receptor-mediated signaling pathway (GO:0050854)	2/13	5.665560e-02	5.789867e-01	0	0	5.874848e+00	1.686531e+01	ELF2;RC3H1
GO_Biological_Process_2021	regulation of leukocyte adhesion to vascular endothelial cell (GO:1904994)	2/13	5.665560e-02	5.789867e-01	0	0	5.874848e+00	1.686531e+01	FUT9;ZDHHC21
GO_Biological_Process_2021	Golgi ribbon formation (GO:0090161)	2/13	5.665560e-02	5.789867e-01	0	0	5.874848e+00	1.686531e+01	TRIP11;GCC2
GO_Biological_Process_2021	response to thyroid hormone (GO:0097066)	2/13	5.665560e-02	5.789867e-01	0	0	5.874848e+00	1.686531e+01	MED1;RDX
GO_Biological_Process_2021	homeostasis of number of cells (GO:0048872)	2/13	5.665560e-02	5.789867e-01	0	0	5.874848e+00	1.686531e+01	OCIAD1;UBAP2L
GO_Biological_Process_2021	muscle tissue development (GO:0060537)	2/13	5.665560e-02	5.789867e-01	0	0	5.874848e+00	1.686531e+01	NF1;PGM5
GO_Biological_Process_2021	negative regulation of mononuclear cell migration (GO:0071676)	2/13	5.665560e-02	5.789867e-01	0	0	5.874848e+00	1.686531e+01	WASL;PLCB1
GO_Biological_Process_2021	positive regulation of heterochromatin assembly (GO:0031453)	2/13	5.665560e-02	5.789867e-01	0	0	5.874848e+00	1.686531e+01	ATF7IP;TPR
GO_Biological_Process_2021	positive regulation of mRNA metabolic process (GO:1903313)	2/13	5.665560e-02	5.789867e-01	0	0	5.874848e+00	1.686531e+01	NUDT21;RC3H1
GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	6/92	5.912320e-02	6.006831e-01	0	0	2.260652e+00	6.393423e+00	SPRED2;FLRT2;RAB14;PTPN11;CBL;HNRNPA1
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	8/139	5.927467e-02	6.006831e-01	0	0	1.980826e+00	5.596969e+00	PTPRT;PTPRN2;PPP1R12A;EYA3;PTPN11;PPP2R5C;DUSP8;PTPN4
GO_Biological_Process_2021	snRNA transcription by RNA polymerase II (GO:0042795)	5/70	5.960036e-02	6.014669e-01	0	0	2.491045e+00	7.024980e+00	GTF2A1;CCNK;CDK7;PHAX;RPRD2
GO_Biological_Process_2021	cardiac muscle cell action potential (GO:0086001)	3/30	6.041492e-02	6.021602e-01	0	0	3.593211e+00	1.008442e+01	CACNA2D1;SLC8A1;SCN1A
GO_Biological_Process_2021	non-motile cilium assembly (GO:1905515)	3/30	6.041492e-02	6.021602e-01	0	0	3.593211e+00	1.008442e+01	PCM1;ARL13B;CEP290
GO_Biological_Process_2021	positive regulation of DNA recombination (GO:0045911)	3/30	6.041492e-02	6.021602e-01	0	0	3.593211e+00	1.008442e+01	FUS;SHLD2;KMT5B
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	15/320	6.119665e-02	6.059707e-01	0	0	1.599659e+00	4.468909e+00	MED1;GTF2A1;CCNK;PHAX;DEK;RPRD2;NR2C2;HDAC9;NUDT21;CDK7;NCOR1;TRIP11;CDK13;PPARGC1A;GTF2I
GO_Biological_Process_2021	protein localization to cell periphery (GO:1990778)	8/140	6.129762e-02	6.059707e-01	0	0	1.965718e+00	5.488312e+00	RAB3C;RABEP1;RDX;WNK3;FCHO2;MYO5A;LIN7A;TNIK
