Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	46/113	5.446884e-01	9.999969e-01	0	0	9.957593e-01	6.049649e-01	RPL5;RPL30;RBM8A;RPL10;RPL31;RPLP1;RPL12;RPL11;RPL36A;PPP2R2A;RPL8;SMG7;RPL7;RPS4X;RPS17;RPS15A;RPL14;RPLP2;RPL13;RPL38;RPL37;RPS27A;RPL39;RPS10;RPS13;RPS12;RPL21;RPS8;NCBP2;RPL23;PYM1;RPL35A;RPL23A;RPS26;RPS28;RPS29;RPL27A;RPL37A;RPL24;RPS20;RPL26;PABPC1;RPL29;RPL28;RPS21;RPS24
GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	13/32	5.753583e-01	9.999969e-01	0	0	9.923530e-01	5.485353e-01	CUL5;MYOC;EGF;GAB1;PIK3R1;EGFR;BTC;ERBB3;PIK3CA;ERBB4;NRG4;ERBB2;GRB2
GO_Biological_Process_2021	L-alpha-amino acid transmembrane transport (GO:1902475)	11/27	5.756955e-01	9.999969e-01	0	0	9.971323e-01	5.505929e-01	SLC6A5;SLC38A1;SLC47A1;SLC22A2;SLC1A2;ARL6IP5;SLC7A1;SLC36A4;SLC7A2;SLC38A5;SLC7A3
GO_Biological_Process_2021	vasculature development (GO:0001944)	7/17	5.793098e-01	9.999969e-01	0	0	1.015279e+00	5.542589e-01	PDGFRA;CDH5;STK11;PIK3CA;SOX18;FLT4;ACVR2B
GO_Biological_Process_2021	catecholamine biosynthetic process (GO:0042423)	5/12	5.846762e-01	9.999969e-01	0	0	1.036008e+00	5.560223e-01	DDC;GCH1;PAH;DBH;GATA3
GO_Biological_Process_2021	histone H3-K9 demethylation (GO:0033169)	5/12	5.846762e-01	9.999969e-01	0	0	1.036008e+00	5.560223e-01	KDM4A;KDM3A;KDM3B;KDM4D;PHF8
GO_Biological_Process_2021	negative regulation of fatty acid biosynthetic process (GO:0045717)	5/12	5.846762e-01	9.999969e-01	0	0	1.036008e+00	5.560223e-01	ERLIN1;APOC3;TRIB3;BRCA1;WDTC1
GO_Biological_Process_2021	negative regulation of hemostasis (GO:1900047)	5/12	5.846762e-01	9.999969e-01	0	0	1.036008e+00	5.560223e-01	THBD;VTN;EDN1;APOH;ADTRP
GO_Biological_Process_2021	positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103)	5/12	5.846762e-01	9.999969e-01	0	0	1.036008e+00	5.560223e-01	PTPN1;BCL2L11;BAK1;PIK3R1;ATF6
GO_Biological_Process_2021	protein localization to synapse (GO:0035418)	5/12	5.846762e-01	9.999969e-01	0	0	1.036008e+00	5.560223e-01	NLGN1;NLGN2;DLG4;NRXN2;SHANK1
GO_Biological_Process_2021	pyrimidine-containing compound metabolic process (GO:0072527)	5/12	5.846762e-01	9.999969e-01	0	0	1.036008e+00	5.560223e-01	TPK1;SLC19A3;ENPP3;DCK;TYMP
GO_Biological_Process_2021	regulation of cholesterol esterification (GO:0010872)	5/12	5.846762e-01	9.999969e-01	0	0	1.036008e+00	5.560223e-01	STARD4;APOA2;APOA1;ABCG1;AGT
GO_Biological_Process_2021	AV node cell to bundle of His cell communication (GO:0086067)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	GJC1;CXADR;GJD3
GO_Biological_Process_2021	cardiac pacemaker cell development (GO:0060926)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	MAML1;SHOX2;TBX3
GO_Biological_Process_2021	cellular response to platelet-derived growth factor stimulus (GO:0036120)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	HYAL1;MARS1;MTSS2
GO_Biological_Process_2021	creatine metabolic process (GO:0006600)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	GATM;SLC6A8;CKM
GO_Biological_Process_2021	gamma-delta T cell activation (GO:0046629)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	CXADR;JAML;SOX13
GO_Biological_Process_2021	glutamine transport (GO:0006868)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	SLC38A1;SLC38A2;SLC38A5
GO_Biological_Process_2021	glyceraldehyde-3-phosphate metabolic process (GO:0019682)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	TKFC;GLYCTK;ALDOB
GO_Biological_Process_2021	inhibition of cysteine-type endopeptidase activity (GO:0097340)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	BCL2L12;CAST;NOL3
GO_Biological_Process_2021	inhibitory postsynaptic potential (GO:0060080)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	NPAS4;GLRA1;INSYN1
GO_Biological_Process_2021	L-alanine transport (GO:0015808)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	SLC36A1;SLC36A4;SLC38A5
GO_Biological_Process_2021	membrane fission (GO:0090148)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	CHMP4B;DNM1L;SLC25A46
GO_Biological_Process_2021	negative regulation of cardiocyte differentiation (GO:1905208)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	FRS2;SOX6;EGFR
GO_Biological_Process_2021	negative regulation of catecholamine secretion (GO:0033604)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	CHGA;SYT4;ADRA2A
GO_Biological_Process_2021	negative regulation of glycogen metabolic process (GO:0070874)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	GSK3A;ENPP1;PASK
GO_Biological_Process_2021	negative regulation of intracellular transport (GO:0032387)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	PLN;INSIG1;CRYAB
GO_Biological_Process_2021	pentose metabolic process (GO:0019321)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	RPIA;RPE;XYLB
GO_Biological_Process_2021	positive regulation of histone H4 acetylation (GO:0090240)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	MUC1;AUTS2;BRCA1
GO_Biological_Process_2021	positive regulation of IRE1-mediated unfolded protein response (GO:1903896)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	PTPN1;BCL2L11;BAK1
GO_Biological_Process_2021	positive regulation of multicellular organism growth (GO:0040018)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	GHR;GHRH;GHRL
GO_Biological_Process_2021	positive regulation of striated muscle contraction (GO:0045989)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	CHGA;KCNQ1;ATP2A1
GO_Biological_Process_2021	positive regulation of synaptic transmission, GABAergic (GO:0032230)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	NLGN1;NLGN2;HAP1
GO_Biological_Process_2021	regulation of fat cell proliferation (GO:0070344)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	PER2;PID1;GATA2
GO_Biological_Process_2021	regulation of growth hormone secretion (GO:0060123)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	GHRH;GHRL;SELENOT
GO_Biological_Process_2021	regulation of lens fiber cell differentiation (GO:1902746)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	SPRED3;SPRED2;FGF2
GO_Biological_Process_2021	regulation of necrotic cell death (GO:0010939)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	SLC6A6;SLC6A13;MT3
GO_Biological_Process_2021	regulation of neurotrophin TRK receptor signaling pathway (GO:0051386)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	AGTR2;ZDHHC17;AGT
GO_Biological_Process_2021	regulation of Rab protein signal transduction (GO:0032483)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	DENND4A;DENND1A;DENND3
GO_Biological_Process_2021	regulation of smooth muscle cell differentiation (GO:0051150)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	MYOCD;SRF;FGFR2
GO_Biological_Process_2021	regulation of T-helper 1 cell differentiation (GO:0045625)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	ANXA1;CCL19;SOCS5
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation (GO:0003256)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	MYOCD;SRF;RBPJ
GO_Biological_Process_2021	ribosomal small subunit export from nucleus (GO:0000056)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	LTV1;NPM1;XPO1
GO_Biological_Process_2021	sinoatrial node development (GO:0003163)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	BMP4;GJB6;SHOX2
GO_Biological_Process_2021	vascular wound healing (GO:0061042)	3/7	5.976322e-01	9.999969e-01	0	0	1.087817e+00	5.599863e-01	MCAM;NDNF;GATA2
GO_Biological_Process_2021	negative regulation of organelle assembly (GO:1902116)	14/35	6.022434e-01	9.999969e-01	0	0	9.668630e-01	4.902900e-01	SMAD4;PHF23;CCP110;BRCA1;NBDY;STYXL1;KAT2B;ODF2L;CHMP4B;SMCR8;TRIM37;NUPR1;CEP97;CDK5RAP2
GO_Biological_Process_2021	androgen receptor signaling pathway (GO:0030521)	6/15	6.216712e-01	9.999969e-01	0	0	9.668955e-01	4.596079e-01	DDX17;AR;KDM3A;CST11;ZMIZ1;NKX3-1
GO_Biological_Process_2021	synaptonemal complex assembly (GO:0007130)	6/15	6.216712e-01	9.999969e-01	0	0	9.668955e-01	4.596079e-01	BAG6;SYCE1;STAG3;RAD21;P3H4;TRIP13
GO_Biological_Process_2021	synaptonemal complex organization (GO:0070193)	6/15	6.216712e-01	9.999969e-01	0	0	9.668955e-01	4.596079e-01	BAG6;SYCE1;STAG3;RAD21;P3H4;TRIP13
GO_Biological_Process_2021	keratan sulfate biosynthetic process (GO:0018146)	11/28	6.350013e-01	9.999969e-01	0	0	9.383980e-01	4.261530e-01	ACAN;B3GNT7;OMD;B3GNT4;B3GNT2;FMOD;ST3GAL1;CHST5;ST3GAL2;ST3GAL3;B4GALT5
GO_Biological_Process_2021	alanine transport (GO:0032328)	4/10	6.378642e-01	9.999969e-01	0	0	9.669037e-01	4.347488e-01	SLC36A1;SLC6A6;SLC6A17;SLC36A4
GO_Biological_Process_2021	chondroitin sulfate proteoglycan metabolic process (GO:0050654)	4/10	6.378642e-01	9.999969e-01	0	0	9.669037e-01	4.347488e-01	B3GAT3;B3GAT2;DSEL;CSGALNACT2
GO_Biological_Process_2021	glycine transport (GO:0015816)	4/10	6.378642e-01	9.999969e-01	0	0	9.669037e-01	4.347488e-01	SLC36A1;SLC6A5;SLC6A17;SLC38A5
GO_Biological_Process_2021	mitotic DNA replication (GO:1902969)	4/10	6.378642e-01	9.999969e-01	0	0	9.669037e-01	4.347488e-01	GINS1;CDC45;LIG1;GINS3
GO_Biological_Process_2021	negative regulation of cholesterol storage (GO:0010887)	4/10	6.378642e-01	9.999969e-01	0	0	9.669037e-01	4.347488e-01	PPARA;ABCG1;PPARD;TTC39B
GO_Biological_Process_2021	phosphate ion homeostasis (GO:0055062)	4/10	6.378642e-01	9.999969e-01	0	0	9.669037e-01	4.347488e-01	SFRP4;TFAP2B;ENPP1;FGFR4
GO_Biological_Process_2021	positive regulation of behavior (GO:0048520)	4/10	6.378642e-01	9.999969e-01	0	0	9.669037e-01	4.347488e-01	NLGN1;SGIP1;AGRP;INSL5
GO_Biological_Process_2021	positive regulation of coagulation (GO:0050820)	4/10	6.378642e-01	9.999969e-01	0	0	9.669037e-01	4.347488e-01	APOH;F12;F2R;ENPP4
GO_Biological_Process_2021	positive regulation of epidermis development (GO:0045684)	4/10	6.378642e-01	9.999969e-01	0	0	9.669037e-01	4.347488e-01	BMP4;SFRP4;TMEM79;SFN
GO_Biological_Process_2021	positive regulation of hemostasis (GO:1900048)	4/10	6.378642e-01	9.999969e-01	0	0	9.669037e-01	4.347488e-01	APOH;F12;F2R;ENPP4
GO_Biological_Process_2021	regulation of attachment of spindle microtubules to kinetochore (GO:0051988)	4/10	6.378642e-01	9.999969e-01	0	0	9.669037e-01	4.347488e-01	RCC2;NEK2;ECT2;KNSTRN
GO_Biological_Process_2021	retinoic acid receptor signaling pathway (GO:0048384)	4/10	6.378642e-01	9.999969e-01	0	0	9.669037e-01	4.347488e-01	RXRB;RARG;RXRA;SNW1
GO_Biological_Process_2021	blood vessel endothelial cell migration (GO:0043534)	9/23	6.418881e-01	9.999969e-01	0	0	9.323124e-01	4.133326e-01	CDH5;EGR3;SOX18;SRF;ID1;PIK3R3;MIA3;ADTRP;FGF2
GO_Biological_Process_2021	positive regulation of cartilage development (GO:0061036)	7/18	6.522328e-01	9.999969e-01	0	0	9.229028e-01	3.944059e-01	BMP4;BMP1;MDK;BMPR1B;SOX6;TAPT1;SOX5
GO_Biological_Process_2021	DNA replication-independent nucleosome organization (GO:0034724)	5/13	6.691182e-01	9.999969e-01	0	0	9.064301e-01	3.641987e-01	HIRA;NASP;ASF1A;CABIN1;ASF1B
GO_Biological_Process_2021	intraciliary retrograde transport (GO:0035721)	5/13	6.691182e-01	9.999969e-01	0	0	9.064301e-01	3.641987e-01	DYNC2LI1;DYNC2I1;IFT43;WDR19;CILK1
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum unfolded protein response (GO:1900102)	5/13	6.691182e-01	9.999969e-01	0	0	9.064301e-01	3.641987e-01	PTPN1;UFL1;WFS1;RACK1;BFAR
GO_Biological_Process_2021	positive regulation of heterochromatin assembly (GO:0031453)	5/13	6.691182e-01	9.999969e-01	0	0	9.064301e-01	3.641987e-01	ATF7IP;TRIM28;SETDB2;PPHLN1;MPHOSPH8
GO_Biological_Process_2021	pseudouridine synthesis (GO:0001522)	5/13	6.691182e-01	9.999969e-01	0	0	9.064301e-01	3.641987e-01	PUS3;TRUB1;PUS10;DKC1;RPUSD2
GO_Biological_Process_2021	alpha-beta T cell differentiation (GO:0046632)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	ANXA1;ZBTB7B
GO_Biological_Process_2021	amine transport (GO:0015837)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	SLC22A2;AQP9
GO_Biological_Process_2021	anterograde dendritic transport (GO:0098937)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	KIF5C;KIF5B
GO_Biological_Process_2021	anterograde dendritic transport of neurotransmitter receptor complex (GO:0098971)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	KIF5C;KIF5B
GO_Biological_Process_2021	camera-type eye photoreceptor cell differentiation (GO:0060219)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	DSCAM;SDK2
GO_Biological_Process_2021	cellular response to brain-derived neurotrophic factor stimulus (GO:1990416)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	NTRK2;MAPT
GO_Biological_Process_2021	cellular response to indole-3-methanol (GO:0071681)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	CTNNA1;BRCA1
GO_Biological_Process_2021	cellular response to sodium arsenite (GO:1903936)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	HNRNPA1;MAPK13
GO_Biological_Process_2021	cerebellar granule cell differentiation (GO:0021707)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	GRID2;CBLN1
GO_Biological_Process_2021	cerebellar Purkinje cell differentiation (GO:0021702)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	AGTPBP1;LHX1
GO_Biological_Process_2021	cerebral cortex neuron differentiation (GO:0021895)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	SIN3A;CHD5
GO_Biological_Process_2021	de novo centriole assembly (GO:0097742)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	PLK4;CEP63
GO_Biological_Process_2021	de novo centriole assembly involved in multi-ciliated epithelial cell differentiation (GO:0098535)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	PLK4;CEP63
GO_Biological_Process_2021	determination of pancreatic left/right asymmetry (GO:0035469)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	ZIC3;NPHP3
GO_Biological_Process_2021	disaccharide biosynthetic process (GO:0046351)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	LALBA;FBP1
GO_Biological_Process_2021	dopamine catabolic process (GO:0042420)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	MAOA;DBH
GO_Biological_Process_2021	embryonic viscerocranium morphogenesis (GO:0048703)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	MTHFD1L;LHX1
GO_Biological_Process_2021	establishment of monopolar cell polarity (GO:0061162)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	GBF1;SCRIB
GO_Biological_Process_2021	exocyst localization (GO:0051601)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	EXOC3L4;EXOC3
GO_Biological_Process_2021	female genitalia development (GO:0030540)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	LHX1;TBX3
GO_Biological_Process_2021	fructose 2,6-bisphosphate metabolic process (GO:0006003)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	PFKFB1;TIGAR
GO_Biological_Process_2021	gamma-aminobutyric acid metabolic process (GO:0009448)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	ALDH5A1;ABAT
GO_Biological_Process_2021	glomerular visceral epithelial cell migration (GO:0090521)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	KANK2;ANLN
GO_Biological_Process_2021	glutathione transport (GO:0034635)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	ABCC1;SLC13A3
GO_Biological_Process_2021	homoserine metabolic process (GO:0009092)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	MPST;CTH
GO_Biological_Process_2021	inosine metabolic process (GO:0046102)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	XDH;ADA
GO_Biological_Process_2021	intracellular distribution of mitochondria (GO:0048312)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	MAPT;DNM1L
GO_Biological_Process_2021	lung morphogenesis (GO:0060425)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	BMP4;NKX2-1
GO_Biological_Process_2021	mammary gland duct morphogenesis (GO:0060603)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	SCRIB;EPHA2
GO_Biological_Process_2021	mannose trimming involved in glycoprotein ERAD pathway (GO:1904382)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	EDEM3;MAN1B1
GO_Biological_Process_2021	mature conventional dendritic cell differentiation (GO:0097029)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	CCR7;CCL19
GO_Biological_Process_2021	membrane raft distribution (GO:0031580)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	YJEFN3;MAL
GO_Biological_Process_2021	membrane repolarization during ventricular cardiac muscle cell action potential (GO:0098915)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	KCNH2;KCNQ1
GO_Biological_Process_2021	negative regulation of anion transmembrane transport (GO:1903960)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	SLC43A2;ARL6IP5
GO_Biological_Process_2021	negative regulation of blood coagulation, intrinsic pathway (GO:2000267)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	F8;F12
GO_Biological_Process_2021	negative regulation of CREB transcription factor activity (GO:0032792)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	DDIT3;FOXP3
GO_Biological_Process_2021	negative regulation of insulin-like growth factor receptor signaling pathway (GO:0043569)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	BMP5;NKX3-1
GO_Biological_Process_2021	negative regulation of IRE1-mediated unfolded protein response (GO:1903895)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	UFL1;BFAR
GO_Biological_Process_2021	negative regulation of metallopeptidase activity (GO:1905049)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	TIMP3;TIMP1
GO_Biological_Process_2021	negative regulation of response to food (GO:0032096)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	NENF;PPARA
GO_Biological_Process_2021	negative regulation of skeletal muscle cell differentiation (GO:2001015)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	AKIRIN1;MYOCD
GO_Biological_Process_2021	negative regulation of smooth muscle contraction (GO:0045986)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	DOCK5;ADRB2
GO_Biological_Process_2021	nephric duct development (GO:0072176)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	LHX1;GATA3
GO_Biological_Process_2021	oocyte development (GO:0048599)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	FIGLA;ZGLP1
GO_Biological_Process_2021	oxidative DNA demethylation (GO:0035511)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	ALKBH3;ALKBH2
GO_Biological_Process_2021	pentose catabolic process (GO:0019323)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	RPE;XYLB
GO_Biological_Process_2021	positive regulation of AMPA receptor activity (GO:2000969)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	RELN;ADRB2
GO_Biological_Process_2021	positive regulation of basement membrane assembly involved in embryonic body morphogenesis (GO:1904261)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	PHLDB1;CLASP2
GO_Biological_Process_2021	positive regulation of cardiac muscle contraction (GO:0060452)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	CHGA;KCNQ1
GO_Biological_Process_2021	positive regulation of cell fate commitment (GO:0010455)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	IL12RB1;FGF2
GO_Biological_Process_2021	positive regulation of deoxyribonuclease activity (GO:0032077)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	DDX11;PRKCD
GO_Biological_Process_2021	positive regulation of DNA ligation (GO:0051106)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	RAD51;APLF
GO_Biological_Process_2021	positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity (GO:2000373)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	UHRF1;SETMAR
GO_Biological_Process_2021	positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway (GO:0038033)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	HSPB1;PRKD2
GO_Biological_Process_2021	positive regulation of endothelial cell-matrix adhesion via fibronectin (GO:1904906)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	RRAS;FUT1
GO_Biological_Process_2021	positive regulation of fibroblast growth factor receptor signaling pathway (GO:0045743)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	NPTN;PRKD2
GO_Biological_Process_2021	positive regulation of histone H3-K27 methylation (GO:0061087)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	MTF2;PHF19
GO_Biological_Process_2021	positive regulation of histone H3-K9 acetylation (GO:2000617)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	SMAD4;BRCA1
GO_Biological_Process_2021	positive regulation of leukocyte tethering or rolling (GO:1903238)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	SELP;FUT7
GO_Biological_Process_2021	positive regulation of long-term synaptic depression (GO:1900454)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	GRID2;CBLN1
GO_Biological_Process_2021	positive regulation of mast cell activation involved in immune response (GO:0033008)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	IL4;GAB2
GO_Biological_Process_2021	positive regulation of mitochondrial depolarization (GO:0051901)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	MYOC;RACK1
GO_Biological_Process_2021	positive regulation of myoblast proliferation (GO:2000288)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	ATF2;MEGF10
GO_Biological_Process_2021	positive regulation of non-motile cilium assembly (GO:1902857)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	CEP135;HAP1
GO_Biological_Process_2021	positive regulation of nucleobase-containing compound transport (GO:0032241)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	CPSF6;NCBP2
GO_Biological_Process_2021	positive regulation of nucleotide-binding oligomerization domain containing signaling pathway (GO:0070426)	2/5	6.769198e-01	9.999969e-01	0	0	9.669118e-01	3.772913e-01	HSPA1B;HSPA1A
