Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	nuclear RNA surveillance (GO:0071027)	5/9	0.0005558047020949551	0.0299896337116092	0	0	12.601856984478935	94.45209738855122	EXOSC7;EXOSC5;EXOSC4;EXOSC9;DXO
GO_Biological_Process_2021	fatty acid oxidation (GO:0019395)	14/59	0.000630280391782553	0.0335291414051084	0	0	3.1450820179510988	23.177196869284685	ACADVL;MECR;ECI1;ECI2;CROT;ADH5;ACAT1;HADHB;SLC25A17;SCP2;ILVBL;HACL1;ACADM;HADH
GO_Biological_Process_2021	protein targeting to peroxisome (GO:0006625)	9/29	0.0007466251921522286	0.0391667132049856	0	0	4.54275	32.707560367896626	PEX16;PEX19;SLC25A17;PEX3;PEX11B;PXMP4;HACL1;PEX10;PEX14
GO_Biological_Process_2021	hexose metabolic process (GO:0019318)	11/41	0.0007908274032932992	0.0405713444966193	0	0	3.703578049684835	26.45254998651708	PMM1;FUCA1;PMM2;AKR1A1;ALDOC;OMA1;SLC37A4;ALDOA;GALK2;KHK;GALK1
GO_Biological_Process_2021	oxoacid metabolic process (GO:0043436)	10/35	0.000794884694929794	0.0405713444966193	0	0	4.039132851584213	28.828557396191275	LIPT2;SULT2B1;THAP4;TPST2;GRHPR;MTARC2;PPA1;MIF;LIAS;SULT4A1
GO_Biological_Process_2021	rRNA processing (GO:0006364)	29/173	0.0008505211609467726	0.0418645900969822	0	0	2.0418344257178527	14.435077750760293	DDX49;DDX47;RRP1;TSR3;SNU13;NOC4L;RRP9;RRP7A;EXOSC7;EXOSC5;EXOSC4;NOB1;EXOSC9;PES1;RRP36;EXOSC2;NOP56;PIH1D1;WDR18;WDR74;IMP4;WDR55;BYSL;RCL1;BOP1;TBL3;EIF6;SBDS;SRFBP1
GO_Biological_Process_2021	coenzyme A metabolic process (GO:0015936)	6/14	0.0008610129561002031	0.0418645900969822	0	0	7.563643926788686	53.379668257296295	PANK4;ACOT7;CROT;COASY;PPCDC;ACAT1
GO_Biological_Process_2021	protein maturation by iron-sulfur cluster transfer (GO:0097428)	6/14	0.0008610129561002031	0.0418645900969822	0	0	7.563643926788686	53.379668257296295	NFU1;ISCA1;MAGEF1;LTO1;CISD3;CIAO1
GO_Biological_Process_2021	iron-sulfur cluster assembly (GO:0016226)	8/24	0.0008645586517248129	0.0418645900969822	0	0	5.045807884508607	35.58955341065349	NFU1;ISCA1;NFS1;CIAPIN1;CIAO3;NUBP1;CIAO1;NUBP2
GO_Biological_Process_2021	nucleic acid phosphodiester bond hydrolysis (GO:0090305)	16/75	0.0009353492960257352	0.0447191682416354	0	0	2.742416364959777	19.127231180397125	MUS81;RFC5;FEN1;RFC2;OGG1;RPA2;GTF2H3;GTF2H4;REXO4;DDB2;POLD4;UBB;ERCC1;POLD2;DXO;DCP1B
GO_Biological_Process_2021	protein-DNA complex assembly (GO:0065004)	25/143	0.0010158230723755	0.0468174182604954	0	0	2.146314699399559	14.7925212872254	NAA60;PSMD11;MCM7;PSMD13;PSMD9;PSMB4;PSMD7;PSMB5;PSMD4;UBB;PSMD5;PSMB3;PSMD3;PSMF1;CDT1;RPA2;GTF2H3;GTF2H4;DDB2;NAP1L4;PSMC5;PSMC3;PSMC4;GRWD1;PSMC1
GO_Biological_Process_2021	nuclear mRNA surveillance (GO:0071028)	5/10	0.0010288180343185	0.0468174182604954	0	0	10.080931263858092	69.35020081072402	EXOSC7;EXOSC5;EXOSC4;EXOSC9;DXO
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' (GO:0034427)	5/10	0.0010288180343185	0.0468174182604954	0	0	10.080931263858092	69.35020081072402	EXOSC7;EXOSC5;EXOSC4;EXOSC9;EXOSC2
GO_Biological_Process_2021	protein deneddylation (GO:0000338)	5/10	0.0010288180343185	0.0468174182604954	0	0	10.080931263858092	69.35020081072402	COPS6;GPS1;COPS7B;COPS7A;COPS8
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	40/267	0.0010484962096044	0.0471448831389978	0	0	1.7894078886750024	12.27605087808101	BECN1;INO80E;PSMD11;PSMD13;NEDD8;SNX3;BABAM1;PSMD9;TFPT;PSMB4;PSMD7;PSMB5;PSMD4;UBB;PSMD5;PSMB3;PSMD3;RUVBL1;PSMF1;RCE1;USP21;MCRS1;USP3;ACTL6A;USP2;ADRM1;RAD23A;TRAF2;JOSD2;ACTR8;DDB2;NFKBIA;PSMC5;PSMC3;PSMC4;PSMC1;EIF3F;BAP1;OTULINL;OTUB1
GO_Biological_Process_2021	modification-dependent protein catabolic process (GO:0019941)	32/201	0.0011650296692604	0.050659044087097	0	0	1.9203431086899332	12.971934454409991	ANAPC15;PSMD11;RNF34;PPP1R11;PSMD13;RNF8;NEDD8;FBXO22;RNF5;HERPUD1;PSMD9;RNF114;UBB;PSMD3;PSMF1;BUB3;FBXO8;FBXO7;UBL7;XBP1;ANAPC7;ARRDC1;ADRM1;BFAR;RNF167;UBE2R2;CDC16;ANAPC5;STUB1;FBXL4;SQSTM1;SPSB4
GO_Biological_Process_2021	ncRNA processing (GO:0034470)	32/201	0.0011650296692604	0.050659044087097	0	0	1.9203431086899332	12.971934454409991	INTS11;POP7;DDX49;DDX47;RRP1;SNU13;NOC4L;RRP9;FARS2;RRP7A;EXOSC7;EXOSC5;EXOSC4;NOB1;EXOSC9;PES1;RRP36;EXOSC2;NOP56;PIH1D1;WDR18;WDR74;TRPT1;IMP4;TARBP2;WDR55;BYSL;RCL1;BOP1;TBL3;SBDS;TUT1
GO_Biological_Process_2021	negative regulation of response to endoplasmic reticulum stress (GO:1903573)	8/25	0.0011715004484475	0.050659044087097	0	0	4.74873436326224	32.05143972970155	CREB3;XBP1;UBXN1;NR1H2;PARK7;HERPUD1;BCL2L1;HSPA1A
GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	18/91	0.001180300735945	0.050659044087097	0	0	2.4943897570041997	16.817140850212617	PSMD11;PSMD13;SMYD5;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;NELFB;PSMF1;RBM24
GO_Biological_Process_2021	fatty acid beta-oxidation using acyl-CoA oxidase (GO:0033540)	6/15	0.0013257022998162	0.0544258433304979	0	0	6.722869291920873	44.54447422979444	ACOT8;AMACR;SCP2;ECI2;CROT;DECR2
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236)	6/15	0.0013257022998162	0.0544258433304979	0	0	6.722869291920873	44.54447422979444	CREB3;XBP1;PARK7;HERPUD1;BCL2L1;HSPA1A
GO_Biological_Process_2021	tRNA splicing, via endonucleolytic cleavage and ligation (GO:0006388)	6/15	0.0013257022998162	0.0544258433304979	0	0	6.722869291920873	44.54447422979444	TSEN34;CLP1;RTCB;TRPT1;TSEN2;TSEN54
GO_Biological_Process_2021	ubiquinone metabolic process (GO:0006743)	6/15	0.0013257022998162	0.0544258433304979	0	0	6.722869291920873	44.54447422979444	AIFM2;FDXR;COQ8B;COQ7;COQ6;COQ5
GO_Biological_Process_2021	rRNA metabolic process (GO:0016072)	27/162	0.0013748253256763	0.0553284375011024	0	0	2.02648709315376	13.3533919925514	DDX49;DDX47;RRP1;SNU13;NOC4L;RRP9;DEDD2;RRP7A;EXOSC7;EXOSC5;EXOSC4;NOB1;EXOSC9;PES1;RRP36;EXOSC2;NOP56;PIH1D1;WDR18;WDR74;IMP4;WDR55;BYSL;RCL1;BOP1;TBL3;SBDS
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	25/146	0.0013769852065405	0.0553284375011024	0	0	2.092752844383501	13.786760247425828	PSMD11;PSMD13;EXOSC7;PSMD9;EXOSC5;PSMB4;PSMD7;EXOSC4;PSMB5;PSMD4;UBB;PSMD5;PSMB3;EXOSC9;PSMD3;PSMF1;EXOSC2;HSPA8;CARHSP1;PSMC5;PSMC3;PSMC4;PSMC1;RBM24;HSPA1A
GO_Biological_Process_2021	histone acetylation (GO:0016573)	15/71	0.0014800290768091	0.0582298939907098	0	0	2.707686335403727	17.64245437722143	NAA60;ACTL6B;TAF12;ACTL6A;SGF29;ING4;TAF6L;KAT5;RUVBL1;POLE3;KAT8;TADA1;TAF6;APBB1;DMAP1
GO_Biological_Process_2021	regulation of hematopoietic stem cell differentiation (GO:1902036)	15/71	0.0014800290768091	0.0582298939907098	0	0	2.707686335403727	17.64245437722143	PSMD11;PSMD13;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;PSMF1
GO_Biological_Process_2021	tumor necrosis factor-mediated signaling pathway (GO:0033209)	21/116	0.0015834237771591	0.0614196944966009	0	0	2.2372306605439776	14.426034296505367	EIF5A;PSMD11;PSMD13;ILK;TRAF2;COMMD7;NFKBIA;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;CDIP1;PSMF1
GO_Biological_Process_2021	spliceosomal snRNP assembly (GO:0000387)	10/38	0.0015936272334304	0.0614196944966009	0	0	3.6057730485190183	23.227461787777163	COIL;PRMT5;PRMT7;CLNS1A;PRPF31;GEMIN8;AAR2;SNUPN;LSM2;SNRPB
GO_Biological_Process_2021	mitochondrial membrane organization (GO:0007006)	9/32	0.0016315970431934	0.0622478993145608	0	0	3.949565217391304	25.34908353282113	CHCHD3;SAMM50;MTX1;TMEM11;PPIF;SLC25A5;SLC25A4;TIMM50;BCL2L1
GO_Biological_Process_2021	coenzyme A biosynthetic process (GO:0015937)	5/11	0.0017460305161638	0.0646544829367749	0	0	8.400314116777531	53.34544165970028	PANK4;ACOT7;COASY;PPCDC;ACAT1
GO_Biological_Process_2021	purine nucleoside bisphosphate biosynthetic process (GO:0034033)	5/11	0.0017460305161638	0.0646544829367749	0	0	8.400314116777531	53.34544165970028	PANK4;ACOT7;COASY;PPCDC;ACAT1
GO_Biological_Process_2021	ribonucleoside bisphosphate biosynthetic process (GO:0034030)	5/11	0.0017460305161638	0.0646544829367749	0	0	8.400314116777531	53.34544165970028	PANK4;ACOT7;COASY;PPCDC;ACAT1
GO_Biological_Process_2021	aerobic respiration (GO:0009060)	7/21	0.0018239703038199	0.0662416907454598	0	0	5.043562708102109	31.80843700055961	NDUFS7;MDH2;UQCRC1;SDHC;ME3;MTFR1L;UQCRC2
GO_Biological_Process_2021	regulation of mitochondrial translation (GO:0070129)	7/21	0.0018239703038199	0.0662416907454598	0	0	5.043562708102109	31.80843700055961	TRUB2;TSFM;NGRN;MRPS27;MTG1;MTG2;RMND1
GO_Biological_Process_2021	monoacylglycerol catabolic process (GO:0052651)	4/7	0.0018666016960924	0.0665108925107647	0	0	13.435272391505078	84.42235826198005	ABHD12;ABHD16A;ABHD6;MGLL
GO_Biological_Process_2021	RIG-I signaling pathway (GO:0039529)	4/7	0.0018666016960924	0.0665108925107647	0	0	13.435272391505078	84.42235826198005	RNF135;CLPB;PHB;PHB2
GO_Biological_Process_2021	RNA splicing, via endonucleolytic cleavage and ligation (GO:0000394)	6/16	0.0019598528894949	0.0691809753609559	0	0	6.050249584026623	37.7226156107869	TSEN34;CLP1;RTCB;TRPT1;TSEN2;TSEN54
GO_Biological_Process_2021	ubiquitin-dependent ERAD pathway (GO:0030433)	15/73	0.0019826038815878	0.0693360635255292	0	0	2.6140295236996884	16.268005492041997	RHBDD2;FBXO27;FBXO2;SGTA;TMUB1;AUP1;FBXO44;RNF5;HERPUD1;TMUB2;DNAJB2;JKAMP;TMEM129;STUB1;RNF121
GO_Biological_Process_2021	peroxisomal membrane transport (GO:0015919)	8/27	0.0020422861826864	0.0707680267156579	0	0	4.248400011689412	26.313253214250988	PEX16;PEX19;SLC25A17;PEX3;PEX11B;PXMP4;PEX10;PEX14
GO_Biological_Process_2021	exonucleolytic catabolism of deadenylated mRNA (GO:0043928)	9/33	0.0020657834542747	0.0709314918799595	0	0	3.7847916666666666	23.398512111782384	EXOSC7;EXOSC5;EXOSC4;EXOSC9;CNOT8;DCPS;EXOSC2;LSM2;DCP1B
GO_Biological_Process_2021	protein N-linked glycosylation (GO:0006487)	14/67	0.002342257326931	0.0797000533677339	0	0	2.6691753823513955	16.166234774738097	MCFD2;PMM1;RPN1;PMM2;ALG14;ALG3;ALG12;ALG1;DDOST;DPM2;DAD1;DOLPP1;B4GALT7;MPDU1
GO_Biological_Process_2021	autophagy of mitochondrion (GO:0000422)	10/40	0.0024194168486588	0.0810733200796484	0	0	3.365017602371688	20.27163574906509	BECN1;GABARAPL1;MAP1LC3A;WDR45B;WDR45;PHB2;FBXO7;SQSTM1;MARK2;ATG12
GO_Biological_Process_2021	heme biosynthetic process (GO:0006783)	7/22	0.0024684754591367	0.0810733200796484	0	0	4.707066222715501	28.26195304025596	ALAD;SLC25A38;UROD;UROS;HMBS;PPOX;COX10
GO_Biological_Process_2021	protein import into peroxisome membrane (GO:0045046)	7/22	0.0024684754591367	0.0810733200796484	0	0	4.707066222715501	28.26195304025596	PEX16;PEX19;SLC25A17;PEX3;PEX11B;PXMP4;PEX14
GO_Biological_Process_2021	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	7/22	0.0024684754591367	0.0810733200796484	0	0	4.707066222715501	28.26195304025596	CREB3;XBP1;DDIT3;PARK7;HERPUD1;BCL2L1;HSPA1A
GO_Biological_Process_2021	negative regulation of mitochondrion organization (GO:0010823)	9/34	0.0025872435265639	0.0829503174735677	0	0	3.6332	21.64356187024854	SLC35F6;PRELID1;ADCK1;PPIF;MUL1;OMA1;SLC25A5;BCL2L1;HSPA1A
GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	15/75	0.002619599440935	0.0829503174735677	0	0	2.5266164994425866	15.020062650510152	PSMD11;PSMD13;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;PSMF1
GO_Biological_Process_2021	regulation of cellular metabolic process (GO:0031323)	11/47	0.00263439676322	0.0829503174735677	0	0	3.085295389939439	18.323881107110303	ARF1;RNF34;BTN2A2;EIF6;GBA;FLOT1;STUB1;MPV17;COQ7;PDK2;RNF41
GO_Biological_Process_2021	internal peptidyl-lysine acetylation (GO:0018393)	8/28	0.00263543502696	0.0829503174735677	0	0	4.03575791227096	23.96718382442545	ATAT1;TAF6L;NAT8;KAT5;RUVBL1;KAT8;TAF6;SGF29
GO_Biological_Process_2021	negative regulation of oxidative stress-induced cell death (GO:1903202)	8/28	0.00263543502696	0.0829503174735677	0	0	4.03575791227096	23.96718382442545	BAG5;HTRA2;PYCR1;PARK7;GPR37L1;SOD2;FBXO7;ATF4
GO_Biological_Process_2021	mitochondrial respiratory chain complex assembly (GO:0033108)	17/90	0.0026744292781465	0.0834819783765263	0	0	2.35449792074364	13.948091066283313	DMAC2;UQCC1;NDUFA10;OMA1;ECSIT;BCS1L;FOXRED1;CHCHD4;SAMM50;NDUFS7;SCO1;SDHAF2;NDUFAF7;NDUFS2;NDUFAF3;TMEM126B;NDUFV1
GO_Biological_Process_2021	depurination (GO:0045007)	5/12	0.0027713654737485	0.0851011983280357	0	0	7.199873297434273	42.39584285460158	ACD;MPG;OGG1;TINF2;MUTYH
GO_Biological_Process_2021	negative regulation of transcription elongation from RNA polymerase II promoter (GO:0034244)	5/12	0.0027713654737485	0.0851011983280357	0	0	7.199873297434273	42.39584285460158	RNF8;NELFB;NELFA;NELFCD;NELFE
GO_Biological_Process_2021	peptidyl-lysine modification (GO:0018205)	19/106	0.0029007997312217	0.088357424071167	0	0	2.2087972773389843	12.905491841019192	PIAS4;LIPT2;HDAC10;ATPSCKMT;P3H4;PARK7;SIRT7;AAAS;RANGAP1;METTL21A;SIRT2;KAT5;NUP85;SUMO3;CTH;UBA2;NUP88;SAE1;TRPM4
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	39/274	0.0030695300578204	0.0927489202271029	0	0	1.683577353047241	9.741567142345753	EIF4A3;RBM4B;WDR83;SNU13;DDX41;ESS2;PQBP1;U2AF1L4;COIL;RBM4;PUF60;CLP1;PCBP2;ZMAT5;POLR2E;SNIP1;POLR2H;DCPS;CTNNBL1;SRPK3;PRMT5;HSPA8;PRMT7;SNRPN;PLRG1;GTF2F1;SNUPN;LSM2;SMU1;DDX39A;PHF5A;DDX39B;CLNS1A;PPIE;RNPS1;PRPF31;GEMIN8;SNRPA;SNRPB
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)	9/35	0.0032076771627873	0.0961539416178409	0	0	3.4932692307692306	20.0590793233264	EXOSC7;EXOSC5;EXOSC4;EXOSC9;CNOT8;DCPS;EXOSC2;LSM2;DCP1B
GO_Biological_Process_2021	nucleotide-excision repair, DNA damage recognition (GO:0000715)	7/23	0.0032747371074335	0.0966303285529421	0	0	4.41263179800222	25.24695087255907	COPS6;UBB;GPS1;COPS7B;COPS7A;COPS8;DDB2
GO_Biological_Process_2021	protein deacylation (GO:0035601)	7/23	0.0032747371074335	0.0966303285529421	0	0	4.41263179800222	25.24695087255907	LYPLA2;HDAC3;HDAC10;PPT1;SIRT6;SIRT7;SIRT2
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	22/131	0.0033101333564109	0.096917625481893	0	0	2.042293218607373	11.663060311667495	PSMD11;EGLN2;PSMD13;SIRT2;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;UBB;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;PGK1;STUB1;PSMF1;VHL;P4HB
GO_Biological_Process_2021	depyrimidination (GO:0045008)	4/8	0.0034662567066666	0.0991822089475766	0	0	10.07590027700831	57.076751045033234	SMUG1;NTHL1;OGG1;NEIL1
GO_Biological_Process_2021	negative regulation of actin nucleation (GO:0051126)	4/8	0.0034662567066666	0.0991822089475766	0	0	10.07590027700831	57.076751045033234	PICK1;CORO1A;ARPIN;CORO1B
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902253)	4/8	0.0034662567066666	0.0991822089475766	0	0	10.07590027700831	57.076751045033234	EIF5A;ARMC10;UBB;PTTG1IP
GO_Biological_Process_2021	protein ubiquitination (GO:0016567)	66/525	0.0038682730157392	0.1093811049120107	0	0	1.4628223444665684	8.125900770493438	FBXO27;MAGEF1;FBXO25;TNFAIP1;FBXO22;DDA1;PSMD9;PSMD7;RNF114;PSMD4;PSMD5;PSMD3;FBXO7;FBXW5;ANAPC7;EIPR1;ARRDC1;FBXO2;FBXW9;MUL1;TRAF2;DDB2;RNF41;RNF167;UBE2R2;RBCK1;UBE2V1;TRIM11;RNF34;PSMD11;PSMD13;RNF8;NEDD8;RNF4;FBXO44;RNF135;DCAF15;PSMB4;PSMB5;UBB;PSMB3;TMEM129;PSMF1;VHL;PPIL2;RNF25;PEX10;BFAR;PEX14;FBXL12;PSMC5;PSMC3;PSMC4;PSMC1;TSPAN17;CDC16;UBE2N;RNF181;ERCC8;STUB1;BLMH;CCDC22;FBXL2;LZTR1;FBXL4;SPSB4
GO_Biological_Process_2021	rRNA catabolic process (GO:0016075)	6/18	0.0038806110823959	0.1093811049120107	0	0	5.041320022185247	27.98821216697242	EXOSC7;EXOSC5;EXOSC4;EXOSC9;EXOSC2;DEDD2
GO_Biological_Process_2021	mitochondrion disassembly (GO:0061726)	9/36	0.0039394328851266	0.1102165778305419	0	0	3.363703703703704	18.623880537655616	BECN1;GABARAPL1;MAP1LC3A;WDR45B;WDR45;FBXO7;SQSTM1;MARK2;ATG12
GO_Biological_Process_2021	oligosaccharide-lipid intermediate biosynthetic process (GO:0006490)	5/13	0.0041705595198008	0.112706907206717	0	0	6.2995426829268295	34.51963600831487	ALG14;ALG3;ALG12;ALG1;MPDU1
GO_Biological_Process_2021	pyrimidine deoxyribonucleotide catabolic process (GO:0009223)	5/13	0.0041705595198008	0.112706907206717	0	0	6.2995426829268295	34.51963600831487	SMUG1;NTHL1;OGG1;NT5M;NEIL1
GO_Biological_Process_2021	ncRNA catabolic process (GO:0034661)	8/30	0.0042179446305555	0.112706907206717	0	0	3.668467013275453	20.06067188308081	EXOSC7;EXOSC5;EXOSC4;EXOSC9;NUDT16;NUDT16L1;EXOSC2;DEDD2
GO_Biological_Process_2021	snRNA 3'-end processing (GO:0034472)	8/30	0.0042179446305555	0.112706907206717	0	0	3.668467013275453	20.06067188308081	EXOSC7;TOE1;EXOSC5;EXOSC4;EXOSC9;TUT1;USB1;EXOSC2
GO_Biological_Process_2021	mitochondrion organization (GO:0007005)	27/175	0.0042211140319691	0.112706907206717	0	0	1.8471539721539725	10.099602862946751	STOML2;TOMM40;GBA;MTFR1L;PARK7;OMA1;PHB;TIMM10;PHB2;TIMM50;CHCHD4;CHCHD3;SAMM50;MSTO1;AIFM2;MPV17;FBXO7;MGME1;MTX1;MUL1;TIMM44;BCS1L;PISD;ADCK1;TMEM11;SLC25A4;BCL2L1
GO_Biological_Process_2021	glutathione metabolic process (GO:0006749)	10/43	0.0042664152360315	0.112706907206717	0	0	3.058601580002358	16.69073171038428	GSTZ1;GGT7;GSTM1;NAT8;GSS;PARK7;CHAC1;HAGH;MMACHC;GSTM5
GO_Biological_Process_2021	nucleotide-excision repair, DNA gap filling (GO:0006297)	7/24	0.0042671664629495	0.112706907206717	0	0	4.152836717372853	22.661221259191645	RFC5;POLD4;UBB;RFC2;POLD2;RPA2;XRCC1
GO_Biological_Process_2021	porphyrin-containing compound biosynthetic process (GO:0006779)	7/24	0.0042671664629495	0.112706907206717	0	0	4.152836717372853	22.661221259191645	ALAD;SLC25A38;UROD;UROS;HMBS;PPOX;COX10
GO_Biological_Process_2021	ERAD pathway (GO:0036503)	16/87	0.0046247431873431	0.1213031598513539	0	0	2.27740116100956	12.24407028793493	RHBDD2;FBXO27;FBXO2;SGTA;TMUB1;AUP1;FBXO44;RNF5;HERPUD1;TMUB2;DNAJB2;JKAMP;TMEM129;STUB1;GET4;RNF121
GO_Biological_Process_2021	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	28/185	0.0047542926742899	0.1238411271089191	0	0	1.8058701724144095	9.65907106098397	NAPA;DCTN5;MCFD2;DCTN2;PEF1;RAB1B;TMED1;TMED4;SEC13;TRAPPC1;TRAPPC5;DYNLL1;NRBP1;ARFGAP1;BET1L;COPZ1;YIF1A;ARFGAP2;YIF1B;TMEM115;GORASP1;CAPZA1;PREB;MPPE1;ERGIC3;SEC22B;ACTR10;COPE
GO_Biological_Process_2021	protein insertion into ER membrane (GO:0045048)	9/37	0.0047954351609795	0.1240572507056145	0	0	3.243392857142857	17.32001242757221	UBL4A;WDR83OS;SGTA;EMC3;GET1;GET3;TRAM1L1;EMC9;GET4
GO_Biological_Process_2021	RNA modification (GO:0009451)	12/58	0.005083767494718	0.1306216995071427	0	0	2.634100312114393	13.912534623744662	QTRT1;TRUB1;TRMT9B;ANKRD16;NSUN4;NSUN5;WDR4;TSR3;LCMT2;ELP5;FTSJ1;JMJD6
GO_Biological_Process_2021	peroxisome organization (GO:0007031)	7/25	0.0054710398371676	0.1396224153039337	0	0	3.921907756813417	20.426419547269365	PEX16;ACOT8;PEX19;PEX3;PEX11B;PEX10;PEX14
GO_Biological_Process_2021	fructose 1,6-bisphosphate metabolic process (GO:0030388)	4/9	0.0057946275548222	0.143988870227393	0	0	8.06027700831025	41.51706886030922	ALDOC;ALDOA;PFKM;PFKP
GO_Biological_Process_2021	nucleotide phosphorylation (GO:0046939)	4/9	0.0057946275548222	0.143988870227393	0	0	8.06027700831025	41.51706886030922	PNKP;AK1;NME2;CMPK2
GO_Biological_Process_2021	positive regulation of autophagy of mitochondrion (GO:1903599)	4/9	0.0057946275548222	0.143988870227393	0	0	8.06027700831025	41.51706886030922	PARK7;SLC25A5;FBXO7;SLC25A4
GO_Biological_Process_2021	positive regulation of ligase activity (GO:0051351)	4/9	0.0057946275548222	0.143988870227393	0	0	8.06027700831025	41.51706886030922	ANTKMT;MID1IP1;ATPSCKMT;XRCC1
GO_Biological_Process_2021	antiviral innate immune response (GO:0140374)	5/14	0.0060092025046688	0.1464306958718346	0	0	5.599285538309928	28.63734002218818	RNF135;CLPB;PHB;ZDHHC1;PHB2
GO_Biological_Process_2021	negative regulation of DNA-templated transcription, elongation (GO:0032785)	5/14	0.0060092025046688	0.1464306958718346	0	0	5.599285538309928	28.63734002218818	RNF8;NELFB;NELFA;NELFCD;NELFE
GO_Biological_Process_2021	quinone biosynthetic process (GO:1901663)	5/14	0.0060092025046688	0.1464306958718346	0	0	5.599285538309928	28.63734002218818	FDXR;COQ8B;COQ7;COQ6;COQ5
GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	21/130	0.0063976192020369	0.1521544615176451	0	0	1.9483714057016197	9.842839866651165	PSMD11;PSMD13;GSKIP;ILK;TMEM198;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;RUVBL1;PSMF1;TMEM9;TRPM4
GO_Biological_Process_2021	cellular response to nutrient (GO:0031670)	3/5	0.0064238398975831	0.1521544615176451	0	0	15.107142857142858	76.25691758056912	XBP1;PDK2;USF1
GO_Biological_Process_2021	isocitrate metabolic process (GO:0006102)	3/5	0.0064238398975831	0.1521544615176451	0	0	15.107142857142858	76.25691758056912	IDH3G;IDH2;IDH3B
GO_Biological_Process_2021	medium-chain fatty acid catabolic process (GO:0051793)	3/5	0.0064238398975831	0.1521544615176451	0	0	15.107142857142858	76.25691758056912	ABHD3;ABHD1;ACADM
GO_Biological_Process_2021	protein transmembrane import into intracellular organelle (GO:0044743)	8/32	0.0064455159763895	0.1521544615176451	0	0	3.36239126411253	16.961147596003993	CHCHD4;PEX16;TOMM40;GRPEL2;PEX10;TIMM44;PEX14;TIMM50
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	42/314	0.006697216816993	0.1571142106694579	0	0	1.5658768600818935	7.838878586583918	FEN1;MCM7;MRPS12;MRPL37;PWP1;MRPL35;MRPL10;MRPL55;ING4;KAT5;POLD2;ST3GAL4;POLR2E;NT5M;POLL;MRPL9;POLR2H;EEFSEC;RFC5;TSFM;RFC2;MRPS18B;RPA2;RPSA;HARS2;MRPS5;THAP1;TUFM;EEF1A1;EEF1G;PPP5C;GRWD1;MED20;POLE3;RPS6KB2;DRG1;RBMS1;RNPS1;RAD1;MRRF;NFKBIB;RAD9A
GO_Biological_Process_2021	positive regulation of viral transcription (GO:0050434)	7/26	0.0069121841812387	0.1587313735393051	0	0	3.715287107891816	18.48158277810209	POLR2E;NELFB;NELFA;NELFCD;POLR2H;GTF2F1;NELFE
GO_Biological_Process_2021	purine-containing compound biosynthetic process (GO:0072522)	7/26	0.0069121841812387	0.1587313735393051	0	0	3.715287107891816	18.48158277810209	PRPSAP1;PRPS1;DGUOK;ADSL;GMPR2;PAICS;APRT
GO_Biological_Process_2021	regulation of exit from mitosis (GO:0007096)	9/39	0.0069342538083095	0.1587313735393051	0	0	3.0268333333333333	15.047241549232998	ANAPC15;UBB;ANAPC7;CDC16;MAD2L1BP;ANAPC5;BUB3;PHB2;SIRT2
GO_Biological_Process_2021	regulation of intracellular transport (GO:0032386)	9/39	0.0069342538083095	0.1587313735393051	0	0	3.0268333333333333	15.047241549232998	RBM4;REEP5;CAPN10;DNAJC30;ANTKMT;ATPSCKMT;AAAS;NDEL1;RAB11B
